date,DPI,PCE,PSAVE
1989-01-01,33.520707291602996,29.51872129678414,2.862424026740483
1989-02-01,33.599602957171776,29.438499383891255,3.0112839763630177
1989-03-01,33.745216531090435,29.399234354228824,3.18898118910114
1989-04-01,33.546570724302754,29.551101145814958,2.8338567860697834
1989-05-01,33.36643145876327,29.49350991554617,2.7084791866909654
1989-06-01,33.43144262541452,29.52516573376563,2.7391464208890945
1989-07-01,33.5174998312126,29.585268855451694,2.763504876200535
1989-08-01,33.5748986361951,29.841593248291087,2.5605158658058347
1989-09-01,33.64206278459037,29.75585335122415,2.7110391290112084
1989-10-01,33.776571971678194,29.708301233524203,2.8820068894812962
1989-11-01,33.780511655359675,29.697797508854507,2.894066667510559
1989-12-01,33.75605472630809,29.92186915586401,2.6449156473451576
1990-01-01,33.93049803744018,30.050630240526342,2.7019900872124443
1990-02-01,33.977171701431274,29.877748770851593,2.9248151431660503
1990-03-01,33.9555546089033,29.951622067633263,2.833328054906579
1990-04-01,34.13371838754066,29.974035799501998,2.992521060234775
1990-05-01,34.05602689672555,29.920018265488913,2.970286327142744
1990-06-01,34.06639338630137,29.98107463576264,2.9212921579169704
1990-07-01,34.14445448231517,30.006938081877376,2.9626900073508606
1990-08-01,33.88760575354872,29.978845397646076,2.7369463226481976
1990-09-01,33.829740555635226,29.928030469305362,2.7331241592637388
1990-10-01,33.51266400509371,29.72603009066128,2.6234133503495514
1990-11-01,33.48278022896389,29.66470017389979,2.653933432476811
1990-12-01,33.63882985317397,29.524198188460513,2.9499271638828426
1991-01-01,33.50896121119803,29.228258774354423,3.1065403430882728
1991-02-01,33.522571575340955,29.380723242615716,2.9666704643436086
1991-03-01,33.542584120607785,29.696704345549204,2.6686362393250933
1991-04-01,33.63757384169556,29.56611395482319,2.892161294539432
1991-05-01,33.60607763043376,29.608009042250234,2.8213273907011924
1991-06-01,33.741585620969005,29.578867926666977,2.9862796894810875
1991-07-01,33.636561266464334,29.68821132457552,2.7718014998162688
1991-08-01,33.67403562805123,29.606124488195334,2.8946848073767106
1991-09-01,33.72547960545293,29.58374830881676,2.974702395983247
1991-10-01,33.737564360243454,29.43004233146311,3.136528997523291
1991-11-01,33.75614081463471,29.537945701015122,3.051624021502991
1991-12-01,34.03211100096548,29.559951193013283,3.3087246359783045
1992-01-01,34.33801250117148,29.96256374828328,3.241029137887354
1992-02-01,34.462550247427345,29.96695095960206,3.36422698771509
1992-03-01,34.46316059480362,29.989973197961707,3.346231207649648
1992-04-01,34.52691282148721,29.98061803100648,3.4149385283675406
1992-05-01,34.652711672367765,30.100630334783926,3.425930405419676
1992-06-01,34.759900849830174,30.146226066131792,3.493819205989242
1992-07-01,34.69348112604924,30.20884713992527,3.3251611884683783
1992-08-01,34.77383856783475,30.24515841399634,3.375267528668006
1992-09-01,34.571047729767926,30.4049204084687,3.018601157230066
1992-10-01,34.31002267623611,30.472227775370744,2.7334001418882368
1992-11-01,34.32594865320644,30.491660403859086,2.733742209868442
1992-12-01,35.51239734152833,30.661251189052912,3.7524696665968125
1993-01-01,34.70351806397817,30.586921257821515,2.998841015562651
1993-02-01,34.83630229050499,30.6160648679546,3.103467435949526
1993-03-01,34.69483672490383,30.50427921782716,3.0765498291335494
1993-04-01,34.83953473028997,30.6784036226974,3.0470923149807367
1993-05-01,34.752348205983324,30.75268169733712,2.8911108728664012
1993-06-01,34.64994514272732,30.830223886391114,2.713983782754136
1993-07-01,34.69747045973315,30.946341291532104,2.6504176376562354
1993-08-01,34.70684542434049,30.941046517323834,2.6687444601108226
1993-09-01,34.57280582480136,31.083158048000517,2.3943414800463105
1993-10-01,34.36732724402329,31.098279660324696,2.167088823887823
1993-11-01,34.428513231786695,31.154843601873054,2.1724401351579354
1993-12-01,35.56824741023987,31.23515428878478,3.2301114151737185
1994-01-01,34.87185360936783,31.29350481687951,2.4733557009263594
1994-02-01,34.90971819353725,31.51814537004053,2.285248895906286
1994-03-01,34.99126189586783,31.491617167089355,2.391509530396734
1994-04-01,34.95805126657415,31.593101972504147,2.24530379589178
