date,DPI,PCE,PSAVE
1989-01-01,34.00608795430795,29.946153104251554,2.9038719967655644
1989-02-01,34.086126031046796,29.864769576094865,3.0548874421051035
1989-03-01,34.23384809308275,29.82493598784109,3.235157714836542
1989-04-01,34.03232589014675,29.97900181428951,2.87489110175017
1989-05-01,33.84957820362957,29.92057666159568,2.7476980316610997
1989-06-01,33.91553073356644,29.9526908568384,2.7788093281616426
1989-07-01,34.002834049812535,30.013664273198764,2.803520494502677
1989-08-01,34.06106399089722,30.27370024952538,2.597592198265046
1989-09-01,34.12920067780651,30.186718836648637,2.750295042008849
1989-10-01,34.26565756121829,30.138478163119558,2.9237384198385654
1989-11-01,34.269654291615986,30.127822344259346,2.935972823749108
1989-12-01,34.24484322563265,30.3551385542064,2.683214090708514
1990-01-01,34.421812480183085,30.485764102528773,2.7411149698631734
1990-02-01,34.469161979972085,30.31037930493823,2.967166538085305
1990-03-01,34.44723187141477,30.3853222888669,2.874354714546771
1990-04-01,34.62797546593111,30.408060572122146,3.0358528384917083
1990-05-01,34.54915900042586,30.353260862893332,3.013296145919843
1990-06-01,34.55967559702467,30.415201330904257,2.9635925399235195
1990-07-01,34.63886701962094,30.441439280352288,3.005589831231293
1990-08-01,34.37829911497019,30.41293981336516,2.7765773724443235
1990-09-01,34.31959602757344,30.361389083617315,2.7726998640404297
1990-10-01,33.997928200812986,30.156463734542264,2.661400439925691
1990-11-01,33.967611706872766,30.094245759083734,2.6923624535897734
1990-12-01,34.125920933464,29.951709301453562,2.9926421814772204
1991-01-01,33.994171790370984,29.65148467738189,3.1515231233539382
1991-02-01,34.00797923292011,29.806156834878372,3.0096279253388016
1991-03-01,34.02828156033263,30.126713351922607,2.7072781574413782
1991-04-01,34.12464673490862,29.99423200913994,2.9340398609306857
1991-05-01,34.092694457736215,30.03673373845919,2.8621802804297225
1991-06-01,34.23016460729381,30.007170658808448,3.0295210925366183
1991-07-01,34.12361949756324,30.118097351797175,2.8119372534316
1991-08-01,34.16163648882388,30.03482189601541,2.936599914295664
1991-09-01,34.21382537627853,30.012121709011303,3.0177761595453316
1991-10-01,34.226085118614456,29.856190065340396,3.181946014239777
1991-11-01,34.24493056052034,29.96565587832672,3.095811612086872
1991-12-01,34.52489680190934,29.987980010388064,3.3566350497577195
1992-01-01,34.83522776333167,30.39642240532076,3.287959319196145
1992-02-01,34.961568819204004,30.4008731435669,3.412941076907239
1992-03-01,34.962188004425236,30.424228744501946,3.394684717505625
1992-04-01,35.026863364912884,30.414738114500047,3.4643869219105654
1992-05-01,35.15448378623575,30.53648819937601,3.4755379616116726
1992-06-01,35.26322506561352,30.582744158030703,3.544409793676488
1992-07-01,35.19584358260522,30.646271986506672,3.373309603930479
1992-08-01,35.27736460211623,30.683109048715774,3.4241414851636014
1992-09-01,35.07163734774663,30.845184400781626,3.0623105759303484
1992-10-01,34.8068326450456,30.913466380005165,2.7729798429000914
1992-11-01,34.82298923055259,30.93318039343004,2.773326864033029
1992-12-01,36.0266177249446,31.10522685734777,3.806805519289553
1993-01-01,35.20602585564123,31.029820626891354,3.0422643069275446
1993-02-01,35.340732801020835,31.05938623721307,3.148405720444549
1993-03-01,35.197218810564436,30.945981928133484,3.1210983460225035
1993-04-01,35.34401204661308,31.12262765865159,3.0912142863431673
1993-05-01,35.25556305929876,31.19798128163161,2.9329742291260983
1993-06-01,35.15167719717834,31.276646283482574,2.7532823344101054
1993-07-01,35.19989068193859,31.394445071494417,2.688795749974072
1993-08-01,35.209401396263104,31.389073628825912,2.7073879452667358
1993-09-01,35.07342090003921,31.53324293794795,2.42901160332912
1993-10-01,34.86496698437808,31.548583511589005,2.1984683231426807
1993-11-01,34.92703894674311,31.605966500396576,2.2038971215310705
1993-12-01,36.08327650401919,31.68744008802207,3.2768835075901754
1994-01-01,35.37679890385168,31.746635533192965,2.5091699520630426
1994-02-01,35.4152117681274,31.974528887066548,2.318339355898418
1994-03-01,35.49793622526522,31.947616555086807,2.4261386469792465
1994-04-01,35.46424470524584,32.05057086296997,2.277815849857208
1994-05-01,35.83795548866317,31.961822991721625,2.7338983571405664
1994-06-01,35.74339743996672,32.11876347402775,2.4752115528939838
1994-07-01,35.7339901291865,32.06262887771314,2.5064724543325574
1994-08-01,35.736755189806324,32.238435448258464,2.326529414988732
1994-09-01,35.85307570842212,32.251107122302905,2.4242695785710633
1994-10-01,36.15711090302679,32.41874458210305,2.5594901447523157
1994-11-01,36.121746884024724,32.411911434636785,2.5273505032018275
1994-12-01,36.253186967363014,32.46825803439845,2.5964828952626284
1995-01-01,36.338589005654754,32.43832324490969,2.712460256865378
1995-02-01,36.38072947271191,32.35057520720499,2.830890328078929
1995-03-01,36.44835808911395,32.49188148498273,2.7398967776707486
1995-04-01,36.14462650461484,32.407639415702874,2.4926899007429864
1995-05-01,36.47551076133316,32.610366288375744,2.603738171278671
1995-06-01,36.54655936633279,32.83701172200308,2.437840711028595
1995-07-01,36.5894508007823,32.71286292524483,2.591076865632308
1995-08-01,36.57333851085827,32.836435321645936,2.447251302704739
1995-09-01,36.651059318658014,32.87586539170742,2.4759648974237836
1995-10-01,36.654088662037125,32.71318883466528,2.6088326762441514
1995-11-01,36.7214675621767,32.95587607873005,2.422061150545283
1995-12-01,36.741741957777904,33.13878285552066,2.253548635137801
1996-01-01,36.762805888226325,32.96287122015064,2.4630612893033823
1996-02-01,37.01659108010581,33.188419640134,2.4886774055918126
1996-03-01,37.102469480384634,33.318799337453406,2.444275360754885
1996-04-01,36.84474767564131,33.4102124218408,2.0825149356130703
1996-05-01,37.27461420724918,33.42061244128772,2.4986707100303365
1996-06-01,37.46111065608671,33.42481255112459,2.6726801664782607
1996-07-01,37.32249280628697,33.45858111775366,2.4891927274942987
1996-08-01,37.375661692476505,33.535923534707365,2.4568488026420616
1996-09-01,37.42178731953083,33.540633131297895,2.4941542605218676
1996-10-01,37.37815303741702,33.60345906156888,2.3811079976326153
1996-11-01,37.442892555201226,33.65319166483335,2.394240701244896
1996-12-01,37.537633466183244,33.75695064213255,2.384682104858374
1997-01-01,37.61338115189524,33.888205648498605,2.322516076995665
1997-02-01,37.685822429796325,33.930745152371365,2.3514487856227744
1997-03-01,37.83039357163577,33.99037997746469,2.4299443843987847
1997-04-01,37.82261885233313,33.9562235505063,2.4398354940243436
1997-05-01,37.95155740469553,33.944283230740446,2.569565369862274
1997-06-01,38.03322199415295,34.075959854486044,2.512426596420977
1997-07-01,38.13432521853433,34.35553782933286,2.3237921200472114
1997-08-01,38.28725708221419,34.52371254309614,2.301522339334766
1997-09-01,38.34424482943899,34.491823435658056,2.3847877233867476
1997-10-01,38.4940517120601,34.63228064671601,2.3803824059315635
1997-11-01,38.70638438725473,34.741603333156505,2.4800509402819086
1997-12-01,38.894073749935224,34.90781373118864,2.5048093292915072
1998-01-01,39.20252124196299,34.84748172547041,2.8861724605883747
1998-02-01,39.41970572500214,35.046161290115855,2.907122261321341
1998-03-01,39.61246465170975,35.17280746915528,2.9643569446532196
1998-04-01,39.699918998494404,35.32706853953042,2.8598123157608883
1998-05-01,39.823467171775874,35.54830079826771,2.7499357433783915
1998-06-01,40.00875212844792,35.74813937759748,2.7274255776388188
1998-07-01,40.03729557195727,35.73344439976625,2.762601350453867
1998-08-01,40.12307953153951,35.85734071537819,2.7273211744636687
1998-09-01,40.199027506760096,36.08588710523984,2.5733705354431575
1998-10-01,40.21614721443785,36.17076845917421,2.4929322862787817
1998-11-01,40.3437408311909,36.23433039471222,2.558386062507287
1998-12-01,40.3851646450952,36.496556067912046,2.3432185652486766
