date,DPI,PCE,PSAVE
1989-01-01,30.53939556862471,26.893343822381127,2.6078417402505485
1989-02-01,30.611472086263703,26.82043008960998,2.7434799007520434
1989-03-01,30.743844505594833,26.784403316458615,2.9053463538651143
1989-04-01,30.562755134769176,26.922664486478926,2.5817980547534756
1989-05-01,30.398854378068737,26.870386607835517,2.4675897536122204
1989-06-01,30.45821355445288,26.899341832949027,2.495540129067968
1989-07-01,30.53675873987858,26.954224564567927,2.517743927977242
1989-08-01,30.589059843067048,27.187759867140088,2.332807431436922
1989-09-01,30.64988050815051,27.109317150754933,2.4699146984284934
1989-10-01,30.772659657309454,27.06619972040474,2.625696213765963
1989-11-01,30.776379616623366,27.05674500241333,2.636694651159591
1989-12-01,30.753769930501996,27.26059924274418,2.4096751816391553
1990-01-01,30.912653148098244,27.377868385017827,2.461669801705612
1990-02-01,30.955440414531484,27.220596226303247,2.664699159876869
1990-03-01,30.935476413409543,27.28766202433564,2.5813259192365448
1990-04-01,31.097920871271267,27.308193701680253,2.7263710938320336
1990-05-01,31.02727486365771,27.259099643776775,2.706125719699949
1990-06-01,31.036492644153938,27.31452642623592,2.6614693707809147
1990-07-01,31.107760653818705,27.338221153554258,2.699198245731699
1990-08-01,30.873666995182752,27.312548913552774,2.493524327556887
1990-09-01,30.82083321030661,27.266151624499642,2.490032807588152
1990-10-01,30.531823419209605,27.081998063306262,2.3900694124553996
1990-11-01,30.505146318455537,27.026609293189185,2.4179183187157722
1990-12-01,30.646899195276035,26.898234262382537,2.687552474908511
1991-01-01,30.528806879384618,26.628813167886417,2.8302569452814264
1991-02-01,30.54123704045175,26.767744561479397,2.7028292166903567
1991-03-01,30.55901071747738,27.055217424701844,2.431264184815179
1991-04-01,30.64613175096378,26.936753164414526,2.6349568638516785
1991-05-01,30.617212536435577,26.974725095746955,2.570403523609628
1991-06-01,30.740769505341984,26.948264120626984,2.720694179700082
1991-07-01,30.64517932094034,27.047965829570696,2.525298389779472
1991-08-01,30.678990737171087,26.972888814676434,2.637224993566336
1991-09-01,30.72606516437079,26.95268351931982,2.710143806192542
1991-10-01,30.736720913496097,26.812338554010243,2.85754523961923
1991-11-01,30.754242154750592,26.911166766109005,2.7802462561676693
1991-12-01,31.005352575071317,26.930939100876685,3.01445225979139
1992-01-01,31.28413039244344,27.29781612028985,2.9527852886627444
1992-02-01,31.39774655632583,27.30194731789094,3.0650414888003015
1992-03-01,31.398449763559483,27.323050196640317,3.0486603856781627
1992-04-01,31.45622644169706,27.314261038086737,3.1112274702403586
1992-05-01,31.57091799361781,27.4236700677438,3.1212497568435182
1992-06-01,31.668211725204905,27.464896229208225,3.1830644978780245
1992-07-01,31.607902573737245,27.5221242225459,3.029427070325513
1992-08-01,31.68119561242109,27.55527774632289,3.0750850416294004
1992-09-01,31.496540049278927,27.700919012526015,2.750147840027142
1992-10-01,31.25848085780877,27.762020375199253,2.4902908639324286
1992-11-01,31.273109925625572,27.77983085794937,2.490612029437746
1992-12-01,32.35414903840577,27.934433182142392,3.418748717175317
1993-01-01,31.617356047238392,27.866845603794918,2.7321559717175634
1993-02-01,31.73795903337868,27.893069833856977,2.8274448166801402
1993-03-01,31.60920162931639,27.79133736810912,2.8029324548432735
1993-04-01,31.740731148469223,27.949711986413714,2.776068587112423
1993-05-01,31.661490293122537,28.01755228960581,2.6339767976266035
1993-06-01,31.56821638070004,28.088217014545496,2.4726049912859915
1993-07-01,31.611612299277947,28.19409397939647,2.4146997946144055
1993-08-01,31.62025867119296,28.189363869671965,2.431404788429311
1993-09-01,31.498203380672024,28.318894302965298,2.1814097265769514
1993-10-01,31.310737057872092,28.33243477104939,1.9743504597845913
1993-11-01,31.366596541551715,28.3840723238917,1.9792331074947422
1993-12-01,32.40498242120744,28.45725329048331,2.942841192594481
1994-01-01,31.770542910432003,28.510432761606914,2.253389060108154
1994-02-01,31.805182957691258,28.71522406522399,2.0820207953330585
1994-03-01,31.879644932641035,28.69120801156441,2.178843246892972
1994-04-01,31.849004621788147,28.783322132747593,2.0456143400948714
1994-05-01,32.184709520129225,28.703701834993268,2.455210496311988
1994-06-01,32.099485497675886,28.844370042592004,2.222872559309634
1994-07-01,32.09123392618786,28.79413465676307,2.250960320152847
1994-08-01,32.09385964535846,28.95214792073469,2.0893701207306212
1994-09-01,32.19839273323667,28.96359078509018,2.177151679171922
1994-10-01,32.471083537341315,29.113824008905475,2.298563580650936
1994-11-01,32.4394451889526,29.107795584440325,2.2697088373139196
1994-12-01,32.5575271871222,29.15843494325257,2.331796719817036
1995-01-01,32.6343510521933,29.131665738429536,2.435960852081857
1995-02-01,32.67230811063318,29.052962270006493,2.5423272805945656
1995-03-01,32.73270117647059,29.179559877812085,2.460583334332893
1995-04-01,32.46009917391468,29.10405476985275,2.2385889470348275
1995-05-01,32.75735136165167,29.286203379854786,2.3383241070536402
1995-06-01,32.821219748204314,29.48980140097849,2.1893416801773466
1995-07-01,32.85936079136889,29.377969383356596,2.326931060800751
1995-08-01,32.84502904697615,29.489068153250873,2.197776943407103
1995-09-01,32.91487053688749,29.52451779764305,2.2235664007423224
1995-10-01,32.917756897921265,29.37857239731618,2.3429015140922487
1995-11-01,32.978265762691244,29.596519744927534,2.1751684128889264
1995-12-01,32.9961397951545,29.760480953749518,2.0238127491515265
1996-01-01,33.0151993652576,29.602630666804384,2.2119764134010973
1996-02-01,33.243215207752904,29.80527769600966,2.2349880462445952
1996-03-01,33.32053403720838,29.92254162460733,2.195125054880811
