date,DPI,PCE,PSAVE
1989-01-01,31.154577850704037,27.435080432335305,2.6603738222776485
1989-02-01,31.227904500218422,27.36052115144627,2.7987261800910797
1989-03-01,31.36323963456699,27.324027726269208,2.9638802623108713
1989-04-01,31.178615658752705,27.46517468179875,2.6338230602154753
1989-05-01,31.011191901151253,27.411648649328182,2.5172955016946488
1989-06-01,31.07161411822985,27.441069975213896,2.545798024835941
1989-07-01,31.15159679563362,27.496930591976835,2.5684370874822493
1989-08-01,31.204943985560387,27.73516178985343,2.3797764821983254
1989-09-01,31.26736721165027,27.655474023278394,2.519674745116201
1989-10-01,31.392381785606247,27.611278471556854,2.678574387572736
1989-11-01,31.396043378450756,27.601516174326736,2.6897829008718865
1989-12-01,31.373312793039823,27.809771254094745,2.4582187281114334
1990-01-01,31.535442657124182,27.92944346749278,2.511264448915068
1990-02-01,31.578821762634654,27.7687651990102,2.7183609308718517
1990-03-01,31.55873055792916,27.83742399417379,2.6333316506505504
1990-04-01,31.72431827251547,27.858255605761066,2.781287683756905
1990-05-01,31.652110798553757,27.808051012699412,2.760622435942196
1990-06-01,31.66174554771698,27.86479759099881,2.7150866229267794
1990-07-01,31.734296537519107,27.88883541151553,2.7535623183176976
1990-08-01,31.495578015066773,27.862725708330995,2.5437532251445454
1990-09-01,31.441797353532404,27.8154976583022,2.540200857180369
1990-10-01,31.147102316445494,27.627755900122906,2.4382342158548442
1990-11-01,31.119327949341287,27.570755084188406,2.466599973962872
1990-12-01,31.26436248347965,27.44017072612377,2.7417003669286135
1991-01-01,31.14366089202432,27.165120816357412,2.8872586763508044
1991-02-01,31.156310540063632,27.306823260300252,2.757261806403769
1991-03-01,31.174910457842284,27.600500174246477,2.4802649523475435
1991-04-01,31.263195130206196,27.479127780190616,2.6880120226488464
1991-05-01,31.233922145086222,27.518065614987883,2.6221780785020137
1991-06-01,31.35986501985308,27.49098148617768,2.775486873250452
1991-07-01,31.262254029721756,27.592606650974112,2.5761480765161564
1991-08-01,31.297083184885697,27.516314086134198,2.690357408038908
1991-09-01,31.344895881227952,27.495517376315792,2.7647267872999595
1991-10-01,31.35612760825128,27.352661057804205,2.915130518705028
1991-11-01,31.373392804641313,27.45294784166642,2.836218738523134
1991-12-01,31.62988305646452,27.47340002985075,3.0751713668031906
1992-01-01,31.914191857585855,27.847593333342655,3.01225429745051
1992-02-01,32.02993884577818,27.851670864147398,3.1267559686148
1992-03-01,32.030506110504575,27.873068029518453,3.110030458435204
1992-04-01,32.08975825253403,27.864373216647188,3.1738879287921944
1992-05-01,32.206677327635674,27.9759142002115,3.1841039211448345
1992-06-01,32.3063003321551,28.018291461215554,3.247200648315185
1992-07-01,32.24456898390656,28.076492295154473,3.090447710756633
1992-08-01,32.31925422709703,28.110240461774715,3.1370171898247015
1992-09-01,32.13077780573151,28.25872532073292,2.8055268623973046
1992-10-01,31.888177753158086,28.32128165595085,2.5404573589923856
1992-11-01,31.902979561635885,28.339342591593322,2.540775281386648
1992-12-01,33.00568028046736,28.496962455461965,3.487593723587126
1993-01-01,32.25389744351719,28.427879258349172,2.787161531780529
1993-02-01,32.37730881687182,28.454965705626176,2.8844026768085143
1993-03-01,32.24582889497234,28.351070680106847,2.8593851057349746
1993-04-01,32.38031308811385,28.512904148596824,2.8320069120119586
1993-05-01,32.299280807517434,28.58193914952425,2.687035747193087
1993-06-01,32.204106079293275,28.654007860502837,2.5224115442976545
1993-07-01,32.24827672210392,28.76192887502132,2.463332348894824
1993-08-01,32.2569899351685,28.757007843557442,2.4803655341420967
1993-09-01,32.132411801939035,28.889088133732535,2.2253318640432993
1993-10-01,31.94143735781965,28.90314235533006,2.014120313329916
1993-11-01,31.998304404286326,28.955713612409486,2.019093891068529
1993-12-01,33.05758805492165,29.030355401017015,3.0021072250968315
1994-01-01,32.41035067131637,29.084587134683698,2.298768700393613
1994-02-01,32.44554250438328,29.293370963169124,2.1239398087993977
1994-03-01,32.52133027342982,29.268715309071734,2.2226998135003475
1994-04-01,32.4904638860711,29.363036596610634,2.086814317462649
1994-05-01,32.83283792542743,29.28173049437371,2.504652970311974
1994-06-01,32.74620884614367,29.425511057445323,2.2676578124837996
1994-07-01,32.737590365933244,29.37408351149087,2.2962973957507673
1994-08-01,32.740123568119216,29.535148186030288,2.1314431074403317
1994-09-01,32.84669027046143,29.54675730308153,2.220987471954055
1994-10-01,33.12523122325766,29.70033787074504,2.344869397501343
1994-11-01,33.09283258085592,29.694077702713095,2.3154247590553156
1994-12-01,33.21325102812242,29.745699475004457,2.378760197502618
1995-01-01,33.29149185529854,29.718274805315158,2.4850125175526925
1995-02-01,33.330098720732785,29.637884697650005,2.5935118803269273
1995-03-01,33.39205647951597,29.767342030046926,2.510148405706951
1995-04-01,33.11379367822846,29.690163905082656,2.283670549658834
1995-05-01,33.41693232061962,29.875891535547026,2.38540709736872
1995-06-01,33.48202329193684,30.083532085554925,2.233420625195277
1995-07-01,33.52131815394747,29.96979352912723,2.373807479295004
1995-08-01,33.50655692673822,30.08300401805642,2.2420421111888897
1995-09-01,33.57776061710302,30.11912776122382,2.2683479868676804
1995-10-01,33.580535941164634,29.97009211008795,2.390074413167324
1995-11-01,33.64226492312556,30.192429317729935,2.218964227088333
1995-12-01,33.66083925125711,30.359998825419293,2.0645819797938363
1996-01-01,33.68013690942582,30.198837896048538,2.2565263840922545
1996-02-01,33.912641469444274,30.405473420220467,2.2799945139816113
1996-03-01,33.99131871425924,30.524920397942406,2.239315710690235
1996-04-01,33.75520763789879,30.60866822738831,1.9078899570567103
1996-05-01,34.14902860143873,30.618196174735367,2.2891498505652867
1996-06-01,34.31988677665711,30.62204409305723,2.4485681042894347
1996-07-01,34.192892439675866,30.652981066441694,2.2804666246328202
1996-08-01,34.24160295898796,30.723838095141474,2.25083483263839
1996-09-01,34.28386081707817,30.72815277826005,2.285012118580078
1996-10-01,34.243885397356244,30.785710570214835,2.181445116029048
1996-11-01,34.30319631690498,30.83127294899251,2.193476603968171
1996-12-01,34.389992924935925,30.92633143205945,2.18471952389276
1997-01-01,34.45938894528074,31.046580321600064,2.127766299595978
1997-02-01,34.525755809796486,31.085552763443857,2.1542729158396976
1997-03-01,34.65820423783837,31.14018703373921,2.226186428687477
1997-04-01,34.65108145152708,31.108894723250366,2.235248139792658
1997-05-01,34.76920812851883,31.097955634278783,2.354099785468148
1997-06-01,34.8440249028951,31.21859078734644,2.3017522655810483
1997-07-01,34.93665032570701,31.474725329914538,2.128935342699191
1997-08-01,35.07675840456834,31.628798101222362,2.108532948343915
1997-09-01,35.12896756222966,31.599582988869425,2.184816285998096
1997-10-01,35.26621269884936,31.72826245127855,2.1807803673179165
1997-11-01,35.460740657151646,31.828418110175118,2.272091403061151
1997-12-01,35.63269171689234,31.98069127938077,2.2947737286169154
1998-01-01,35.9152749830459,31.92541828909847,2.6441584440637684
1998-02-01,36.11424791089045,32.10743799017103,2.6633515426280283
1998-03-01,36.29084343686213,32.22346451605897,2.715786930080395
1998-04-01,36.37096448045132,32.36479034373997,2.6200086746081572
1998-05-01,36.48415277744043,32.56747162943148,2.519345574728556
1998-06-01,36.65390104766074,32.75055315841149,2.49872295233494
1998-07-01,36.680051039807275,32.73709039752372,2.530949133543951
1998-08-01,36.75864176305475,32.85059764408892,2.4986273036718996
1998-09-01,36.82822127804608,33.0599797495816,2.357585876766969
1998-10-01,36.84390544807894,33.13774355330918,2.283892610457329
1998-11-01,36.96079996625248,33.195975634333045,2.3438578957872225
1998-12-01,36.998750272000336,33.43621291658481,2.146732823556286
1999-01-01,37.17160750774561,33.37919241358209,2.3929361129967477
1999-02-01,37.27493064497367,33.513079035401795,2.356371671116632
1999-03-01,37.2811125608304,33.64565344478582,2.2210312576550226
1999-04-01,37.13078879509152,33.81531810893499,1.875094568777079
1999-05-01,37.1650170701852,33.93758985113272,1.7762432514828255
1999-06-01,37.258257764458236,34.04509335050388,1.7538038648271486
1999-07-01,37.29475268176333,34.06601965078212,1.7773240024484194
1999-08-01,37.418044430040275,34.206982240803804,1.756321102131842
1999-09-01,37.33593554308927,34.34159044428922,1.538375532068029
1999-10-01,37.50785228156803,34.38214206357247,1.6547552709665885
1999-11-01,37.719797154471394,34.519509733077435,1.7201595073890925
1999-12-01,37.97963528551821,34.901585056630125,1.5873139049365952
2000-01-01,38.19547435532264,34.78695494812328,1.9079878136954298
2000-02-01,38.31467669525775,35.08793130932873,1.7176049314473982
2000-03-01,38.386010453907716,35.23166290097501,1.6429553234752152
2000-04-01,38.55108506604769,35.19283015855337,1.8323693780310761
2000-05-01,38.678966700379725,35.295665736848356,1.8471206854716693
2000-06-01,38.75127039325897,35.33980600351245,1.8609706566201167
2000-07-01,38.919762591662156,35.33221598949804,2.003279190588542
2000-08-01,39.12086466247721,35.48048832518661,2.033620941265385
2000-09-01,39.125850800372284,35.740702003758585,1.768220993061721
2000-10-01,39.19656283639218,35.687217004194395,1.865242339222777
2000-11-01,39.17408542690745,35.69023701819589,1.8350465882545697
2000-12-01,39.2155545186081,35.82558222891108,1.741310223088939
2001-01-01,39.38873171642903,35.80671783461106,1.944269551284082
2001-02-01,39.406789098987694,35.79911684687827,1.9723776806386837
2001-03-01,39.47927675999674,35.74258187430622,2.1039192757490284
2001-04-01,39.33152724911716,35.69091843319145,2.0086103548235266
2001-05-01,39.20193428126166,35.81487809186709,1.7642815600968185
2001-06-01,39.162270437788614,35.806699112252275,1.7397711149786796
2001-07-01,39.69956196754714,35.85129764917972,2.226650865256249
2001-08-01,40.31532550360097,36.02238854431297,2.679218030680782
2001-09-01,39.93361335314272,35.5310038989447,2.796336714719379
2001-10-01,39.19732372627656,36.415642175747465,1.2009346611187237
2001-11-01,39.210799722952316,36.25676825422759,1.3872209153732717
2001-12-01,39.24825242213132,36.18772805518524,1.5046869537833785
2002-01-01,40.03072433013059,36.21929248093584,2.273984833961468
2002-02-01,40.06251259352186,36.338199241585826,2.200592308650134
2002-03-01,40.06186805838641,36.30582671135118,2.2485944717822206
2002-04-01,40.168469139106634,36.472719314171464,2.1982839841402324
2002-05-01,40.299777387180995,36.302912489090964,2.512345389142875
2002-06-01,40.38897890899303,36.39454774923203,2.5217546156495825
2002-07-01,40.25465997810732,36.60482275742489,2.188834011471532
2002-08-01,40.23170644839794,36.625933259239886,2.1540423130230453
2002-09-01,40.243358301281404,36.42453533008913,2.3750655945896155
2002-10-01,40.325631776324414,36.542869682884465,2.3310429668346715
2002-11-01,40.40317503357026,36.61944022543714,2.3384458835686024
2002-12-01,40.47155409271034,36.833573643506675,2.2021281095246206
2003-01-01,40.38437217349288,36.80319591913313,2.161248919892737
2003-02-01,40.21350481190042,36.65959291603603,2.132221841257372
2003-03-01,40.2807281331733,36.84482232470482,2.013108938681068
2003-04-01,40.488653446251064,36.990998279503145,2.0664167637245754
2003-05-01,40.77448611391878,37.081380184213714,2.257052634498447
2003-06-01,40.860651604650165,37.24991025286259,2.1731985626162076
2003-07-01,41.31983326361858,37.386829510669905,2.5125459517065147
2003-08-01,41.570497090199666,37.685647778259195,2.4633816533341273
2003-09-01,41.064989490511316,37.54336287752074,2.099255388084636
2003-10-01,41.18684176563907,37.57314977240045,2.1649924675197725
2003-11-01,41.40380734434239,37.76131786820513,2.189111295156572
2003-12-01,41.408039930751976,37.785764457348535,2.159651895867291
2004-01-01,41.35853978655911,37.88581767484465,2.0129585660147518
2004-02-01,41.40524290370379,37.93849225089575,2.0116805904698563
2004-03-01,41.54344489451224,38.12857904413968,1.971100318795544
2004-04-01,41.65448735561264,38.06912038392006,2.1244152983969697
2004-05-01,41.834829012059124,38.24128124851658,2.1271097962408088
2004-06-01,41.83492849434791,38.014192296908064,2.3499242948688877
2004-07-01,41.9031996989362,38.31616217240218,2.1083258281031565
2004-08-01,42.00554428184292,38.424275339263,2.0932516295808052
2004-09-01,42.00058895574151,38.63943140497141,1.8635211141662569
2004-10-01,41.988948630853876,38.698055154698835,1.7875506529132865
2004-11-01,41.83726651532824,38.736389638282034,1.5848676513024835
2004-12-01,43.3545704441749,38.9604945689721,2.8577470272173406
2005-01-01,41.748763883660914,38.8517354439977,1.3543691737955632
2005-02-01,41.748773146430416,38.999151655275654,1.2012937297014485
2005-03-01,41.87933525496057,39.03580719566241,1.2972420659158972
2005-04-01,41.98389507345044,39.26097855867001,1.1402242594270624
2005-05-01,42.13964116103874,39.17852351541369,1.3643151076318298
2005-06-01,42.201447428426164,39.49121244201236,1.095997239576048
