date,DPI,PCE,PSAVE
1989-01-01,36.34,32.03,3.08
1989-02-01,36.42,31.94,3.23
1989-03-01,36.57,31.9,3.42
1989-04-01,36.35,32.06,3.03
1989-05-01,36.16,32,2.89
1989-06-01,36.23,32.03,2.93
1989-07-01,36.32,32.1,2.95
1989-08-01,36.38,32.38,2.73
1989-09-01,36.45,32.28,2.9
1989-10-01,36.6,32.23,3.08
1989-11-01,36.61,32.22,3.1
1989-12-01,36.58,32.46,2.83
1990-01-01,36.78,32.6,2.9
1990-02-01,36.83,32.42,3.14
1990-03-01,36.81,32.5,3.05
1990-04-01,37.01,32.52,3.23
1990-05-01,36.93,32.46,3.21
1990-06-01,36.95,32.53,3.16
1990-07-01,37.04,32.56,3.21
1990-08-01,36.77,32.53,2.97
1990-09-01,36.71,32.47,2.97
1990-10-01,36.38,32.25,2.86
1990-11-01,36.35,32.18,2.9
1990-12-01,36.53,32.03,3.23
1991-01-01,36.39,31.71,3.41
1991-02-01,36.41,31.88,3.26
1991-03-01,36.44,32.22,2.94
1991-04-01,36.55,32.08,3.19
1991-05-01,36.51,32.12,3.11
1991-06-01,36.66,32.09,3.29
1991-07-01,36.54,32.21,3.05
1991-08-01,36.58,32.12,3.18
1991-09-01,36.63,32.1,3.27
1991-10-01,36.64,31.93,3.44
1991-11-01,36.65,32.05,3.34
1991-12-01,36.94,32.07,3.61
1992-01-01,37.26,32.51,3.52
1992-02-01,37.39,32.51,3.65
1992-03-01,37.38,32.54,3.62
1992-04-01,37.44,32.53,3.69
1992-05-01,37.57,32.66,3.69
1992-06-01,37.68,32.71,3.76
1992-07-01,37.61,32.78,3.57
1992-08-01,37.69,32.81,3.63
1992-09-01,37.47,32.99,3.24
1992-10-01,37.18,33.06,2.93
1992-11-01,37.2,33.08,2.93
1992-12-01,38.49,33.27,4.03
1993-01-01,37.61,33.19,3.21
1993-02-01,37.76,33.22,3.33
1993-03-01,37.61,33.1,3.3
1993-04-01,37.76,33.28,3.27
1993-05-01,37.67,33.36,3.1
1993-06-01,37.56,33.45,2.91
1993-07-01,37.61,33.57,2.84
1993-08-01,37.62,33.57,2.86
1993-09-01,37.47,33.72,2.56
1993-10-01,37.25,33.74,2.31
1993-11-01,37.31,33.8,2.32
1993-12-01,38.55,33.89,3.47
1994-01-01,37.79,33.95,2.64
1994-02-01,37.83,34.2,2.44
1994-03-01,37.92,34.17,2.55
1994-04-01,37.88,34.28,2.39
1994-05-01,38.28,34.18,2.88
1994-06-01,38.18,34.35,2.6
1994-07-01,38.17,34.29,2.64
1994-08-01,38.17,34.48,2.44
1994-09-01,38.3,34.49,2.55
1994-10-01,38.62,34.67,2.69
1994-11-01,38.58,34.66,2.66
1994-12-01,38.72,34.72,2.73
1995-01-01,38.81,34.69,2.85
1995-02-01,38.86,34.6,2.98
1995-03-01,38.93,34.75,2.88
1995-04-01,38.6,34.66,2.61
1995-05-01,38.96,34.88,2.73
1995-06-01,39.03,35.12,2.55
1995-07-01,39.08,34.99,2.72
1995-08-01,39.06,35.12,2.56
1995-09-01,39.14,35.16,2.59
1995-10-01,39.14,34.99,2.73
1995-11-01,39.21,35.25,2.53
1995-12-01,39.23,35.44,2.34
1996-01-01,39.25,35.25,2.57
1996-02-01,39.52,35.49,2.59
1996-03-01,39.61,35.63,2.54
1996-04-01,39.33,35.73,2.15
1996-05-01,39.79,35.74,2.6
1996-06-01,39.98,35.75,2.78
1996-07-01,39.83,35.78,2.58
1996-08-01,39.88,35.87,2.54
1996-09-01,39.93,35.87,2.58
1996-10-01,39.88,35.94,2.45
1996-11-01,39.94,35.99,2.46
1996-12-01,40.04,36.1,2.45
1997-01-01,40.12,36.24,2.37
1997-02-01,40.19,36.29,2.4
1997-03-01,40.34,36.35,2.48
1997-04-01,40.33,36.32,2.49
1997-05-01,40.46,36.3,2.62
1997-06-01,40.55,36.44,2.56
1997-07-01,40.66,36.74,2.36
1997-08-01,40.82,36.92,2.34
1997-09-01,40.88,36.89,2.43
1997-10-01,41.04,37.04,2.43
1997-11-01,41.27,37.15,2.53
1997-12-01,41.47,37.33,2.54
1998-01-01,41.8,37.27,2.92
1998-02-01,42.04,37.48,2.94
1998-03-01,42.25,37.62,3.01
1998-04-01,42.35,37.78,2.91
1998-05-01,42.48,38.02,2.81
1998-06-01,42.68,38.23,2.79
1998-07-01,42.71,38.22,2.82
1998-08-01,42.8,38.35,2.78
1998-09-01,42.87,38.59,2.62
1998-10-01,42.88,38.68,2.53
1998-11-01,43.01,38.75,2.6
1998-12-01,43.05,39.03,2.37
1999-01-01,43.25,38.97,2.65
1999-02-01,43.37,39.12,2.61
1999-03-01,43.37,39.28,2.44
1999-04-01,43.19,39.47,2.03
1999-05-01,43.22,39.62,1.91
1999-06-01,43.32,39.74,1.87
1999-07-01,43.35,39.77,1.89
1999-08-01,43.49,39.93,1.86
1999-09-01,43.38,40.09,1.6
1999-10-01,43.58,40.14,1.72
1999-11-01,43.82,40.3,1.8
1999-12-01,44.12,40.74,1.64
2000-01-01,44.37,40.61,2.01
2000-02-01,44.51,40.96,1.79
2000-03-01,44.59,41.13,1.7
2000-04-01,44.78,41.08,1.92
2000-05-01,44.93,41.2,1.93
2000-06-01,45.01,41.25,1.95
2000-07-01,45.21,41.25,2.12
2000-08-01,45.45,41.42,2.16
2000-09-01,45.46,41.72,1.86
2000-10-01,45.55,41.66,1.98
2000-11-01,45.54,41.66,1.95
2000-12-01,45.59,41.82,1.85
2001-01-01,45.77,41.8,2.06
2001-02-01,45.79,41.79,2.09
2001-03-01,45.9,41.72,2.27
2001-04-01,45.77,41.66,2.2
2001-05-01,45.65,41.81,1.94
2001-06-01,45.62,41.8,1.94
2001-07-01,46.26,41.85,2.52
2001-08-01,46.99,42.05,3.06
2001-09-01,46.55,41.48,3.19
2001-10-01,45.68,42.51,1.33
2001-11-01,45.7,42.32,1.55
2001-12-01,45.75,42.24,1.69
2002-01-01,46.67,42.28,2.6
2002-02-01,46.72,42.42,2.52
2002-03-01,46.72,42.38,2.58
2002-04-01,46.84,42.58,2.51
2002-05-01,46.99,42.38,2.88
2002-06-01,47.09,42.49,2.89
2002-07-01,46.93,42.73,2.49
2002-08-01,46.9,42.76,2.45
2002-09-01,46.9,42.52,2.7
2002-10-01,46.99,42.66,2.64
2002-11-01,47.08,42.75,2.65
2002-12-01,47.18,43,2.5
2003-01-01,47.1,42.96,2.48
2003-02-01,46.91,42.79,2.46
2003-03-01,46.98,43.01,2.31
2003-04-01,47.19,43.18,2.34
2003-05-01,47.5,43.29,2.54
2003-06-01,47.59,43.48,2.42
2003-07-01,48.12,43.64,2.82
2003-08-01,48.41,43.99,2.76
2003-09-01,47.82,43.83,2.33
2003-10-01,47.96,43.86,2.41
2003-11-01,48.21,44.08,2.43
