date,DPI,PCE,PSAVE
1989-01-01,36.2,31.9,3.07
1989-02-01,36.28,31.81,3.22
1989-03-01,36.43,31.77,3.41
1989-04-01,36.21,31.94,3.02
1989-05-01,36.01,31.87,2.88
1989-06-01,36.08,31.91,2.91
1989-07-01,36.18,31.97,2.94
1989-08-01,36.24,32.25,2.72
1989-09-01,36.31,32.16,2.88
1989-10-01,36.46,32.1,3.07
1989-11-01,36.46,32.09,3.09
1989-12-01,36.44,32.34,2.82
1990-01-01,36.63,32.48,2.89
1990-02-01,36.69,32.29,3.13
1990-03-01,36.67,32.37,3.04
1990-04-01,36.87,32.39,3.21
1990-05-01,36.79,32.33,3.2
1990-06-01,36.81,32.4,3.15
1990-07-01,36.9,32.43,3.2
1990-08-01,36.62,32.4,2.96
1990-09-01,36.57,32.34,2.96
1990-10-01,36.23,32.12,2.85
1990-11-01,36.21,32.06,2.89
1990-12-01,36.38,31.91,3.22
1991-01-01,36.25,31.59,3.4
1991-02-01,36.27,31.75,3.25
1991-03-01,36.3,32.09,2.93
1991-04-01,36.4,31.95,3.18
1991-05-01,36.37,32,3.1
1991-06-01,36.51,31.97,3.28
1991-07-01,36.4,32.08,3.04
1991-08-01,36.43,31.99,3.17
1991-09-01,36.48,31.97,3.25
1991-10-01,36.49,31.8,3.42
1991-11-01,36.51,31.92,3.32
1991-12-01,36.79,31.94,3.59
1992-01-01,37.11,32.38,3.51
1992-02-01,37.24,32.38,3.63
1992-03-01,37.23,32.41,3.6
1992-04-01,37.29,32.4,3.67
1992-05-01,37.42,32.53,3.68
1992-06-01,37.53,32.58,3.75
1992-07-01,37.46,32.65,3.56
1992-08-01,37.54,32.69,3.61
1992-09-01,37.32,32.86,3.22
1992-10-01,37.04,32.93,2.91
1992-11-01,37.05,32.95,2.91
1992-12-01,38.34,33.13,4.01
1993-01-01,37.46,33.05,3.2
1993-02-01,37.61,33.09,3.32
1993-03-01,37.46,32.97,3.29
1993-04-01,37.61,33.15,3.26
1993-05-01,37.52,33.23,3.09
1993-06-01,37.41,33.32,2.9
1993-07-01,37.46,33.44,2.83
1993-08-01,37.47,33.44,2.85
1993-09-01,37.32,33.59,2.55
1993-10-01,37.1,33.61,2.3
1993-11-01,37.17,33.67,2.31
1993-12-01,38.4,33.75,3.45
1994-01-01,37.64,33.82,2.63
1994-02-01,37.68,34.06,2.43
1994-03-01,37.77,34.03,2.54
1994-04-01,37.73,34.14,2.38
1994-05-01,38.13,34.05,2.87
1994-06-01,38.03,34.21,2.59
1994-07-01,38.02,34.15,2.63
1994-08-01,38.02,34.34,2.43
1994-09-01,38.15,34.36,2.54
1994-10-01,38.47,34.53,2.68
1994-11-01,38.43,34.53,2.65
1994-12-01,38.57,34.59,2.72
1995-01-01,38.66,34.55,2.84
1995-02-01,38.7,34.46,2.96
1995-03-01,38.77,34.61,2.87
1995-04-01,38.45,34.52,2.6
1995-05-01,38.8,34.74,2.72
1995-06-01,38.88,34.98,2.54
1995-07-01,38.92,34.85,2.7
1995-08-01,38.9,34.98,2.55
1995-09-01,38.98,35.02,2.58
1995-10-01,38.98,34.85,2.72
1995-11-01,39.05,35.11,2.52
1995-12-01,39.07,35.3,2.33
1996-01-01,39.09,35.11,2.56
1996-02-01,39.36,35.35,2.58
1996-03-01,39.45,35.49,2.53
1996-04-01,39.18,35.59,2.14
1996-05-01,39.63,35.6,2.59
1996-06-01,39.83,35.61,2.77
1996-07-01,39.67,35.64,2.57
1996-08-01,39.73,35.72,2.53
1996-09-01,39.77,35.73,2.56
1996-10-01,39.72,35.8,2.44
1996-11-01,39.79,35.85,2.45
1996-12-01,39.88,35.96,2.44
1997-01-01,39.96,36.1,2.36
1997-02-01,40.03,36.15,2.39
1997-03-01,40.18,36.21,2.47
1997-04-01,40.17,36.17,2.48
1997-05-01,40.3,36.16,2.61
1997-06-01,40.39,36.3,2.55
1997-07-01,40.5,36.6,2.35
1997-08-01,40.66,36.78,2.33
1997-09-01,40.72,36.74,2.42
1997-10-01,40.88,36.89,2.42
1997-11-01,41.11,37.01,2.52
1997-12-01,41.31,37.18,2.53
1998-01-01,41.64,37.12,2.91
1998-02-01,41.87,37.33,2.93
1998-03-01,42.08,37.47,2.99
1998-04-01,42.18,37.63,2.9
1998-05-01,42.31,37.87,2.8
1998-06-01,42.51,38.08,2.78
1998-07-01,42.54,38.07,2.81
1998-08-01,42.63,38.2,2.77
1998-09-01,42.7,38.44,2.61
1998-10-01,42.71,38.53,2.52
1998-11-01,42.84,38.6,2.59
1998-12-01,42.88,38.88,2.36
1999-01-01,43.08,38.81,2.64
1999-02-01,43.2,38.97,2.6
1999-03-01,43.2,39.12,2.43
1999-04-01,43.02,39.32,2.02
1999-05-01,43.05,39.46,1.9
1999-06-01,43.15,39.59,1.87
1999-07-01,43.18,39.61,1.88
1999-08-01,43.32,39.77,1.85
1999-09-01,43.21,39.93,1.59
1999-10-01,43.41,39.98,1.72
1999-11-01,43.65,40.14,1.79
1999-12-01,43.95,40.58,1.63
2000-01-01,44.2,40.45,2
2000-02-01,44.33,40.8,1.78
2000-03-01,44.42,40.97,1.69
2000-04-01,44.6,40.92,1.91
2000-05-01,44.75,41.04,1.92
2000-06-01,44.84,41.09,1.94
2000-07-01,45.04,41.08,2.11
2000-08-01,45.27,41.25,2.15
2000-09-01,45.29,41.56,1.85
2000-10-01,45.37,41.5,1.97
2000-11-01,45.36,41.5,1.94
2000-12-01,45.41,41.66,1.84
2001-01-01,45.59,41.63,2.05
2001-02-01,45.61,41.63,2.08
2001-03-01,45.72,41.56,2.26
2001-04-01,45.58,41.5,2.19
2001-05-01,45.47,41.64,1.94
2001-06-01,45.44,41.63,1.93
2001-07-01,46.08,41.69,2.51
2001-08-01,46.8,41.88,3.04
2001-09-01,46.36,41.31,3.18
2001-10-01,45.5,42.34,1.32
2001-11-01,45.52,42.16,1.54
2001-12-01,45.57,42.08,1.68
2002-01-01,46.49,42.11,2.59
2002-02-01,46.53,42.25,2.51
2002-03-01,46.53,42.21,2.57
2002-04-01,46.65,42.41,2.5
2002-05-01,46.8,42.21,2.87
2002-06-01,46.9,42.32,2.87
2002-07-01,46.75,42.56,2.48
2002-08-01,46.71,42.59,2.44
2002-09-01,46.72,42.35,2.69
2002-10-01,46.8,42.49,2.63
2002-11-01,46.9,42.58,2.64
2002-12-01,46.99,42.83,2.49
2003-01-01,46.92,42.79,2.47
2003-02-01,46.73,42.63,2.45
2003-03-01,46.79,42.84,2.3
2003-04-01,47,43.01,2.33
2003-05-01,47.31,43.12,2.53
2003-06-01,47.4,43.31,2.41
2003-07-01,47.93,43.47,2.81
2003-08-01,48.22,43.82,2.74
2003-09-01,47.63,43.65,2.32
2003-10-01,47.77,43.69,2.4
2003-11-01,48.02,43.91,2.42
2003-12-01,48.03,43.94,2.39
2004-01-01,47.97,44.05,2.22
2004-02-01,48.03,44.11,2.22
2004-03-01,48.19,44.33,2.17
2004-04-01,48.31,44.26,2.35
2004-05-01,48.52,44.46,2.35
2004-06-01,48.51,44.2,2.6
2004-07-01,48.58,44.55,2.31
2004-08-01,48.68,44.68,2.27
2004-09-01,48.66,44.93,1.99
2004-10-01,48.63,45,1.89
2004-11-01,48.44,45.04,1.63
2004-12-01,50.18,45.3,3.09
2005-01-01,48.28,45.17,1.31
2005-02-01,48.26,45.35,1.12
2005-03-01,48.4,45.39,1.22
2005-04-01,48.52,45.65,1.03
2005-05-01,48.69,45.55,1.28
2005-06-01,48.75,45.92,0.95
2005-07-01,48.76,46.21,0.67
2005-08-01,48.79,45.96,0.95
2005-09-01,48.58,45.74,0.97
2005-10-01,48.81,45.83,1.11
2005-11-01,49.07,45.93,1.26
2005-12-01,49.19,46.07,1.22
2006-01-01,49.65,46.28,1.48
2006-02-01,49.83,46.34,1.58
2006-03-01,49.99,46.4,1.67
2006-04-01,49.94,46.45,1.54
2006-05-01,49.86,46.49,1.43
2006-06-01,49.89,46.48,1.47
2006-07-01,49.82,46.7,1.17
2006-08-01,49.74,46.51,1.25
2006-09-01,49.96,46.75,1.2
2006-10-01,50.14,46.91,1.19
2006-11-01,50.3,46.89,1.36
