date,DPI,PCE,PSAVE
1989-01-01,31.5027446143249,27.74168009834838,2.6901047256512323
1989-02-01,31.57689072293679,27.66628758313823,2.8300032348164823
1989-03-01,31.71373828977461,27.629386327118517,2.997002990008663
1989-04-01,31.527051055955216,27.772110664917115,2.6632572465883295
1989-05-01,31.357756260713114,27.717986454368706,2.5454274389047233
1989-06-01,31.41885372391034,27.74773657712865,2.5742484908761827
1989-07-01,31.499730244590392,27.804221462024678,2.597140555479723
1989-08-01,31.55367361394716,28.045115003315317,2.4063715809962796
1989-09-01,31.616794448353446,27.964536689228403,2.547833271467875
1989-10-01,31.743206117780534,27.91984723185091,2.708508690650377
1989-11-01,31.746908630612353,27.909975836450744,2.7198424642505676
1989-12-01,31.72392402043512,28.120558262699834,2.4856904551539305
1990-01-01,31.887865760460635,28.24156786822797,2.5393289863312
1990-02-01,31.931729647464433,28.079093946053987,2.7487398669046397
1990-03-01,31.911413914288254,28.148520034891742,2.6627603452950734
1990-04-01,32.07885214788847,28.169584449337783,2.812369855250053
1990-05-01,32.00583772213178,28.118818796814214,2.7914736637683952
1990-06-01,32.01558014405662,28.176199544275132,2.7454289670594685
1990-07-01,32.08894192460154,28.200505998512835,2.7843346460761165
1990-08-01,31.847555612658468,28.174104507363776,2.572180839605985
1990-09-01,31.79317392744913,28.12634866211305,2.568588772292865
1990-10-01,31.495185537526265,27.936508803274045,2.46548260676394
1990-11-01,31.467100779071146,27.878870976955298,2.494165365289866
1990-12-01,31.613756140960927,27.74682727851556,2.77234013191423
1991-01-01,31.491705653601365,27.46870355926359,2.919525122517996
1991-02-01,31.504496667286517,27.61198959331448,2.7880754776462866
1991-03-01,31.52330444771725,27.908948482101408,2.5079830561048566
1991-04-01,31.61257574197672,27.78621969561315,2.718051795647358
1991-05-01,31.582975617758937,27.82559267865697,2.6514821268381716
1991-06-01,31.710325962186232,27.79820587222685,2.8065042180131563
1991-07-01,31.611624124260704,27.900966745069116,2.604937718369335
1991-08-01,31.646842511282998,27.82382157566123,2.720423391799916
1991-09-01,31.69518953653914,27.802792453027404,2.7956238831438815
1991-10-01,31.70654678328757,27.65833964932776,2.947708445553971
1991-11-01,31.72400492620313,27.759747184212138,2.867914789865718
1991-12-01,31.983361574782073,27.78042793502387,3.1095378238770173
1992-01-01,32.27084765776643,28.158803021111886,3.0459176272819133
1992-02-01,32.387888171888434,28.162926120202314,3.161698907384238
1992-03-01,32.388461776059536,28.184562408756275,3.144786481921211
1992-04-01,32.44837608807976,28.175770427344574,3.209357588935187
1992-05-01,32.56660178772239,28.2885579327987,3.219687749709934
1992-06-01,32.66733812522396,28.331408779222066,3.2834896118816075
1992-07-01,32.604916900712716,28.3902600342994,3.1249848880135325
1992-08-01,32.68043678591107,28.424385352232896,3.1720748024695666
1992-09-01,32.48985405368618,28.574529597912306,2.8368799178812574
1992-10-01,32.24454283373429,28.637785029002472,2.5688481406308274
1992-11-01,32.25951005924256,28.656047803923297,2.5691696159543462
1992-12-01,33.37453396673535,28.81542914240246,3.5265691905436882
1993-01-01,32.61434961015808,28.74557390872815,2.8183093462320308
1993-02-01,32.73914016247834,28.772963059535005,2.916637205864766
1993-03-01,32.60619089186523,28.667906959230308,2.891340051906295
1993-04-01,32.74217800783589,28.83154899130409,2.8636558942524557
1993-05-01,32.66024015416384,28.901355490178446,2.717064609863509
1993-06-01,32.56400180449493,28.974229602211743,2.550600655641308
1993-07-01,32.60866607459297,29.08335668379785,2.4908612230059495
1993-08-01,32.617476661828626,29.078380657539736,2.508084761947312
1993-09-01,32.49150631055428,29.2119370058206,2.2502009730647474
1993-10-01,32.298397639020166,29.226148289820706,2.036629035945115
1993-11-01,32.355900200935636,29.27930705492302,2.041658195706799
1993-12-01,33.42702183448846,29.354782999913436,3.0356571567188757
1994-01-01,32.77255127487212,29.40962079819402,2.324458499901228
1994-02-01,32.80813639289007,29.62073788217109,2.147675814881678
1994-03-01,32.88477112517897,29.59580668977775,2.2475395081441194
1994-04-01,32.853559791718176,29.69118206116848,2.1101354290716845
1994-05-01,33.19976001873148,29.60896732577292,2.5326436214081243
1994-06-01,33.112162819567736,29.75435470289145,2.292999933483016
1994-07-01,33.10344802386953,29.702352430412958,2.3219595772902126
1994-08-01,33.106009535757245,29.865217076909527,2.155262966342472
1994-09-01,33.21376717010445,29.87695593119334,2.2458080303919945
1994-10-01,33.49542094640083,30.032252832470956,2.371074393542501
1994-11-01,33.462660234240836,30.025922704176544,2.341300697693646
1994-12-01,33.58442441314479,30.07812137356076,2.4053439388507902
1995-01-01,33.66353961761825,30.050390220550295,2.512783677538868
1995-02-01,33.7025779325639,29.969101716387936,2.622495570688993
1995-03-01,33.765228097851846,30.100005794128794,2.5382004708259562
1995-04-01,33.483855581535465,30.02196516805409,2.309191620374707
1995-05-01,33.790381937942705,30.20976839037285,2.412065120885811
1995-06-01,33.85620033085854,30.419729419208586,2.258380129849928
1995-07-01,33.89593433105935,30.304719782001683,2.4003358717349763
1995-08-01,33.881008140334,30.419195450312447,2.2670979649223297
1995-09-01,33.95300756474954,30.455722892955688,2.293697820883671
1995-10-01,33.95581390433643,30.305021699742227,2.4167845960891796
1995-11-01,34.0182327361157,30.529843628133378,2.2437621748325793
1995-12-01,34.03701464092324,30.699285802287786,2.0876546347846836
1996-01-01,34.05652795931441,30.536323825267786,2.2817441062497936
1996-02-01,34.29163086492999,30.745268596640713,2.305474503304861
1996-03-01,34.37118736421052,30.866050449380282,2.264341095641768
1996-04-01,34.13243763777093,30.950734199411542,1.9292115064892335
1996-05-01,34.53065973205251,30.960368625960715,2.3147321549936706
1996-06-01,34.703427326111,30.964259546542962,2.475931981163679
1996-07-01,34.57501376889455,30.995542254860855,2.305951890010147
1996-08-01,34.62426865070594,31.06719114350753,2.2759889490857454
1996-09-01,34.66699875983288,31.071554045198173,2.3105481819468454
1996-10-01,34.62657659637475,31.12975507200089,2.2058237704182684
1996-11-01,34.68655034278012,31.17582663135671,2.217989715779263
1996-12-01,34.774316942902,31.271947436775203,2.2091347712987157
1997-01-01,34.844488495752096,31.39354016306755,2.151545068476171
1997-02-01,34.911597040560885,31.432948139907584,2.178347908370756
1997-03-01,35.04552564081884,31.48819297334915,2.2510650878626093
1997-04-01,35.03832325408832,31.456550956870988,2.260228067765059
1997-05-01,35.15777005112864,31.44548961853938,2.380407935348231
1997-06-01,35.2334229374344,31.56747292503167,2.3274754078044704
1997-07-01,35.32708349202835,31.826469889140665,2.1527271761747615
1997-08-01,35.46875734323325,31.982264494665127,2.13209677566107
1997-09-01,35.521549962289605,31.952722889969216,2.2092326147651673
1997-10-01,35.660328876554075,32.08284040466672,2.2051515928339716
1997-11-01,35.85703077442955,32.18411534920354,2.297483071478084
1997-12-01,36.0309034664985,32.33809024124308,2.320418882474029
1998-01-01,36.31664473086669,32.28219954982438,2.6737081331137085
1998-02-01,36.51784127286734,32.46625340493175,2.6931157233986713
1998-03-01,36.69641033521759,32.58357658071191,2.74613710046823
1998-04-01,36.77742676838895,32.726481789640694,2.6492884788561324
1998-05-01,36.891879996754476,32.93142813209605,2.547500422449465
1998-06-01,37.0635252821151,33.11655568152703,2.5266473327476238
1998-07-01,37.089967512473876,33.10294246808265,2.559233656381583
1998-08-01,37.16943652326853,33.21771821043276,2.5265506151666983
1998-09-01,37.23979362140237,33.42944025743833,2.3839329853237192
1998-10-01,37.25565306926267,33.5080731075064,2.309416162804952
1998-11-01,37.37385393754221,33.56695595886926,2.3700515878306216
1998-12-01,37.41222835544443,33.80987800345237,2.170723552081576
1999-01-01,37.587017350452385,33.75222027005335,2.4196782767328786
1999-02-01,37.69149517135063,33.88760313656731,2.382705210365729
1999-03-01,37.69774617296571,34.021659126066965,2.245852305418347
1999-04-01,37.54574246987497,34.19321987102007,1.896049614633347
1999-05-01,37.58035326171533,34.316858056280104,1.7960935883172946
1999-06-01,37.67463596371251,34.425562956794735,1.7734034311755922
1999-07-01,37.71153872853547,34.44672311812149,1.797186417172943
1999-08-01,37.83620831891269,34.589261030042735,1.7759487997671175
1999-09-01,37.753181827313945,34.725373542230024,1.5555675875277548
1999-10-01,37.927019814565035,34.766378344545096,1.6732479236366993
1999-11-01,38.141333269088044,34.90528116105629,1.7393830825397274
1999-12-01,38.404075210983635,35.291626352411335,1.605052869264102
2000-01-01,38.62232638185253,35.175715199619965,1.9293104567209833
2000-02-01,38.74286086286528,35.48005511035286,1.736799958034727
2000-03-01,38.814991809139,35.6253929687678,1.6613161062946527
2000-04-01,38.98191120613661,35.586126252555346,1.852846950192839
2000-05-01,39.11122197666061,35.690111065824766,1.867763110291535
2000-06-01,39.18433369662558,35.73474462030883,1.8817678612496822
2000-07-01,39.35470887298772,35.7270697843903,2.0256667586614783
2000-08-01,39.55805835211267,35.8769991317546,2.056347592383721
2000-09-01,39.56310021239635,36.140120818092,1.7879816774616495
2000-10-01,39.634602488003125,36.0860380990116,1.8860872818738335
2000-11-01,39.61187388310973,36.08909186306119,1.8555540794742478
2000-12-01,39.65380641101924,36.225949618873685,1.760770167233844
2001-01-01,39.82891894382648,36.20687440627457,1.9659976594459412
2001-02-01,39.84717812595614,36.19918847400132,1.9944199100984057
2001-03-01,39.92047586997954,36.142021697059256,2.127431543148939
2001-04-01,39.77107519023238,36.089780893183324,2.031057501113408
2001-05-01,39.6400339612442,36.21512585816572,1.7839982195180597
