date,DPI,PCE,PSAVE
1989-01-01,34.423671985772536,30.313882416630307,2.9395306287403975
1989-02-01,34.50469290484244,30.231499524423626,3.0924004961046943
1989-03-01,34.654228947195215,30.191176792273232,3.274884430911628
1989-04-01,34.45023211518561,30.347134498464058,2.9101938574774255
1989-05-01,34.265240344733236,30.287991903327754,2.781438896615929
1989-06-01,34.33200275093031,30.32050045075632,2.8129322300221644
1989-07-01,34.420378124356496,30.38222260143302,2.8379468416897162
1989-08-01,34.47932311074668,30.645451737509923,2.6294898109428093
1989-09-01,34.5482964946747,30.557402220324906,2.784067797431415
1989-10-01,34.68642902556387,30.508569166544387,2.9596410052210578
1989-11-01,34.69047483454991,30.49778249759039,2.9720256437517776
1989-12-01,34.66535909650396,30.727890078879373,2.716163113212547
1990-01-01,34.844501477668075,30.860119667723964,2.7747749968960207
1990-02-01,34.892432414376145,30.682581200151333,3.0036024070586875
1990-03-01,34.87023301100451,30.758444460278813,2.9096508836083945
1990-04-01,35.053196079838514,30.781461962478705,3.0731321535641722
1990-05-01,34.97341177300275,30.72598933010938,3.0502984719239574
1990-06-01,34.984057510089904,30.78869040752582,2.9999845213270393
1990-07-01,35.06422137837147,30.81525055071523,3.0424975261223057
1990-08-01,34.80045378205844,30.786401119264823,2.8106728665927987
1990-09-01,34.741029839268755,30.734217362819468,2.8067477436090242
1990-10-01,34.41541203307898,30.52677559510988,2.694081597680122
1990-11-01,34.384723262157756,30.463793602541926,2.7254238151037624
1990-12-01,34.5449764761064,30.319506842181028,3.0293908833141194
1991-01-01,34.411609495101864,30.015595554443916,3.190222833031578
1991-02-01,34.42558648868937,30.172167037236786,3.0465852067514723
1991-03-01,34.44613812227731,30.49665988717763,2.740522679092895
1991-04-01,34.54368663079475,30.36255171530226,2.970068944759777
1991-05-01,34.51134198973933,30.40557535244864,2.8973269512813125
1991-06-01,34.6505002293629,30.37564924750667,3.0667226557663625
1991-07-01,34.54264677929886,30.48793808528893,2.8464669557628755
1991-08-01,34.581130607218164,30.40364003318282,2.972660434772404
1991-09-01,34.63396035774563,30.380661095044008,3.0548334987033634
1991-10-01,34.64637064584959,30.222814659983847,3.2210193074193465
1991-11-01,34.665447503836525,30.333624678618172,3.1338272019826325
1991-12-01,34.94885164234295,30.35622294397816,3.3978534691806335
1992-01-01,35.26299337006493,30.769680882660733,3.3283344223143367
1992-02-01,35.390885854243905,30.774186274568372,3.4548509165795043
1992-03-01,35.39151264286431,30.797828674914417,3.4363703748441554
1992-04-01,35.456982196374256,30.788221502970305,3.5069285003287716
1992-05-01,35.58616975620787,30.91146664047749,3.5182164712793558
1992-06-01,35.69624634418951,30.958290607711124,3.5879340277134846
1992-07-01,35.62803743782812,31.02259853787832,3.4147327816179622
1992-08-01,35.71055950973957,31.05988794758959,3.466188862315627
1992-09-01,35.502305989591406,31.223953533845496,3.099914783671381
1992-10-01,35.23424956868471,31.293073994231552,2.8070311605207516
1992-11-01,35.250604551964464,31.31303008952169,2.8073824429637195
1992-12-01,36.46901322453367,31.48718922973722,3.853551890053591
1993-01-01,35.63834474596459,31.410857034560788,3.0796223528096403
1993-02-01,35.77470585013464,31.44078570124957,3.187067149397974
1993-03-01,35.629429553152804,31.325988823032525,3.1594244490332564
1993-04-01,35.77802536382818,31.504803707391257,3.1291734225292096
1993-05-01,35.6884902508545,31.581082649088085,2.968990227332827
1993-06-01,35.58332870312229,31.660713632343676,2.7870917728408955
1993-07-01,35.632134234264484,31.77995895230785,2.721813313492924
1993-08-01,35.64176173716035,31.774521550018015,2.740633815078111
1993-09-01,35.50411144334345,31.920461212771954,2.458839099486729
1993-10-01,35.29309777936333,31.935990163817507,2.2254648205539276
1993-11-01,35.35593196584306,31.99407779762382,2.23096028287379
