date,DPI,PCE,PSAVE
1989-01-01,33.41779686728993,29.428097190693386,2.85363622675186
1989-02-01,33.496450318804285,29.34812156350752,3.0020391681005054
1989-03-01,33.64161685100192,29.308977079656614,3.179190840572934
1989-04-01,33.44358089782164,29.46037763179781,2.8251566890891335
1989-05-01,33.263994669784935,29.402963209789426,2.7001640058709198
1989-06-01,33.32880624856094,29.434521842897116,2.7307370899648653
1989-07-01,33.41459925398023,29.494440444677274,2.7550207634720345
1989-08-01,33.471821841458585,29.749977907461776,2.5526549405598913
1989-09-01,33.538779792205645,29.66450123661829,2.702716089026734
1989-10-01,33.67287602865383,29.617095106548227,2.8731589690215746
1989-11-01,33.676803617288634,29.60662362889388,2.8851817228656573
1989-12-01,33.65242177236115,29.83000736356103,2.6367956101045125
1990-01-01,33.826329532885346,29.958373144575912,2.693694828286497
1990-02-01,33.872859906148,29.78602243056945,2.9158357990012
1990-03-01,33.85130917928902,29.8596689322465,2.824629581159827
1990-04-01,34.02892598527758,29.88201385271943,2.9833338551619364
1990-05-01,33.95147301163383,29.8281621555217,2.96116738392957
1990-06-01,33.96180767551362,29.88903107936366,2.9123236295115746
1990-07-01,34.03962911964767,29.91481512326917,2.9535943852593496
1990-08-01,33.78356893067639,29.886808685131342,2.7285437461471824
1990-09-01,33.72588138211911,29.836149761429542,2.724733317015592
1990-10-01,33.409778274114835,29.634769535113893,2.615359326349268
1990-11-01,33.37998624282962,29.573627904587,2.645785710137335
1990-12-01,33.5355567860674,29.433557268009565,2.9408707244262717
1991-01-01,33.40608684800108,29.138526404263455,3.097003092514417
1991-02-01,33.41965542757376,29.290522798179392,2.9575626220291023
1991-03-01,33.439606533220385,29.60553382166035,2.660443378555864
1991-04-01,33.53430463061366,29.475344350652527,2.8832821994948756
1991-05-01,33.50290511446145,29.51711081784533,2.812665759656913
1991-06-01,33.637997087975265,29.488059167097752,2.9771116457614673
1991-07-01,33.53329516404437,29.597066874730526,2.763291915994654
1991-08-01,33.57065447726971,29.515232049475554,2.8857979650082517
1991-09-01,33.62194051881712,29.49292456620456,2.965569895194624
1991-10-01,33.63398817274243,29.339690474697807,3.1268996801226336
1991-11-01,33.65250759639185,29.447262574940712,3.0422553670720176
1991-12-01,33.92763053899574,29.469200508862038,3.2985666684491126
1992-01-01,34.232592904686754,29.870577021332096,3.231078999279313
1992-02-01,34.35674831317753,29.874950763669613,3.3538986248980573
1992-03-01,34.35735678675363,29.897902322484892,3.3359580928721706
1992-04-01,34.42091329057726,29.888575876409348,3.404454478317517
1992-05-01,34.54632593203181,30.008219735780266,3.4154126096995037
1992-06-01,34.65318603279431,30.05367548571249,3.4830929878986234
1992-07-01,34.586970221236875,30.116104309347907,3.314952759814477
1992-08-01,34.66708096123418,30.1523041058004,3.3649052707799583
1992-09-01,34.464912702249904,30.31157562211855,3.0093338848178193
1992-10-01,34.20468901006114,30.378676351683644,2.7250084523581775
1992-11-01,34.22056609340183,30.398049320928347,2.725349470170775
1992-12-01,35.40337231866712,30.567119453037144,3.740949377294679
1993-01-01,34.596976345211544,30.49301771880337,2.989634407877606
1993-02-01,34.729352916823,30.52207185644237,3.093939619370448
1993-03-01,34.58832165832805,30.41062939444001,3.067104651095324
1993-04-01,34.73257543283916,30.5842192277622,3.0377375731392866
1993-05-01,34.645656575981555,30.658269264606904,2.8822350026744457
1993-06-01,34.54356789579029,30.73557339485419,2.7056517025198983
1993-07-01,34.590947307445845,30.851334313142765,2.642280709001201
1993-08-01,34.60029349039363,30.846055794183997,2.6605512670977993
1993-09-01,34.4666653998344,30.987731034605982,2.386990719350289
1993-10-01,34.26181764965759,31.00280622274445,2.160435741408078
1993-11-01,34.32281579305638,31.059196509865565,2.1657706238567864
1993-12-01,35.45905092458049,31.139260638529127,3.220194794577909
1994-01-01,34.764795091171756,31.197432027277156,2.465762362204558
1994-02-01,34.80254342897474,31.42138292152249,2.278233055473897
1994-03-01,34.88383678763166,31.394936161620784,2.384167463942679
1994-04-01,34.8507281168057,31.496109403073163,2.2384105891244857
1994-05-01,35.217973860101324,31.408896832848487,2.686603059943193
1994-06-01,35.125051626066316,31.56312231050435,2.4323914291264948
1994-07-01,35.11580705782479,31.507958819208632,2.4631115300556665
1994-08-01,35.118524284053315,31.680724009674304,2.286281429970222
1994-09-01,35.2328325063876,31.69317646906201,2.3823307296355853
1994-10-01,35.53160801939156,31.857913870978894,2.5152120366238115
1994-11-01,35.496855783115215,31.851198934103508,2.4836283974188302
1994-12-01,35.6260220080312,31.906570761275397,2.5515648280350733
1995-01-01,35.70994662680889,31.8771538311144,2.6655358298290017
1995-02-01,35.75135808142551,31.790923797731583,2.7819171103841427
1995-03-01,35.81781675107243,31.929785536053092,2.6924977103090786
1995-04-01,35.5193395958463,31.84700081930894,2.4495674088739627
1995-05-01,35.84449969342807,32.0462206019439,2.5586945908130208
1995-06-01,35.9143191873014,32.26894516444089,2.395667087182335
1995-07-01,35.956468617888845,32.14694408989917,2.54625232045445
1995-08-01,35.94063506383606,32.268378735568646,2.4049148795616566
1995-09-01,36.01701133419398,32.30712668192308,2.4331317411112714
1995-10-01,36.01998827120068,32.147264361223066,2.5637009629751044
1995-11-01,36.08620154457195,32.38575321755185,2.3801605064902263
1995-12-01,36.106125201615896,32.56549578366684,2.214563187061723
1996-01-01,36.12682473488471,32.392627345953954,2.420451360010038
1996-02-01,36.37621954917649,32.61427387268381,2.445624328209316
