date,DPI,PCE,PSAVE
1989-01-01,31.41712098044762,27.666278939212503,2.6827930915399634
1989-02-01,31.49106556188037,27.591091338881945,2.822311360225363
1989-03-01,31.627541180619595,27.55429037950856,2.9888572144615724
1989-04-01,31.441361357806887,27.696626796299178,2.6560185832212273
1989-05-01,31.272526701379434,27.642649693935926,2.5385090338654726
1989-06-01,31.333458103273628,27.67231895664224,2.5672517509733455
1989-07-01,31.414114803691014,27.72865031710213,2.590081595545511
1989-08-01,31.467911556384237,27.968889116063632,2.399831126132857
1989-09-01,31.5308608300176,27.88852981172169,2.540908327438798
1989-10-01,31.656928915841622,27.843961819117613,2.701147035044781
1989-11-01,31.66062136534065,27.834117253911323,2.7124500037454924
1989-12-01,31.637699226731232,28.044127322647224,2.478934413670244
1990-01-01,31.80119537740582,28.16480802724034,2.5324271567261465
1990-02-01,31.84494004351483,28.002775704926847,2.7412688640168246
1990-03-01,31.824679527968758,28.07201309547546,2.655523032492658
1990-04-01,31.99166266884018,28.09302025739533,2.8047259077222573
1990-05-01,31.918846694378296,28.04239258458427,2.783886511541161
1990-06-01,31.92856263665579,28.099617372678082,2.737966963110622
1990-07-01,32.001725021804695,28.123857762610474,2.7767668975117883
1990-08-01,31.760994791528464,28.09752803002212,2.5651897195250877
1990-09-01,31.706760914313673,28.049901983906658,2.5616074153567427
1990-10-01,31.409582449021528,27.86057810482648,2.4587814896823392
1990-11-01,31.38157402420352,27.803096936608434,2.4873862892226377
1990-12-01,31.527830780664907,27.67141212947894,2.7648049841249045
1991-01-01,31.406112023329893,27.394044343203653,2.911589929783318
1991-02-01,31.41886827137522,27.536940929570868,2.780497561599833
1991-03-01,31.43762493275188,27.833092691884175,2.5011664239162856
1991-04-01,31.52665358997419,27.71069747901971,2.7106642021325964
1991-05-01,31.497133918117935,27.749963447327954,2.644275467937813
1991-06-01,31.62413812764813,27.722651077519643,2.798876213133577
1991-07-01,31.525704558730176,27.825132649003855,2.5978575659508265
1991-08-01,31.560827223099952,27.74819715814372,2.713029352348993
1991-09-01,31.60904284240908,27.727225192113846,2.7880254507292013
1991-10-01,31.62036922045863,27.58316500734718,2.9396966512862326
1991-11-01,31.637779912599488,27.684296919210592,2.8601198726619947
1991-12-01,31.896431636607776,27.704921460283852,3.101086181602073
1992-01-01,32.18313633995631,28.082268132808668,3.037638903033228
1992-02-01,32.29985874102967,28.086380025423875,3.1531054926519557
1992-03-01,32.30043078615967,28.107957507112836,3.1362390347179026
1992-04-01,32.36018225265075,28.099189422076094,3.2006346391560334
1992-05-01,32.478086617941564,28.211670374047618,3.210936722824646
1992-06-01,32.57854915671904,28.25440475299393,3.274565173207786
1992-07-01,32.51629759145938,28.31309605190301,3.1164912610232784
1992-08-01,32.59161221558985,28.347128618117114,3.163453186326493
1992-09-01,32.40154748223418,28.496864775673465,2.829169352645871
1992-10-01,32.156903011746195,28.559948280160455,2.5618660787383636
1992-11-01,32.171829556727964,28.578161417337878,2.5621866803003814
1992-12-01,33.28382285847549,28.737109561517947,3.5169840679484747
1993-01-01,32.52570466304779,28.6674441925372,2.8106492553234768
1993-02-01,32.650156037918784,28.694758900350287,2.9087098624118317
1993-03-01,32.517568119937344,28.589988339771704,2.883481465454542
1993-04-01,32.653185626492295,28.753185597092916,2.8558725526153435
1993-05-01,32.57147047775817,28.822802363733622,2.7096796994938246
1993-06-01,32.47549370140034,28.895478405841125,2.543668189934606
1993-07-01,32.520036575183326,29.004308882880732,2.484091127510816
1993-08-01,32.528823215473885,28.99934638133152,2.5012678533249275
1993-09-01,32.403195248311434,29.132539726959532,2.244084985818976
1993-10-01,32.21061144108334,29.146712385062337,2.0310935316246974
1993-11-01,32.267957712543215,29.19972666603489,2.0361090222620106
1993-12-01,33.33616806558025,29.274997469385767,3.0274063201601575
1994-01-01,32.683476339785095,29.329686219968437,2.3181406826445063
1994-02-01,32.718964738385296,29.540229493246635,2.141838488327696
1994-03-01,32.79539117948116,29.515366063180537,2.2414307546902204
1994-04-01,32.76426467760636,29.610482206812517,2.1044001363020457
1994-05-01,33.10952394147982,29.528490928912134,2.5257599624496447
1994-06-01,33.02216482920666,29.673483146951632,2.286767619784993
1994-07-01,33.013473720094666,29.62162221528627,2.3156485520396273
1994-08-01,33.01602826986023,29.78404419994388,2.14940501810975
1994-09-01,33.12349302178262,29.795751148329536,2.2397039830492274
1994-10-01,33.404381270499826,29.950625956701277,2.364629875509105
1994-11-01,33.371709601096526,29.944313033529596,2.3349371037849176
1994-12-01,33.4931428281548,29.996369828299045,2.398806277091775
1995-01-01,33.57204299957686,29.96871404783537,2.5059539973871083
1995-02-01,33.61097520940606,29.887646483695985,2.615367696488237
1995-03-01,33.6734550931874,30.018194767585772,2.531301708496457
1995-04-01,33.39284733999293,29.94036625388656,2.302915298096249
1995-05-01,33.69854056580041,30.127659031971152,2.4055091911302497
1995-06-01,33.76418006605002,30.33704939223557,2.2522419118704673
1995-07-01,33.80380607028009,30.222352348207114,2.393811821771073
1995-08-01,33.78892044854978,30.336516874652897,2.2609360520957194
1995-09-01,33.86072418041754,30.37294503666476,2.2874636103459913
1995-10-01,33.86352289244701,30.222653445343152,2.410215838923758
1995-11-01,33.92577207147809,30.446864313627646,2.237663688071582
1995-12-01,33.94450292756081,30.61584594839538,2.0819804442244827
1996-01-01,33.96396320926423,30.453326897756146,2.275542385595069
1996-02-01,34.19842711134661,30.661703762718897,2.2992082840531385
1996-03-01,34.27776737814803,30.782157333549556,2.2581866759135787
1996-04-01,34.039666567205,30.86661091536859,1.9239679601974493
1996-05-01,34.43680630427549,30.87621915579901,2.3084407736873884
1996-06-01,34.6091043205432,30.88009950096113,2.4692024629564364
1996-07-01,34.48103978800834,30.911297183698032,2.2996843732338768
1996-08-01,34.5301607963424,30.98275133254396,2.269802870797296
1996-09-01,34.572774766153096,30.9871023759822,2.304268172569603
1996-10-01,34.53246246907539,31.045145213920065,2.1998283992457446
1996-11-01,34.59227320841052,31.091091551985528,2.2119612778862328
1996-12-01,34.67980126121445,31.18695110357513,2.203130400912612
1997-01-01,34.749782089623764,31.308213344025503,2.1456972253923685
1997-02-01,34.81670823516731,31.347514211017742,2.1724272158708757
1997-03-01,34.9502728210013,31.40260889045051,2.2449467519754744
1997-04-01,34.943090010169065,31.371052876143498,2.2540848271387977
1997-05-01,35.06221215394686,31.36002160223945,2.373938048992927
1997-06-01,35.13765941769122,31.481673361303024,2.3211493906711693
1997-07-01,35.231065405353505,31.73996637845433,2.1468761201532285
1997-08-01,35.37235419074545,31.89533753832583,2.1263017925272156
1997-09-01,35.425003320847395,31.865876226936916,2.2032279784430866
1997-10-01,35.5634050376616,31.995640085641075,2.1991580486224978
1997-11-01,35.75957230493607,32.09663976753402,2.2912385727285356
1997-12-01,35.932972415586825,32.250196159854134,2.314112044791558
1998-01-01,36.21793704269043,32.194457377869284,2.666441064511046
1998-02-01,36.41858673776518,32.37801097942426,2.6857959054744716
1998-03-01,36.59667045408595,32.495015273888804,2.7386731718313455
1998-04-01,36.67746668671615,32.6375320702066,2.6420877822334723
1998-05-01,36.791608834207885,32.84192137387676,2.5405763830952925
1998-06-01,36.96278759218334,33.026545751482324,2.519779971544504
1998-07-01,36.989157953253304,33.012969538395154,2.552277726405222
1998-08-01,37.06841096936026,33.127433323286915,2.5196835168394283
1998-09-01,37.13857683874608,33.33857991531995,2.377453517975007
1998-10-01,37.15439318104293,33.41699904336325,2.303139230226056
1998-11-01,37.27227278246164,33.475721852679975,2.363609849756333
1998-12-01,37.31054289970217,33.7179836415152,2.1648235823821835
1999-01-01,37.48485682280456,33.6604826203238,2.413101654619338
1999-02-01,37.58905067572495,33.79549751975623,2.376229080077161
1999-03-01,37.59528468728154,33.929189148591306,2.2397481377372186
1999-04-01,37.44369412627035,34.10028359593786,1.8908962014941406
1999-05-01,37.478210846885965,34.22358573585208,1.791211853036824
1999-06-01,37.57223729097115,34.33199517929729,1.7685833671473092
1999-07-01,37.609039755046894,34.35309782786037,1.792301711612296
1999-08-01,37.73337049674624,34.49524832547428,1.7711218174937409
1999-09-01,37.65056966897475,34.630990887422236,1.5513395956109721
1999-10-01,37.82393516913443,34.67188423975974,1.6687000796518854
1999-11-01,38.03766612530722,34.810409522057604,1.7346554849270421
1999-12-01,38.299693941493686,35.1957046373123,1.600690377649036
2000-01-01,38.51735191140259,35.08010852799511,1.9240666414850638
2000-02-01,38.63755878285629,35.383621250830245,1.7320793812867181
