date,DPI,PCE,PSAVE
1989-01-01,30.75236394483704,27.08088622975793,2.6260276869760455
1989-02-01,30.824943092558875,27.007464028532098,2.7626117286338823
1989-03-01,30.958238619196987,26.971186020435333,2.9256069675346508
1989-04-01,30.77588641037025,27.110411363332158,2.5998023842168223
1989-05-01,30.610842681539403,27.0577689216475,2.484797644377579
1989-06-01,30.67061580283544,27.08692606782593,2.512942933516604
1989-07-01,30.749708728001494,27.142191527590473,2.535301571999858
1989-08-01,30.802374556189022,27.377355403133738,2.3490754092877864
1989-09-01,30.863619357966805,27.298365661582462,2.487138802341267
1989-10-01,30.987254715165967,27.25494754914747,2.6440066697740416
1989-11-01,30.991000615847735,27.24542689809154,2.655081805455535
1989-12-01,30.96823325967264,27.450702728658186,2.4264792015314174
1990-01-01,31.12822445927799,27.568789654596006,2.478836409317806
1990-02-01,31.171310105377405,27.410420748691735,2.68328160535776
1990-03-01,31.151206884050787,27.477954234241846,2.5993269562334715
1990-04-01,31.31478415845231,27.498629090516616,2.7453836123837156
1990-05-01,31.24364549650663,27.449192672144026,2.7249970558747556
1990-06-01,31.252927557768995,27.505005976721215,2.680029293126476
1990-07-01,31.324692559335915,27.52886594069561,2.7180212727355215
1990-08-01,31.08896643399808,27.503014673730267,2.5109130746881925
1990-09-01,31.035764209433967,27.456293830293482,2.5073972063875933
1990-10-01,30.74473899056659,27.270856062776733,2.4067367102957125
1990-11-01,30.71787585538964,27.215081035623044,2.4347798226376107
1990-12-01,30.860617254721397,27.085810773547145,2.7062942894044966
1991-01-01,30.741701414713337,26.814510854275877,2.849993918285551
1991-02-01,30.754218258282506,26.954411094591187,2.721677564496204
1991-03-01,30.772115881151365,27.24388866772179,2.4482187569651015
1991-04-01,30.859844458588455,27.124598289540426,2.6533318995796464
1991-05-01,30.83072357411739,27.162835020499923,2.5883283926006824
1991-06-01,30.95514217523844,27.136189518122638,2.7396671099376513
1991-07-01,30.858885386734954,27.236586503140547,2.5429087153117647
1991-08-01,30.8929325889817,27.160985934009044,2.655615846238071
1991-09-01,30.940335292630074,27.14063973576739,2.7290431627436487
1991-10-01,30.951065350285273,26.99931606610512,2.8774725092427387
1991-11-01,30.968708777006437,27.098833462893456,2.7996344765178702
1991-12-01,31.22157033147602,27.118743681268555,3.0354737302882366
1992-01-01,31.502292223312757,27.48817914041634,2.973376720697379
1992-02-01,31.6167006965871,27.492339147181085,3.086415746435048
1992-03-01,31.617408807680174,27.51358918816917,3.0699204086704897
1992-04-01,31.675588395079597,27.504738737871254,3.1329238086919626
1992-05-01,31.791079755677732,27.61491073820783,3.143015986334681
1992-06-01,31.889051971159024,27.656424392875742,3.2052617963140366
1992-07-01,31.82832225006909,27.71405146918766,3.050552968595868
1992-08-01,31.902126402321013,27.74743619112666,3.096529338605057
1992-09-01,31.71618313211364,27.894093095766475,2.769326167198625
1992-10-01,31.476463820051514,27.95562055259615,2.5076570623038514
1992-11-01,31.49119490458346,27.973555237856505,2.507980467476814
1992-12-01,32.57977271091618,28.129235690981982,3.442589574187
1993-01-01,31.837841647956214,28.06117678644927,2.751208831475315
1993-02-01,31.95928566652843,28.08758389281224,2.847162179130397
1993-03-01,31.829630364693188,27.98514198938119,2.8224788788122566
1993-04-01,31.962077113136136,28.144621042946063,2.7954276742273882
1993-05-01,31.882283666751587,28.212934434715827,2.652344998801737
1993-06-01,31.788359302894094,28.284091944514085,2.4898478561234896
1993-07-01,31.832057845611793,28.39070724897076,2.4315388539580556
1993-08-01,31.840764513539632,28.38594415353162,2.4483603410872905
1993-09-01,31.717858062851754,28.51637787536537,2.1966219231077875
1993-10-01,31.52908443197916,28.530012768746605,1.9881187156280822
1993-11-01,31.585333455245724,28.58201041927833,1.9930354127860062
1993-12-01,32.630960583477425,28.655701717896314,2.963363278856119
1994-01-01,31.992096769276877,28.709252039372462,2.2691032090024073
1994-02-01,32.02697838106219,28.915471467894484,2.096539896964458
1994-03-01,32.101959621229874,28.891287936789602,2.1940375459179573
1994-04-01,32.071105638261756,28.984044421531376,2.0598795590442025
1994-05-01,32.40915159561055,28.90386888667394,2.4723320595558995
1994-06-01,32.32333325813106,29.045518052775595,2.2383738994857794
1994-07-01,32.31502414379556,28.9949323473562,2.2666575320778217
1994-08-01,32.31766817358226,29.154047526661163,2.1039404733402094
1994-09-01,32.42293022945645,29.165570188543605,2.192334181944097
1994-10-01,32.697522659859736,29.31685107309787,2.3145927568765106
1994-11-01,32.665663679478904,29.310780609039416,2.2855367931904964
1994-12-01,32.784569129813875,29.361773104572865,2.348057649407498
1995-01-01,32.86192873089069,29.334817223033497,2.452948176733353
1995-02-01,32.900150485240594,29.255564911073762,2.5600563581570825
1995-03-01,32.960964705882354,29.383045355178655,2.4777423653972264
1995-04-01,32.68646169629092,29.30701370764843,2.2541998864191903
1995-05-01,32.985786790664385,29.490432542321887,2.3546305557853557
1995-06-01,33.05010056738674,29.695450366920785,2.204609190680415
1995-07-01,33.088507589490284,29.582838481761964,2.3431580594151544
1995-08-01,33.074075901785804,29.694712005844497,2.213103277743437
1995-09-01,33.14440443567498,29.730408860538738,2.239072579464893
1995-10-01,33.14731092492711,29.583445700876936,2.359239883656912
1995-11-01,33.20824175203252,29.802912917885056,2.1903370852302095
1995-12-01,33.226240430173895,29.968017520404086,2.0379259333491673
1996-01-01,33.24543291337566,29.809066454656048,2.2274017686254153
1996-02-01,33.475038838543604,30.013126655535174,2.2505738745231247
1996-03-01,33.55289685566974,30.131208331439126,2.210432896107415
1996-04-01,33.31956795784084,30.213637316110248,1.8832670135573262
1996-05-01,33.708419207990715,30.22314350713316,2.2596139905869244
1996-06-01,33.87707197900994,30.22694097553085,2.416975278920218
1996-07-01,33.75185470719114,30.257602954242163,2.251051978565379
1996-08-01,33.79953833423316,30.327188382952965,2.22177619140401
1996-09-01,33.841436142504136,30.33161362925001,2.255524606996875
1996-10-01,33.80217504542052,30.388607061288514,2.153306752676037
1996-11-01,33.860379651427,30.433275008696025,2.165161225232037
1996-12-01,33.94613171681171,30.5271746522879,2.1565220116279504
1997-01-01,34.01471775681907,30.64594873201503,2.100309156617834
1997-02-01,34.080367255907944,30.684543456988425,2.126482401883886
1997-03-01,34.211176645601235,30.738535443945974,2.1974726859829237
1997-04-01,34.20421069582288,30.707705071679232,2.2064217083055815
1997-05-01,34.32032186416245,30.69646690660363,2.3237072883277206
1997-06-01,34.39425910932018,30.815622005786565,2.272041305460138
1997-07-01,34.485728551373334,31.06848606942119,2.101457513736716
1997-08-01,34.62408245400498,31.220619099032046,2.081321706481798
1997-09-01,34.675780086228656,31.19192696447754,2.156630676033232
1997-10-01,34.81134211909028,31.319025052888094,2.1526522312325382
1997-11-01,35.002896710458856,31.417472137403625,2.2427557694577263
1997-12-01,35.17261300203233,31.567766107713854,2.265144292919357
1998-01-01,35.45158179292814,31.513237147249935,2.6100203714836887
1998-02-01,35.648426294342414,31.693298432157775,2.628998156006662
1998-03-01,35.82275511422473,31.807838258126164,2.680758034955552
1998-04-01,35.90144961138791,31.946991406659997,2.5861868321748935
1998-05-01,36.01327299306076,32.147142175374924,2.4868298436317495
1998-06-01,36.18125323587222,32.32823856589216,2.46650220905986
1998-07-01,36.20675717142653,32.31467375102127,2.4982915261488605
1998-08-01,36.284431133592854,32.4268033513776,2.466393369836623
1998-09-01,36.35307180864704,32.633447289114365,2.327168831372592
1998-10-01,36.368708012284465,32.71034665895067,2.254435909303628
1998-11-01,36.48409861955795,32.76783105131065,2.3136280247778678
1998-12-01,36.52114640020478,33.00459658820231,2.119021403556865
1999-01-01,36.627916936586665,32.92952665447794,2.3234706490242463
1999-02-01,36.72312749895151,33.06997233805235,2.2782399076417086
1999-03-01,36.73032450881755,33.18547075257813,2.166225566928776
1999-04-01,36.62456942479085,33.34253973517578,1.882347204542082
1999-05-01,36.65806716262468,33.451368419138674,1.7985577884235804
1999-06-01,36.74466611780273,33.561746368400364,1.7665398874208746
1999-07-01,36.74596956268166,33.58397303007562,1.7507734984067682
1999-08-01,36.87095699727446,33.72849154636586,1.725777235087164
