date,DPI,PCE,PSAVE
1989-01-01,31.294492810793724,27.558291159251343,2.672321539847483
1989-02-01,31.368148769704934,27.483397033227835,2.8112952369939177
1989-03-01,31.504091693060047,27.446739716370015,2.9771910248767797
1989-04-01,31.31863857244619,27.588520561748567,2.645651538525125
1989-05-01,31.150462916087672,27.53475414429404,2.5286006556704583
1989-06-01,31.21115648886018,27.564307601119125,2.5572311834153396
1989-07-01,31.29149836782882,27.620419087465418,2.579971917911025
1989-08-01,31.345085139559103,27.85972017974734,2.3904640393568513
1989-09-01,31.407788707858376,27.77967453604962,2.530990584255198
1989-10-01,31.533364721266665,27.735280502458576,2.690603843735822
1989-11-01,31.537042758295367,27.725474362829633,2.7018626943786024
1989-12-01,31.514210090007058,27.93466471449617,2.4692585687693183
1990-01-01,31.67706807801501,28.054874374847962,2.522542517481054
1990-02-01,31.72064199874158,27.89347450154603,2.730569068082856
1990-03-01,31.70046056459635,27.962441642809864,2.645157922043772
1990-04-01,31.866791932285224,27.983366808998255,2.7937784245121033
1990-05-01,31.794260175135147,27.932936747510478,2.7730203692346485
1990-06-01,31.803938193879844,27.98993817423941,2.7272800552469754
1990-07-01,31.87681500959723,28.01408394841592,2.7659285446783346
1990-08-01,31.637024404168788,27.9878569867631,2.555177200544876
1990-09-01,31.583002214113368,27.940416835939143,2.551608878924568
1990-10-01,31.28698370397058,27.751831931024604,2.449184306227933
1990-11-01,31.25908460240573,27.694575124881386,2.477677454728879
1990-12-01,31.404770485477556,27.563404313508524,2.754013321360382
1991-01-01,31.28352682413984,27.28711915679605,2.90022533198665
1991-02-01,31.296233281647385,27.42945798528192,2.769644647135828
1991-03-01,31.3149167315081,27.724453799901138,2.491403802422244
1991-04-01,31.403597889629882,27.602536323393778,2.7000838631556183
1991-05-01,31.374193439767733,27.641649027695866,2.633954259291874
1991-06-01,31.500701922978426,27.61444326427967,2.787951562612035
1991-07-01,31.40265256267069,27.716524826878853,2.5877175369350445
1991-08-01,31.43763813529206,27.639889632740097,2.7024397816527186
1991-09-01,31.485665558071393,27.618999525064137,2.7771431532015516
1991-10-01,31.496947726690998,27.475501639968055,2.9282223465620896
1991-11-01,31.51429046094001,27.57623881097494,2.8489561742061893
1991-12-01,31.771932608433872,27.59678284977292,3.0889819368297555
1992-01-01,32.057518238108386,27.972656652399646,3.0257823074215473
1992-02-01,32.17378504509945,27.976752495362643,3.1407982046757534
1992-03-01,32.17435485740719,27.998245755232332,3.123997580363638
1992-04-01,32.23387310033286,27.989511894025966,3.188141834109549
1992-05-01,32.35131725806618,28.10155380725585,3.198403706402183
1992-06-01,32.45138766870255,28.14412138420033,3.2617838004698836
1992-07-01,32.38937908546249,28.20258359761923,3.1043268867217795
1992-08-01,32.46439973948312,28.236483326985994,3.151105508948084
1992-09-01,32.27507687201585,28.38563503025885,2.818126461110018
1992-10-01,32.031387304545575,28.448472305478187,2.551866532684172
1992-11-01,32.046255587826934,28.46661435263826,2.5521858828653663
1992-12-01,33.153908526772106,28.624942086055587,3.503256479121261
1993-01-01,32.39874943911066,28.555548636856788,2.7996786519402486
1993-02-01,32.522715051956524,28.58275672915199,2.8973565061732454
1993-03-01,32.3906446547788,28.478395111903556,2.8722265813879955
1993-04-01,32.52573281535669,28.640955373206882,2.8447254324158204
1993-05-01,32.44433661943585,28.710300409771634,2.699103203254591
1993-06-01,32.34873446226803,28.782692780755138,2.5337396743798983
1993-07-01,32.39310347508245,28.89109846768714,2.4743951547827705
1993-08-01,32.40185581911726,28.886155335910296,2.491504835928832
1993-09-01,32.27671820648729,29.018828797612766,2.235325811656263
1993-10-01,32.08488609766594,29.03294613660714,2.0231657115569703
1993-11-01,32.14200853358372,29.085753490781872,2.0281616255934503
1993-12-01,33.20604941862655,29.160730495065383,3.0155896646470404
1994-01-01,32.55590529710526,29.215205783014454,2.3090924522515994
1994-02-01,32.59125517641316,29.42492725800467,2.1334784055027503
1994-03-01,32.66738330772467,29.40016087556182,2.232681940595362
1994-04-01,32.63637829966705,29.494905759249086,2.096186183881175
1994-05-01,32.98028993809732,29.413234511956944,2.5159013467804034
1994-06-01,32.89327180831098,29.55766079238799,2.2778418455928717
1994-07-01,32.88461462257482,29.506002285735743,2.3066100489993575
1994-08-01,32.88715920135157,29.667790300441034,2.141015401397903
1994-09-01,32.994204493902146,29.67945155394415,2.2309619089368735
1994-10-01,33.27399637189083,29.833721850709374,2.355400187221529
1994-11-01,33.24145222744505,29.827433568312838,2.32582331313961
1994-12-01,33.362411472995646,29.879287173570916,2.3894431905346996
1995-01-01,33.441003679101186,29.851739339909262,2.496172688904778
1995-02-01,33.47978392765949,29.770988200913195,2.60515932144993
1995-03-01,33.542019938242106,29.90102692515508,2.5214214621318116
1995-04-01,33.26250746093834,29.823502193848523,2.2939264958425594
1995-05-01,33.5670074965493,30.010063925616674,2.3961199415749674
1995-06-01,33.63239079089839,30.21863698767486,2.2434508993699156
1995-07-01,33.671862125820205,30.10438763229943,2.384468229709205
1995-08-01,33.65703460605755,30.218106548629443,2.2521111043882085
1995-09-01,33.7285580716266,30.254392523238643,2.2785351195443937
1995-10-01,33.73134585964639,30.104687554184856,2.4008082182515142
1995-11-01,33.79335206597187,30.328023276449084,2.228929577694632
1995-12-01,33.81200981126258,30.49634533745799,2.073854000961609
1996-01-01,33.83139413505987,30.33446063564169,2.2666604260454006
1996-02-01,34.06494287119881,30.542024158300904,2.2902339511184953
1996-03-01,34.14397345489133,30.66200757144498,2.2493724596467084
1996-04-01,33.90680200557432,30.74613151172348,1.9164582756029065
1996-05-01,34.30239161591347,30.75570224900591,2.2994304042455838
1996-06-01,34.474017113830975,30.7595674482982,2.459564604072878
1996-07-01,34.34645244629749,30.79064335938283,2.290708182014865
1996-08-01,34.39538172416245,30.861818606432102,2.2609433138794532
1996-09-01,34.437829361955544,30.86615266675807,2.2952740897391046
1996-10-01,34.397674412943196,30.92396895029643,2.1912419686074935
1996-11-01,34.45725169735752,30.969735949352987,2.2033274898627764
1996-12-01,34.54443810826131,31.065221339307517,2.1945310818107466
1997-01-01,34.61414578557877,31.186010265649834,2.1373220810389104
1997-02-01,34.680810703152545,31.22515773241842,2.1639477382842967
1997-03-01,34.81385395602602,31.280037364784942,2.236184214143426
1997-04-01,34.806699181338345,31.248604520779836,2.2452866213207447
1997-05-01,34.9253563642922,31.237616304447123,2.364672028786909
1997-06-01,35.00050914020414,31.35879322902289,2.3120894166064416
1997-07-01,35.09355054304948,31.616078069774222,2.138496374305355
1997-08-01,35.23428784617301,31.770842780666392,2.118002352960118
1997-09-01,35.28673147474405,31.741496463477407,2.194628278473924
1997-10-01,35.42459297817523,31.870753824323604,2.190574234515214
1997-11-01,35.61999455998326,31.97135928148367,2.282295347390066
1997-12-01,35.792717850558745,32.12431630827501,2.3050795390885876
1998-01-01,36.07657019590173,32.06879508743518,2.6560333384996633
1998-02-01,36.276436709574725,32.251632237530266,2.675312633116153
1998-03-01,36.45382532464191,32.36817983761849,2.7279835074744203
1998-04-01,36.534306191197395,32.5101403584619,2.6317751126224715
1998-05-01,36.6480028159235,32.7137318841873,2.530659935565973
1998-06-01,36.81851342426847,32.89763563085048,2.509944697140037
1998-07-01,36.844780855820694,32.88411240881117,2.542315605871254
1998-08-01,36.923724529378056,32.99812941551337,2.5098486189196154
1998-09-01,36.993616525415014,33.208451854368086,2.368173776093886
1998-10-01,37.00937113293012,33.28656489471659,2.2941495539143255
1998-11-01,37.12679062345037,33.34505849555086,2.354384142861296
1998-12-01,37.164911363717984,33.586374681516844,2.156373783506713
1999-01-01,37.338544899927236,33.529098099890945,2.4036827699519967
1999-02-01,37.442332060538654,33.663586005458995,2.366954117455679
1999-03-01,37.44854173933008,33.796755805455824,2.2310058912790733
1999-04-01,37.2975428707609,33.967182432255456,1.8835156034966656
1999-05-01,37.33192486476442,34.09000329586999,1.784220345726623
1999-06-01,37.4255843022501,34.19798959259749,1.7616801839648473
1999-07-01,37.46224311793708,34.21900987272299,1.7853059503361643
1999-08-01,37.58608856847,34.360605524609674,1.7642087261621542
1999-09-01,37.50361093116404,34.49581825246093,1.5452843642853586
1999-10-01,37.67629974634107,34.53655198874223,1.6621867636610164
1999-11-01,37.889196461974436,34.674536575352874,1.727884729986477
1999-12-01,38.15020152399074,35.058327796129475,1.5944425189952829
2000-01-01,38.367009925332326,34.943182884721644,1.9165565717150084
2000-02-01,38.48674760202323,35.24551092835937,1.7253186814646488
2000-03-01,38.55840172001308,35.3898880174348,1.6503338226997837
2000-04-01,38.724217680916624,35.35088087747736,1.840598534260551
2000-05-01,38.85267363064621,35.454178289532436,1.8554160897049434
2000-06-01,38.92530203883221,35.49851678978128,1.8693282609631072
2000-07-01,39.09455093435157,35.490892689074606,2.0122759014200247
2000-08-01,39.29655615295911,35.63983091463752,2.042753916656617
2000-09-01,39.30156468355961,35.90121321075991,1.776162059407076
2000-10-01,39.37259428676803,35.84748801049022,1.87361912765819
2000-11-01,39.350015931416976,35.85052158735044,1.8432877678137576
2000-12-01,39.391671260476976,35.98647463232507,1.749130433381461
2001-01-01,39.565626195708994,35.967525518181034,1.9530012502971488
2001-02-01,39.58376467382839,35.9598903944731,1.9812356130359963
2001-03-01,39.65657787634359,35.90310152379115,2.113367960398488
2001-04-01,39.5081648235917,35.8512060625753,2.017631007870973
2001-05-01,39.37798985475349,35.97572242308718,1.7722049344802189
2001-06-01,39.338147881276456,35.967506711740285,1.7475844131489815
2001-07-01,39.877852383000224,36.01230554034058,2.2366507364931163
2001-08-01,40.49638130817229,36.18416480331623,2.6912503774399212
2001-09-01,40.112954891497594,35.69057335343355,2.8088950405523336
2001-10-01,39.3733585938028,36.57918453366599,1.2063280490819939
2001-11-01,39.3868951110719,36.419597110634534,1.3934509134152977
2001-12-01,39.42451601002354,36.35024685261016,1.5114444908649254
2002-01-01,40.210501993106845,36.3819530339445,2.2841972816734204
2002-02-01,40.2424330173349,36.50139380390607,2.2104751511175857
2002-03-01,40.24178558759732,36.46887588889692,2.2586928915805875
2002-04-01,40.348865412918926,36.636518005062385,2.2081564599407617
2002-05-01,40.48076336528576,36.465948578887826,2.523628312202784
2002-06-01,40.57036549041921,36.557995372249685,2.533079795470519
2002-07-01,40.435443334288586,36.76921472382348,2.198664047520346
2002-08-01,40.41238672046076,36.79042003273338,2.163716099832238
2002-09-01,40.42409090172238,36.5881176270927,2.385731995189548
2002-10-01,40.50673386628415,36.70698341852052,2.3415116621652565
2002-11-01,40.584625369678434,36.78389783876773,2.3489478253390637
2002-12-01,40.65331151862652,36.99899292830611,2.212017849261523
2003-01-01,40.56573806610675,36.96847877781523,2.170955071515775
2003-02-01,40.39410334055923,36.82423085477913,2.14179763250229
2003-03-01,40.46162856123058,37.0102921272416,2.022149794832658
2003-04-01,40.6704876652273,37.157124557084444,2.075697024892314
2003-05-01,40.957604005120686,37.2479123662066,2.2671890398379606
2003-06-01,41.04415646438217,37.417199302046605,2.1829583799891963
2003-07-01,41.50540030451048,37.554733463146256,2.523829775491294
2003-08-01,41.757189860333035,37.85489372118665,2.4744446806479163
2003-09-01,41.249412030055325,37.71196982009635,2.1086831272518762
2003-10-01,41.37181154277664,37.74189048768285,2.174715431385279
2003-11-01,41.589751512159566,37.930903644901655,2.1989425764841988
2003-12-01,41.59400310708089,37.95546002348148,2.1693508752681967
2004-01-01,41.544280658136145,38.05596257917759,2.0219987468439
2004-02-01,41.59119351860659,38.108873716328674,2.020715031921048
2004-03-01,41.73001617345102,38.29981418784157,1.9799525145710297
2004-04-01,41.84155732535659,38.24008849925419,2.133956030520304
2004-05-01,42.0227088947406,38.41302253691744,2.136662629332421
2004-06-01,42.02280882380355,38.184913730642506,2.360477786092744
2004-07-01,42.091386633825906,38.48823975043363,2.1177943025440142
2004-08-01,42.19419084543637,38.59683845266261,2.1026524059165967
2004-09-01,42.189213265005044,38.81296078254225,1.8718901725936998
2004-10-01,42.17752066351139,38.87184781106108,1.7955785286065213
2004-11-01,42.025157344817416,38.910354454503626,1.5919852792556553
2004-12-01,43.54927547347977,39.135465838646006,2.870581146272833
2005-01-01,41.93625724853872,39.026218277310726,1.3604516349287679
2005-02-01,41.93626655290724,39.174296533615134,1.2066887302388534
2005-03-01,42.06741501482315,39.21111669374076,1.3030679696642669
2005-04-01,42.17244441062204,39.437299299539696,1.145344997461631
2005-05-01,42.32888995264472,39.354473951343216,1.370442235874389
2005-06-01,42.39097379148494,39.66856716141174,1.1009193544179996
2005-07-01,42.412215920032324,39.91974361692266,0.8720208352018497
2005-08-01,42.44411767797986,39.70792506375889,1.115940599796429
2005-09-01,42.24591924553997,39.51603350143801,1.1198141254798046
2005-10-01,42.42259179797398,39.588706472342345,1.2158389642764331
2005-11-01,42.65282745096373,39.67445868401658,1.3503718819485317
2005-12-01,42.77076193692411,39.7995138501382,1.3300069904576919
2006-01-01,43.20968470999549,39.97771244401433,1.6005201160916898
2006-02-01,43.39208403998783,40.03310202439621,1.7099075758117335
2006-03-01,43.5333368186165,40.088679623216315,1.7915356787811487
2006-04-01,43.480638273314185,40.13053105895196,1.6681727797647201
2006-05-01,43.417141352291495,40.16640966772782,1.5767032624930106
2006-06-01,43.44053759899256,40.15456480607103,1.6146688393796291
2006-07-01,43.39615401638187,40.346849177254384,1.3636782759680677
2006-08-01,43.3318445783643,40.177382827285406,1.4479832859462494
2006-09-01,43.534255330385456,40.38871017604944,1.4101986792615853
2006-10-01,43.70423090069818,40.52866087608465,1.4137752946372548
2006-11-01,43.8511558092439,40.51059598333517,1.5691133809965763
2006-12-01,44.02454658078872,40.71417025557976,1.525733040104284
2007-01-01,43.98044313167453,40.76469854495026,1.4227077963392798
2007-02-01,44.08832882535981,40.72619416275937,1.587438415642264
2007-03-01,44.19277579026248,40.742401750447996,1.704866116870033
2007-04-01,44.21840784915219,40.7516855595038,1.6783054672839979
2007-05-01,44.20487807980112,40.77984945040204,1.6066428885859234
2007-06-01,44.14127216581122,40.74809466597199,1.5538262918104793
2007-07-01,44.148610999834105,40.8363962240298,1.4939597984867097
2007-08-01,44.131101613027425,40.9716250350942,1.348727333658256
2007-09-01,44.17169010279421,40.96966283402782,1.3884307039370265
2007-10-01,44.12098005626183,40.9673445484134,1.3413717441195538
2007-11-01,44.042998657399224,41.02045681077444,1.221641049529368
2007-12-01,44.1619472419972,40.96375853401103,1.405020771676174
2008-01-01,44.135437757299705,40.92787084741325,1.4267148544061419
2008-02-01,44.08291568206904,40.75794312188849,1.571980420020276
2008-03-01,44.04322570444135,40.83098739642644,1.494549930022257
2008-04-01,43.84177755761356,40.86805492176673,1.2660843685639187
2008-05-01,45.94218806447672,40.912916925298575,3.336720124529651
2008-06-01,44.743611622793495,40.80600360715183,2.260102217002527
2008-07-01,44.017226740040385,40.57587761154974,1.7729606020850144
2008-08-01,43.72510415936141,40.53710425752381,1.5190385706762806
2008-09-01,43.781775061989265,40.23380793561857,1.8799350264469643
2008-10-01,44.069508978433134,40.13941115998313,2.304131569191433
2008-11-01,44.405870356873606,39.98755325872795,2.8041926076293886
2008-12-01,44.15505086089294,39.84468253952461,2.718178145084038
2009-01-01,44.36247618556917,39.99884533109755,2.748371522989947
2009-02-01,43.88221071061129,39.809125697310066,2.4551521327397094
2009-03-01,43.83303977872592,39.61857395829266,2.592197758384125
2009-04-01,44.05569986120479,39.53236637800038,2.9075162818331197
2009-05-01,44.652900361027065,39.54014481631598,3.506202302980878
2009-06-01,43.80560540924133,39.521971351677124,2.697465139051127
2009-07-01,43.581962399460664,39.62353798395807,2.380206453433485
2009-08-01,43.46487676973205,39.94766297216144,1.9384988404753167
2009-09-01,43.558013312442846,39.54586555586654,2.4194187096015494
2009-10-01,43.39200064871831,39.55919603171946,2.24780915323819
2009-11-01,43.484820249250575,39.46803661126364,2.449520528169309
