date,DPI,PCE,PSAVE
1989-01-01,31.92681119220291,28.115118015835215,2.7263169198300736
1989-02-01,32.001955400724086,28.038710622514785,2.8680986389428456
1989-03-01,32.14064510798714,28.001312629161504,3.037346420951668
1989-04-01,31.951444829118866,28.145958216116366,2.6991080399206653
1989-05-01,31.779871112933527,28.091105425597267,2.5796920947773505
1989-06-01,31.84179102485553,28.121256022439855,2.608901114369727
1989-07-01,31.923756245259224,28.17850126495339,2.632101334964621
1989-08-01,31.978425760236714,28.42263753639147,2.438764370067488
1989-09-01,32.04239628048997,28.340974536816855,2.5821303128737156
1989-10-01,32.17050961003315,28.295683503116745,2.744968625353166
1989-11-01,32.17426196334603,28.285679226314738,2.756454965805672
1989-12-01,32.15096795139758,28.499096356966696,2.5191509760668236
1990-01-01,32.317116553508136,28.621734904034213,2.5735115493593828
1990-02-01,32.36157090361862,28.457073878450217,2.7857413638569106
1990-03-01,32.34098169511353,28.527434529792583,2.698604449710823
1990-04-01,32.51067385800143,28.548782497759387,2.850227891901908
1990-05-01,32.43667656621051,28.49733347568174,2.8290504113922377
1990-06-01,32.44655013339195,28.55548664019741,2.782385895134194
1990-07-01,32.52089945580357,28.580120289890473,2.821815293539822
1990-08-01,32.27626378040009,28.55336340145335,2.606805629912005
1990-09-01,32.22115004928719,28.504964702441242,2.6031652088534685
1990-10-01,31.919150360720064,28.31256936025409,2.498671104612877
1990-11-01,31.890687546081125,28.254155656275714,2.5277399691559483
1990-12-01,32.03931707365728,28.1203344835234,2.8096593181263465
1991-01-01,31.915623633179294,27.838466869087256,2.958825603885327
1991-02-01,31.92858683000174,27.98368171343266,2.825606481409477
1991-03-01,31.947647786820202,28.284638042483287,2.5417436634741204
1991-04-01,32.03812078501762,28.16025717211693,2.7546401925501227
1991-05-01,32.00812220588629,28.200160165049876,2.6871744122437318
1991-06-01,32.137186846176185,28.17240469774833,2.844283295807916
1991-07-01,32.03715635732986,28.276548861228267,2.6400034574767752
1991-08-01,32.072848828151706,28.198365220779493,2.7570437133707317
1991-09-01,32.121846665195896,28.1770530196971,2.833256497942142
1991-10-01,32.133356794774755,28.030655699515485,2.9873883099083858
1991-11-01,32.15104994625902,28.13342830740591,2.906520531221697
1991-12-01,32.41389786163898,28.15438744714318,3.151396115270274
1992-01-01,32.70525386900267,28.53785593794485,3.0869195107848633
1992-02-01,32.82386989569998,28.542034539136537,3.204259352588285
1992-03-01,32.82445122130491,28.563962079356266,3.1871192646000552
1992-04-01,32.88517205534649,28.555051746813078,3.2525595799549696
1992-05-01,33.004989221652686,28.669357513994896,3.2630287976906986
1992-06-01,33.10708159699905,28.712785186724176,3.3276895131999025
1992-07-01,33.043820104270246,28.77242865373891,3.1670511163248833
1992-08-01,33.12035658213917,28.80701334138677,3.214774920275958
1992-09-01,32.92720836655572,28.95917871751792,2.875067890813613
1992-10-01,32.678594948943484,29.023285646295765,2.603428068615586
1992-11-01,32.693763652138195,29.041794261144442,2.6037538714014254
1992-12-01,33.82379718429993,29.203321072966133,3.5740412488228217
1993-01-01,33.05337978985257,29.132525499957783,2.8562473359053104
1993-02-01,33.179850180013055,29.160283343194322,2.955898812240495
1993-03-01,33.045111244946554,29.05381305560255,2.930261126761975
1993-04-01,33.182928918591195,29.219657915315267,2.902204305515125
1993-05-01,33.099888078318116,29.290404097491944,2.7536397180035896
1993-06-01,33.00235423937979,29.364259186760208,2.5849349495199236
1993-07-01,33.047619746747976,29.474855256163366,2.524391348959764
1993-08-01,33.05654893557292,29.469812246331195,2.541846738405177
1993-09-01,32.92888286488006,29.605166431094652,2.2804915092662
1993-10-01,32.733174707666244,29.619569016857415,2.0640446251661095
1993-11-01,32.7914513264123,29.673443365820024,2.0691414837456534
1993-12-01,33.876991604790916,29.749935311990534,3.076520921378774
1994-01-01,33.213711048016044,29.80551129603048,2.355748635841458
1994-02-01,33.24977518649415,30.019470281576123,2.1765862334613373
1994-03-01,33.327441518698116,29.99420348396584,2.2777942176792023
1994-04-01,33.295810041420204,30.09086272785259,2.138540506826677
1994-05-01,33.646670559063026,30.00754127867964,2.56673619101321
1994-06-01,33.55789419138759,30.15488575281419,2.32386659753947
1994-07-01,33.54906208357472,30.102183464321165,2.3532160745880635
1994-08-01,33.55165807663522,30.26724047386872,2.1842755175266135
1994-09-01,33.66086626431665,30.279137347900505,2.2760394320580644
1994-10-01,33.94631145480639,30.43652474085706,2.4029920380612113
1994-11-01,33.91310974224264,30.430109401071512,2.3728175508062748
1994-12-01,34.03651302019298,30.48301073021971,2.4377228945657863
1995-01-01,34.116693214857925,30.45490628099961,2.5466089073125646
1995-02-01,34.15625703463903,30.3725235312976,2.6577976605791744
1995-03-01,34.219750549975444,30.505189742622605,2.5723678426155896
1995-04-01,33.93459040557891,30.426098591533655,2.3402762449083925
1995-05-01,34.24524299240137,30.616429881510584,2.4445345521672945
1995-06-01,34.311947383695674,30.82921724995819,2.288780767792365
1995-07-01,34.35221625353076,30.712659438334413,2.4326474125656636
1995-08-01,34.33708913749877,30.828676093168898,2.2976159558932383
1995-09-01,34.41005776475346,30.86569524114734,2.32457387938259
1995-10-01,34.412901881201996,30.712965420267597,2.449317557444737
1995-11-01,34.47616094898965,30.940813734675974,2.2739660367088144
1995-12-01,34.49519568186646,31.112536813679196,2.115757092764225
1996-01-01,34.514971674073976,30.947381163416907,2.3124592527101018
1996-02-01,34.75323936059529,31.159138594297644,2.3365090907660733
1996-03-01,34.83386679045063,31.281546322737512,2.2948219756835884
1996-04-01,34.59190319230874,31.36737002258956,1.9551811206157357
1996-05-01,34.9954858570049,31.3771341406417,2.345891362094185
1996-06-01,35.170579120248014,31.381077437910367,2.50926114073898
1996-07-01,35.040436954987136,31.41278125084075,2.33699290369704
1996-08-01,35.090354869478034,31.485394623674093,2.3066266238897395
1996-09-01,35.13366017963497,31.489816255510707,2.3416510675060582
1996-10-01,35.0926938829993,31.54880074136016,2.2355169336386527
1996-11-01,35.153474951487624,31.59549248187012,2.2478466479308645
1996-12-01,35.24242300047121,31.692907194264524,2.238872504756707
1997-01-01,35.313539150709445,31.816136711635387,2.1805075720773366
