date,DPI,PCE,PSAVE
1989-01-01,36.00795755859067,31.730542255213837,3.0524666066836375
1989-02-01,36.08516399978883,31.6444095121369,3.2047847244011947
1989-03-01,36.235837478450335,31.602127523256655,3.390014547374968
1989-04-01,36.01916709150337,31.76548117704543,3.0050289148254423
1989-05-01,35.82298253933486,31.703560691434532,2.867723795429995
1989-06-01,35.891614946388785,31.737993072978046,2.899009388988112
1989-07-01,35.983502044503716,31.802641107053795,2.92454941033945
1989-08-01,36.04489698152736,32.077963009951645,2.7062540006603197
1989-09-01,36.11756972528668,31.98558677128255,2.8687521100654787
1989-10-01,36.263611145689296,31.934466583239775,3.0539978672411947
1989-11-01,36.270548333457945,31.923548090808698,3.06926761121794
1989-12-01,36.24704383943804,32.16403876246396,2.8046182320102115
1990-01-01,36.439135612477536,32.302740455237306,2.870242745794929
1990-02-01,36.49384472512282,32.11694408163479,3.114270197900217
1990-03-01,36.47493803156621,32.19592171884822,3.020697470366608
1990-04-01,36.67138220408571,32.21992787600287,3.1968312713898404
1990-05-01,36.59338980400563,32.162022386779725,3.178293755694053
1990-06-01,36.61011825279567,32.22757809828783,3.1312922129996434
1990-07-01,36.70032776514404,32.25563550495366,3.18182525877852
1990-08-01,36.430391874075596,32.2254599335796,2.9453021689900933
1990-09-01,36.374242505246734,32.17066737714216,2.9474219976868943
1990-10-01,36.039727732047204,31.953527639465914,2.8358062210624433
1990-11-01,36.014832166207405,31.88787330632016,2.87556714537717
1990-12-01,36.18997570622475,31.736695829600137,3.201294226132853
1991-01-01,36.0578103184111,31.418377766908993,3.377288661714247
1991-02-01,36.07850397013644,31.58236795188016,3.2328961877846742
1991-03-01,36.10376178181271,31.921656595853968,2.916651427139614
1991-04-01,36.20891021455725,31.78156784408664,3.1596763431416766
1991-05-01,36.175617927234114,31.82675592398123,3.083938893275442
1991-06-01,36.31965166205494,31.795424498620733,3.259630227123829
1991-07-01,36.2034817433034,31.913152853508794,3.0255976214502476
1991-08-01,36.239106483982894,31.824269405370142,3.1537185046034906
1991-09-01,36.29049333495014,31.800549229022003,3.2354581727407625
1991-10-01,36.299043129211164,31.635466423862553,3.404824017660031
1991-11-01,36.312079156878845,31.75149354483747,3.3065927015032153
1991-12-01,36.59938109038229,31.77513829683544,3.5736290957877124
1992-01-01,36.91637926595729,32.207963492054354,3.488982555451769
1992-02-01,37.040262678450596,32.21258537360784,3.6115233205497024
1992-03-01,37.033113029103575,32.237435064222275,3.5842750103381755
1992-04-01,37.09563931989487,32.22746078411195,3.652042641809787
1992-05-01,37.2249339530352,32.356052200419896,3.6583490182044893
1992-06-01,37.335686125822036,32.40531833971488,3.726592679712003
1992-07-01,37.26053549721909,32.47259112157985,3.541584794273306
1992-08-01,37.343958560215114,32.51166462169387,3.5924470867813474
1992-09-01,37.123722830761295,32.683392290427875,3.2068115151247345
1992-10-01,36.84138304055968,32.755738713709846,2.898489044718335
1992-11-01,36.85762919228054,32.77648947672276,2.898126550519908
1992-12-01,38.133115538419695,32.95855732776613,3.9935629628984186
1993-01-01,37.26565329032179,32.879132491311225,3.184991815237476
1993-02-01,37.40911438619253,32.91016606246506,3.2984973228844354
1993-03-01,37.257881967106556,32.790181023244486,3.270212776376001
1993-04-01,37.41315425782719,32.97689857507486,3.238750599877698
1993-05-01,37.319519125257756,33.05695284531159,3.0709475541701097
1993-06-01,37.209226511337626,33.140656380716955,2.8799681342712047
1993-07-01,37.258936635965675,33.26498566775769,2.810768990636776
1993-08-01,37.26890513799391,33.25957554985395,2.8300687238140423
1993-09-01,37.12489080392854,33.41236913715718,2.535138781515614
1993-10-01,36.904719930157206,33.428694913535615,2.291488650257593
1993-11-01,36.97022992677522,33.48941558528478,2.2970647879401196
1993-12-01,38.19450296862273,33.575808545487966,3.4330590887648444
