date,DPI,PCE,PSAVE
1989-01-01,31.714777903263904,27.9283990570918,2.708210822740653
1989-02-01,31.789423061830437,27.85249910282651,2.849050936879664
1989-03-01,31.927191698880875,27.81534947814001,3.0171747054801656
1989-04-01,31.73924794253704,27.95903444051674,2.6811826432544974
1989-05-01,31.568813686823322,27.904545939982988,2.5625597668410367
1989-06-01,31.63032237438293,27.93449629978425,2.5915748026229544
1989-07-01,31.711743244924808,27.991361363489034,2.6146209452221725
1989-08-01,31.766049687091936,28.233876269853393,2.4225679755318836
1989-09-01,31.829595364421706,28.152755613022627,2.564981792170795
1989-10-01,31.95685786390684,28.107765367483825,2.7267386580017714
1989-11-01,31.96058529697919,28.09782753138274,2.73814871502812
1989-12-01,31.93744598591635,28.309827309833263,2.5024207156103766
1990-01-01,32.102491156984385,28.43165138613109,2.5564202678452914
1990-02-01,32.146650275541525,28.268083912252102,2.767240615380775
1990-03-01,32.126197804700894,28.337977282342163,2.680682397502948
1990-04-01,32.29476300294495,28.359183473548587,2.8312988735759808
1990-05-01,32.22125714417114,28.308076136247976,2.8102620375803165
1990-06-01,32.23106513872428,28.365843092236272,2.7639074310968312
1990-07-01,32.30492069020256,28.390313144201656,2.8030749698079696
1990-08-01,32.061909696529284,28.363733954408563,2.589493234758995
1990-09-01,32.00716198836816,28.315656682277147,2.5858769905731664
1990-10-01,31.707167949123164,28.12453908176407,2.4820768556884083
1990-11-01,31.678894162576135,28.066513316615506,2.510952667222907
1990-12-01,31.826536607309105,27.93358088101948,2.7909997250202885
1991-01-01,31.703664643390333,27.653585214175425,2.9391753632016617
1991-02-01,31.71654174864413,27.797835653373568,2.8068409795278817
1991-03-01,31.73547611726873,28.09679326229235,2.5248633597894887
1991-04-01,31.82534826349717,27.97323843386504,2.7363459940987407
1991-05-01,31.795548911822614,28.012876421853424,2.669328269540952
1991-06-01,31.923756404181205,27.985305284987586,2.8253937569105356
1991-07-01,31.82439024079528,28.08875780314869,2.622470587923055
1991-08-01,31.85984566971735,28.011093398220364,2.738733552585324
1991-09-01,31.90851810086752,27.989922736362253,2.814440190543012
1991-10-01,31.91995178903116,27.84449767442162,2.967548377731178
1991-11-01,31.937527436231075,27.946587745809026,2.8872176605437074
1991-12-01,32.198629718210526,27.967407691083526,3.1304669695736456
1992-01-01,32.48805076338455,28.348329479528367,3.066418569033388
1992-02-01,32.60587903379421,28.352480329669426,3.1829791299862613
1992-03-01,32.60645649868223,28.37426224405627,3.1659528732606326
1992-04-01,32.66677407171313,28.365411087078826,3.2309585844450783
1992-05-01,32.78579550468754,28.478957723396796,3.2413582737003166
1992-06-01,32.8872098611115,28.52209698297312,3.305589562540755
1992-07-01,32.82436850249148,28.581344344019154,3.1460180021692077
1992-08-01,32.90039668402512,28.615699346809834,3.1934248613727623
1992-09-01,32.70853121012095,28.766854157715112,2.8559739043474353
1992-10-01,32.461568891338885,28.830535337649117,2.5861381046232066
1992-11-01,32.47663685569037,28.848921032533866,2.5864617436778854
1992-12-01,33.59916557551764,29.009375107684296,3.550305219683255
1993-01-01,32.83386470000533,28.939049704342967,2.8372783410686706
1993-02-01,32.9594951712457,28.966623201364662,2.9362680090526303
1993-03-01,32.8256510684059,28.86086000741643,2.910800589334135
1993-04-01,32.96255346321354,29.025603453309678,2.8829300998837906
1993-05-01,32.88006411624098,29.095879793835195,2.7353521639335496
1993-06-01,32.78317802193736,29.169244394485975,2.5677678025806157
1993-07-01,32.82814291067047,29.27910596998061,2.5076262859828566
1993-08-01,32.837012798700776,29.274096451935467,2.5249657501762446
1993-09-01,32.71019458771717,29.408551718457627,2.2653462411654735
1993-10-01,32.51578617334321,29.422858653339063,2.0503368305556124
1993-11-01,32.57367576367397,29.476375210371522,2.0553998397262263
1993-12-01,33.65200671963969,29.552359155951983,3.056089039048825
1994-01-01,32.99313116144408,29.60756604711225,2.340103567871343
1994-02-01,33.028955789692105,29.82010408187361,2.162131024171508
1994-03-01,33.10610632193855,29.795005086871797,2.262666862911661
1994-04-01,33.07468491656919,29.891022394510536,2.1243379679491805
1994-05-01,33.423215288897254,29.808254302226278,2.549689906210667
1994-06-01,33.335028505477666,29.95462022785282,2.308433265511243
1994-07-01,33.32625505372212,29.90226794736706,2.337587825939138
1994-08-01,33.328833806196236,30.066228775389128,2.1697692419345427
1994-09-01,33.43731671721055,30.078046639546923,2.2609237312250294
1994-10-01,33.72086620060361,30.234388786664006,2.387033215801856
1994-11-01,33.68788498824174,30.22801605262403,2.3570591242499606
1994-12-01,33.81046871666888,30.280566051890233,2.4215334167082885
1995-01-01,33.89011641623809,30.252648250774953,2.529696292425716
1995-02-01,33.92941748360147,30.170812623842767,2.640146615634084
1995-03-01,33.992489323913645,30.302597768375698,2.555284156720773
1995-04-01,33.70922299355719,30.224031879793873,2.32473393264155
1995-05-01,34.01781246517204,30.413099135941717,2.428299836526553
1995-06-01,34.084073857277104,30.624473334583385,2.2735804488211464
1995-07-01,34.12407529229505,30.508689610168048,2.4164916421503198
1995-08-01,34.10904863891639,30.623935771740673,2.2823569604077845
1995-09-01,34.1815326647515,30.660709067051513,2.3091358501331305
1995-10-01,34.18435789276921,30.508993560004914,2.4330510767669584
1995-11-01,34.247196842552675,30.735328681404678,2.258864105770697
1995-12-01,34.26610516139485,30.90591130798349,2.101705863774454
1996-01-01,34.28574981669419,30.74185249434235,2.297101679479948
1996-02-01,34.522435112762636,30.95220359546918,2.320991797035467
1996-03-01,34.60252707733058,31.0737983860589,2.2795815356626785
1996-04-01,34.362170415039834,31.159052111000552,1.9421963135524847
1996-05-01,34.7630727945287,31.168751383301206,2.3303117585439277
1996-06-01,34.9370032231795,31.172668492226663,2.492596560951329
1996-07-01,34.80772536194085,31.2041617528508,2.3214723968535935
1996-08-01,34.85731176009199,31.276292883590813,2.2913077864877427
1996-09-01,34.900329469733926,31.28068515035444,2.3260996247264516
1996-10-01,34.85963523968702,31.339277906680522,2.2206703520284603
1996-11-01,34.92001264713387,31.385659556613415,2.232918181855064
1996-12-01,35.008369971686605,31.482427315519864,2.2240036380277113
1997-01-01,35.079013823230774,31.60483843735147,2.166026320276754
1997-02-01,35.14657405076264,31.64451165466633,2.1930095601449073
1997-03-01,35.28140407475187,31.70012832059027,2.2662161719995213
1997-04-01,35.27415321142778,31.66827333343591,2.2754408245209437
1997-05-01,35.39440396055354,31.657137545338884,2.3964295782154643
1997-06-01,35.4705660383757,31.779941876220885,2.3431407814626444
1997-07-01,35.56485698742187,32.04068205282764,2.167216384303794
1997-08-01,35.707484392769295,32.19752525405425,2.1464471282165136
1997-09-01,35.76063233936257,32.16778481577476,2.2241021400422434
1997-10-01,35.900345323022805,32.29877810320024,2.2199936502661695
1997-11-01,36.098371148411836,32.40073469182364,2.3129465778452616
1997-12-01,36.2734141130779,32.555745931748824,2.3360367612776245
1998-01-01,36.56107859590884,32.49947906081727,2.691703870820615
1998-02-01,36.763629317205464,32.68477171415375,2.711242086397085
1998-03-01,36.943400261679216,32.80288454871235,2.7646203306889046
1998-04-01,37.024961986411476,32.94675159959574,2.6671198569280175
1998-05-01,37.14018555700391,33.153077359863076,2.564646702869103
1998-06-01,37.3129861231133,33.3394509341614,2.5436532587553478
1998-07-01,37.33960632631661,33.32574609522676,2.5764589088467043
1998-08-01,37.41961021354612,33.44129435052579,2.54355589020426
1998-09-01,37.49044085921051,33.65444142009739,2.3999783539948196
1998-10-01,37.50640705113174,33.73360351871261,2.324959986383605
1998-11-01,37.62540348561236,33.79288268870705,2.386003525964111
1998-12-01,37.664036187487575,34.03743975146713,2.1853338871415864
1999-01-01,37.84000162238785,33.979393945251125,2.4359642337017404
1999-02-01,37.945182644745444,34.11568802362311,2.3987423153389957
1999-03-01,37.951475719533754,34.250646294263774,2.2609683042501616
1999-04-01,37.798448935899025,34.423361750955515,1.9088112213029904
1999-05-01,37.83329268014137,34.547832098980415,1.8081824280496908
1999-06-01,37.92820996403416,34.657268651859376,1.7853395518765451
1999-07-01,37.965361107679094,34.67857123438325,1.8092826123310122
1999-08-01,38.090869802826454,34.82206851611919,1.7879020523999267
1999-09-01,38.007284490709104,34.9590971511389,1.566037535965214
1999-10-01,38.18229251697206,35.00037794156877,1.6845099347662857
1999-11-01,38.398048435863885,35.14021566141579,1.7510902248929068
1999-12-01,38.662558796313625,35.52916119894992,1.61585588477775
2000-01-01,38.882278934859485,35.412469891183115,1.9422959297815416
2000-02-01,39.003624688755046,35.71885820096879,1.748489714335001
2000-03-01,39.076241121673185,35.865174274599724,1.672497808787483
2000-04-01,39.244283991217905,35.825643268685326,1.8653177757529509
2000-05-01,39.3744651045741,35.93032796516261,1.8803343309925395
2000-06-01,39.44806891240741,35.975261931546335,1.894433342734716
2000-07-01,39.619590820885755,35.96753543915401,2.039300770249729
2000-08-01,39.824308969927905,36.118473905343336,2.070188105283561
2000-09-01,39.829384765103015,36.38336656615385,1.800015918930962
2000-10-01,39.90136829600513,36.328919836351794,1.8987818357769204
2000-11-01,39.87848671330274,36.33199415415449,1.8680431257174188
2000-12-01,39.92070147350392,36.469773048757816,1.7726212581211602
2001-01-01,40.0969926238164,36.45056944797811,1.9792300604599518
2001-02-01,40.11537470172824,36.442831784545604,2.007843610739121
2001-03-01,40.18916578567892,36.38528023923236,2.141750495754781
2001-04-01,40.03875954537237,36.3326878218828,2.0447277957895578
2001-05-01,39.90683632647794,36.4588764373313,1.796005649809506
2001-06-01,39.866459275228344,36.45055038896683,1.7710544748342896
2001-07-01,40.41341200934191,36.49595086591256,2.266688959745173
2001-08-01,41.04024777904676,36.670118199086644,2.7273938746546333
2001-09-01,40.65167194493424,36.169897815179986,2.8466185057957256
2001-10-01,39.902142867684695,37.07044304509689,1.2225290368635542
2001-11-01,39.91586118040409,36.90871236269864,1.4121649615878697
2001-12-01,39.953987328093596,36.838430730589295,1.531743192986329
2002-01-01,40.7505291042865,36.87056272599368,2.3148740551093243
2002-02-01,40.78288896222506,36.99160758570202,2.2401618362128644
2002-03-01,40.78223283750498,36.958652955038154,2.2890271410135186
2002-04-01,40.890750745065496,37.128546505113114,2.237812005009533
2002-05-01,41.02442008716031,36.95568633125059,2.5575206447920085
2002-06-01,41.11522556898897,37.048969313206186,2.5670990614963447
2002-07-01,40.97849140806861,37.26302534103623,2.2281921094739245
2002-08-01,40.95512514387727,37.28451543728139,2.1927748107880376
2002-09-01,40.96698651231345,37.079496109983744,2.417772380003245
2002-10-01,41.050739372031934,37.19995826919563,2.3729581678301033
2002-11-01,41.129676958451256,37.27790565023952,2.3804941986881705
2002-12-01,41.19928556249829,37.495889467201714,2.241725252795537
2003-01-01,41.11053599836001,37.46496551161706,2.2001110018737804
2003-02-01,40.9365962181521,37.31878033872559,2.170561978404012
2003-03-01,41.005028302653635,37.507340414398406,2.049307270067939
2003-04-01,41.21669238477757,37.65614480402751,2.1035736395197304
2003-05-01,41.50766469761134,37.748151893582886,2.2976373925566542
2003-06-01,41.59537955655012,37.91971235326346,2.2122755148007203
2003-07-01,42.062817902247566,38.05909359838409,2.5577248137328303
2003-08-01,42.31798899223946,38.363285009208106,2.507676476980457
2003-09-01,41.80339170482458,38.218441639879444,2.1370027452909226
2003-10-01,41.92743504321304,38.24876414208329,2.2039218633828233
2003-11-01,42.14830194676099,38.44031574632982,2.228474379082243
2003-12-01,42.152610640609446,38.46520191711636,2.1984852612678285
2004-01-01,42.102220419089534,38.567054222308954,2.049154193504431
2004-02-01,42.14976331935707,38.62067595612331,2.047853238287949
2004-03-01,42.29045036269571,38.81418075849823,2.006543280259555
2004-04-01,42.40348951246391,38.75365295381003,2.162615063693872
2004-05-01,42.58707394773745,38.92890949589761,2.1653580121327076
2004-06-01,42.587175218847904,38.69773718796065,2.392179006834677
2004-07-01,42.656674028977235,39.005136876721174,2.146236283682962
2004-08-01,42.76085890132709,39.11519405970856,2.1308910313577
2004-09-01,42.755814471981985,39.334218912851554,1.89702966084293
2004-10-01,42.74396483883008,39.39389679426504,1.8196931513452728
2004-11-01,42.589555280503035,39.43292058199549,1.6133656443041775
2004-12-01,44.13414231826428,39.6610552124155,2.9091330560225352
2005-01-01,42.49946125577785,39.55034045614289,1.3787225027343017
2005-02-01,42.499470685104065,39.70040740368509,1.2228945619689728
2005-03-01,42.632380471089895,39.73772205862476,1.3205681747462417
2005-04-01,42.73882041185566,39.96694229721002,1.1607269827546596
2005-05-01,42.897367017777775,39.88300460444429,1.3888472774678688
2005-06-01,42.96028464268078,40.20131608686622,1.1157047032482639
2005-07-01,42.98181205305122,40.45586584260824,0.8837320765239114
2005-08-01,43.01414225166307,40.24120256590984,1.1309276839780555
2005-09-01,42.813282013933375,40.04673389957574,1.1348532311180455
2005-10-01,42.99232727905155,40.12038286860477,1.2321676836654725
2005-11-01,43.22565499725838,40.20728673262981,1.3685073786541408
2005-12-01,43.345173343568796,40.33402138984832,1.3478689866354248
2006-01-01,43.78999085024021,40.514613191147824,1.622015104013653
2006-02-01,43.9748398035492,40.57074665368984,1.7328716375065638
2006-03-01,44.11798960723869,40.62707065975804,1.8155960060397667
2006-04-01,44.064583320382,40.669484160347864,1.6905763430765957
2006-05-01,44.00023363560037,40.70584461890152,1.5978783900300306
2006-06-01,44.023944093935015,40.69384068073223,1.6363538446797732
2006-07-01,43.97896443973325,40.8887074313525,1.3819924775683292
2006-08-01,43.913791325852074,40.7169651480109,1.4674297039760469
2006-09-01,44.118920454622284,40.93113062343363,1.4291376499583832
2006-10-01,44.291178797137725,41.072960861611904,1.4327622992847222
2006-11-01,44.440076907458845,41.05465335732161,1.590186576411997
2006-12-01,44.61579631736483,41.260961632393865,1.5462236374666374
2007-01-01,44.5711005588529,41.31216851677783,1.4418147645000248
2007-02-01,44.68043515759061,41.27314702066765,1.6087577163046096
2007-03-01,44.78628484541222,41.28957227628691,1.7277624717625737
2007-04-01,44.81226114289706,41.29898076691436,1.7008451126067485
2007-05-01,44.798549668720256,41.32752289891599,1.6282201053530538
2007-06-01,44.73408952719567,41.29534164767622,1.574694181591742
2007-07-01,44.74152692177215,41.38482909581118,1.5140236811592915
2007-08-01,44.723782383870436,41.52187403004161,1.3668407440774881
2007-09-01,44.76491597712484,41.51988547661151,1.4070773306876394
2007-10-01,44.713524894580004,41.5175360564173,1.3593863689585841
2007-11-01,44.63449620539606,41.57136161655353,1.2380476909333702
2007-12-01,44.755042269690506,41.51390188183531,1.4238902030651617
2008-01-01,44.72817676256777,41.47753222354457,1.4458756373636419
