date,DPI,PCE,PSAVE
1989-01-01,35.9000279102111,31.63543365976168,3.043317194445699
1989-02-01,35.97700293411665,31.549559089524994,3.1951787563905403
1989-03-01,36.12722478661896,31.507403835969438,3.3798533745979658
1989-04-01,35.911203843857756,31.670267856254668,2.996021691529875
1989-05-01,35.715607331977246,31.608532970069355,2.8591281281976375
1989-06-01,35.784034021404764,31.64286214456963,2.8903199468420686
1989-07-01,35.87564569867213,31.707316403711744,2.9157834149615396
1989-08-01,35.9368566115407,31.98181306135311,2.6981423202840644
1989-09-01,36.0093115272361,31.889713709673277,2.860153360580071
1989-10-01,36.15491520553332,31.838746748425216,3.0448438652285303
1989-11-01,36.161831599891634,31.827860982900315,3.060067839930648
1989-12-01,36.1383975578481,32.06763081184774,2.7962117163358013
1990-01-01,36.329913558227155,32.20591676249225,2.861639528302974
1990-02-01,36.384458686695275,32.02067729182543,3.1049355366139877
1990-03-01,36.36560866374501,32.099418202793,3.0116432824053163
1990-04-01,36.56146401779481,32.12335240429461,3.1872491429259164
1990-05-01,36.483705390827346,32.06562048001418,3.16876719126893
1990-06-01,36.50038369804539,32.13097969593152,3.1219065302106976
1990-07-01,36.590322817913645,32.15895300379695,3.1722881090852497
1990-08-01,36.321196028160124,32.12886788017469,2.936473969641285
1990-09-01,36.26521496050814,32.074239558027415,2.9385874443990843
1990-10-01,35.931702856282286,31.85775067136094,2.8273062230324566
1990-11-01,35.906881911994205,31.792293129412784,2.8669479686191606
1990-12-01,36.081500479700665,31.641568789527277,3.191698720483197
1991-01-01,35.94973124220493,31.32420484806123,3.3671656332935984
1991-02-01,35.97036286712548,31.48770349160095,3.2232059589449102
1991-03-01,35.995544971460426,31.825975157480855,2.9079091050441512
1991-04-01,36.100378234055285,31.68630630538975,3.150205582236851
1991-05-01,36.06718573647609,31.731358939291162,3.0746951465332475
1991-06-01,36.21078774699462,31.70012142621983,3.249859866122697
1991-07-01,36.09496603401018,31.817496904110442,3.0165287458582393
1991-08-01,36.13048399368914,31.728879873729273,3.1442656016240274
1991-09-01,36.1817168185707,31.705230795840095,3.2257602646502384
1991-10-01,36.19024098582173,31.540642807113525,3.39461845522505
1991-11-01,36.2032379395186,31.65632215034101,3.2966815759686168
1991-12-01,36.48967871902264,31.679896029955703,3.562917559841255
1992-01-01,36.80572672958007,32.11142388218998,3.478524737626373
1992-02-01,36.92923881600944,32.11603191019317,3.60069820108917
1992-03-01,36.92211059690152,32.14080711676152,3.5735315645059034
1992-04-01,36.984449472436935,32.1308627333912,3.6410960704149407
1992-05-01,37.113356560011276,32.2590687119435,3.6473835441827522
1992-06-01,37.22377676609196,32.30818718173841,3.715422653283241
1992-07-01,37.148851392723415,32.37525832129472,3.5309693073790447
1992-08-01,37.232024404828856,32.4142147031545,3.5816791461041344
1992-09-01,37.01244880625866,32.58542763825294,3.197199472045541
