date,DPI,PCE,PSAVE
1989-01-01,34.30536551372759,30.209700373407863,2.9294281185172557
1989-02-01,34.386107981994776,30.12760061280138,3.0817726062910977
1989-03-01,34.535130102369045,30.08741646087525,3.2636293845721145
1989-04-01,34.33183436190811,30.242838175263252,2.9001921711847105
1989-05-01,34.14747836685264,30.183898840016855,2.7718797123661134
1989-06-01,34.21401132557108,30.216295662828735,2.803264810219507
1989-07-01,34.302082972577544,30.27780568825928,2.828193452253802
1989-08-01,34.36082537821495,30.54013016458805,2.6204528417624346
1989-09-01,34.4295617160277,30.45238325392762,2.774499578236665
1989-10-01,34.56721951626027,30.403718028446026,2.94946938012563
1989-11-01,34.57125142070447,30.392968430864006,2.9618114554198445
1989-12-01,34.546221999840554,30.622285183790915,2.7068282672508617
1990-01-01,34.72474870865228,30.754060329072285,2.7652387149811517
1990-02-01,34.77251491743632,30.577132021559265,2.993279696443978
1990-03-01,34.7503918084558,30.65273455660584,2.899651063395593
1990-04-01,34.93272607408726,30.67567295279166,3.062570484740279
1990-05-01,34.85321596809417,30.62039096746991,3.039815277363931
1990-06-01,34.86382511816069,30.68287655528763,2.98967424457753
1990-07-01,34.943713481131674,30.70934541719714,3.0320411416706476
1990-08-01,34.680852395134345,30.680595134799077,2.8010132117176165
1990-09-01,34.62163267916362,30.628590722269312,2.797101578504856
1990-10-01,34.297133948646575,30.421861885582963,2.684822640955387
1990-11-01,34.26655064817663,30.359096348056365,2.7160571421780664
1990-12-01,34.42625310762168,30.215305469064194,3.0189795434664086
1991-01-01,34.29334447914319,29.91243865654407,3.179258749694705
1991-02-01,34.307273436925506,30.068472038121016,3.0361147738544805
1991-03-01,34.32775443913904,30.391849678612495,2.731104114744018
1991-04-01,34.42496769522029,30.258202406570632,2.959861481165248
1991-05-01,34.392734215471954,30.301078181085526,2.887369485671354
1991-06-01,34.53141419930711,30.271254925482207,3.056183014954831
1991-07-01,34.42393141746174,30.383157851608864,2.83668428459787
1991-08-01,34.46228298505989,30.299149513079765,2.962444064805514
1991-09-01,34.514931171534386,30.276249548418964,3.0443347182691993
1991-10-01,34.527298808249995,30.118945596300907,3.209949383478434
1991-11-01,34.54631010333686,30.229374785650737,3.1230569378336397
1991-12-01,34.82874024511791,30.25189538582004,3.3861758057218783
1992-01-01,35.14180233788565,30.663932361913705,3.3168956802924945
1992-02-01,35.26925528416145,30.66842226979564,3.44297736562449
1992-03-01,35.269879918649366,30.69198341649226,3.4245603373834337
1992-04-01,35.3351244679266,30.682409262252342,3.4948759703500043
1992-05-01,35.46386803897127,30.80523083374887,3.506125147065614
1992-06-01,35.57356631830576,30.85189387746531,3.575603099829782
1992-07-01,35.50559183072099,30.915980795639783,3.4029971077323755
1992-08-01,35.587830292702684,30.95314204997851,3.4542763453734624
1992-09-01,35.38029249338959,31.116643779458705,3.0892610689297433
1992-10-01,35.11315732253081,31.18552668826056,2.7973840213759593
1992-11-01,35.12945609738594,31.205414198908404,2.7977340965396307
1992-12-01,36.343677371480624,31.378974793057672,3.840308092903107
1993-01-01,35.515863714941545,31.302904934587172,3.0690383786205344
1993-02-01,35.65175617645298,31.332730743133148,3.176113911440923
1993-03-01,35.506979161656226,31.218328396146514,3.148566212863328
1993-04-01,35.655064281719376,31.39652873368623,3.118419152380771
1993-05-01,35.56583688093121,31.472545521697445,2.958786471049162
1993-06-01,35.461036749950594,31.551902831049265,2.7775131609180717
1993-07-01,35.50967454738303,31.670738331482312,2.712459049054854
1993-08-01,35.51926896270176,31.6653196163297,2.731214868779675
1993-09-01,35.38209174220034,31.81075771705856,2.4503886186865786
1993-10-01,35.17180328505315,31.82623329856778,2.2178163950260323
1993-11-01,35.23442152446805,31.884121298150646,2.22329297066932
1993-12-01,36.40083478777405,31.966311910812788,3.305722393732321
1994-01-01,35.688139686427135,32.02602831765335,2.53125241742723
1994-02-01,35.72689061100213,32.25592729378042,2.3387423774183307
1994-03-01,35.81034310171058,32.228778114297256,2.4474903782944515
1994-04-01,35.776355072551475,32.33263849270628,2.2978622359416234
1994-05-01,36.153354774451294,32.243109577594645,2.7579585909765125
1994-06-01,36.05796454823194,32.40143124683947,2.4969951603936984
1994-07-01,36.04847444648162,32.344802626484025,2.528531179814098
1994-08-01,36.051263841585175,32.522156418851324,2.347004514805312
1994-09-01,36.16860806280882,32.53493961256503,2.4456048607659717
1994-10-01,36.47531898157034,32.704052400250696,2.5820154633043737
1994-11-01,36.43964373425784,32.69715911626712,2.5495929702392752
1994-12-01,36.57224058303779,32.75400160584948,2.6193337761111737
1995-01-01,36.65839421950289,32.72380336909939,2.7363318202980254
1995-02-01,36.70090555239296,32.635283086771814,2.855804159670216
1995-03-01,36.76912934831965,32.77783295946117,2.7640098018382098
1995-04-01,36.46272471164678,32.69284950055343,2.5146273300317277
1995-05-01,36.79652098320591,32.897360512694604,2.626652903673502
1995-06-01,36.86819486604205,33.126000585997076,2.4592954287612194
1995-07-01,36.911463775367224,33.00075919226182,2.613880169607086
1995-08-01,36.89520968592742,33.12541911291023,2.4687888402816602
1995-09-01,36.97361449165441,33.16519619539936,2.497755134886715
1995-10-01,36.976670495391936,33.00108796991504,2.6317922438759718
1995-11-01,37.04464237737692,33.24591103290152,2.4433769970159003
1995-12-01,37.065095201959494,33.43042751833702,2.2733814526163565
1996-01-01,37.08634450985283,33.252967736500466,2.484737965913587
1996-02-01,37.34236319042247,33.48050114166514,2.5105795220931015
1996-03-01,37.428997381196126,33.612028272281314,2.4657867079436344
1996-04-01,37.16900744279284,33.70424585628745,2.1008425359010734
1996-05-01,37.60265710307545,33.714737403240925,2.5206607746592344
1996-06-01,37.79079485220379,33.71897447700682,2.696201637057518
1996-07-01,37.65095706755486,33.753040230840114,2.5110993791918
1996-08-01,37.70459387744433,33.83106331561473,2.4784708049878104
1996-09-01,37.75112544255039,33.835814359977064,2.5161045772095156
1996-10-01,37.70710714797753,33.89919320274727,2.4020634274722243
1996-11-01,37.77241641918079,33.949363487998234,2.4153117081391473
1996-12-01,37.8679911170028,34.0540356174817,2.405668989362485
1997-01-01,37.94440543577597,34.186445760481526,2.342955856607189
1997-02-01,38.01748424801739,34.22935964199263,2.3721431934772457
1997-03-01,38.163327717875,34.28951929560885,2.4513296088875722
1997-04-01,38.155484575558766,34.255062268001765,2.461307767254305
1997-05-01,38.285557878125836,34.243016865000136,2.5921793575016308
1997-06-01,38.367941173570756,34.37585233590981,2.534537722552515
1997-07-01,38.46993417763755,34.65789079412925,2.3442431297376167
1997-08-01,38.62421194958481,34.827545563991855,2.321777359247417
1997-09-01,38.6817012291802,34.79537580991607,2.405775537408404
1997-10-01,38.832826518031254,34.937069143499635,2.4013314500524237
1997-11-01,39.04702787053163,35.04735394668908,2.5018771378039886
1997-12-01,39.236369031986136,35.21502711345662,2.5268534180996394
1998-01-01,39.54753107950018,35.15416414353427,2.9115728139377417
1998-02-01,39.76662693917622,35.35459222848271,2.9327069876936243
1998-03-01,39.96108228039699,35.48235298322468,2.990445376608007
1998-04-01,40.04930628711728,35.63797165982368,2.884980681243244
1998-05-01,40.17394177146552,35.86115091847899,2.7741371175248366
1998-06-01,40.36085736644282,36.06274821825847,2.751428846449721
1998-07-01,40.38965201238753,36.04792391425756,2.786914190875974
1998-08-01,40.476190931319856,36.17291060483434,2.7513235244529914
1998-09-01,40.55280730229057,36.40346836412677,2.596018011223513
1998-10-01,40.57007767547088,36.4890967338449,2.5148718487311994
1998-11-01,40.69879420604662,36.55321805924761,2.58090166435685
1998-12-01,40.740582578730624,36.81775150332652,2.3638405413588566
1999-01-01,40.93092156141083,36.75496428769937,2.6349433589098328
