date,DPI,PCE,PSAVE
1989-01-01,32.24877766406952,28.398645402869803,2.7538105092957927
1989-02-01,32.324679665642854,28.32146747788858,2.8970220285725428
1989-03-01,32.46476799162367,28.28369234383364,3.067976592724956
1989-04-01,32.273659719317,28.42979661167656,2.726327240972987
1989-05-01,32.10035576506521,28.374390657256157,2.6057070436946574
1989-06-01,32.16290010939481,28.404845308306715,2.6352106221431697
1989-07-01,32.2456919094613,28.46266784144449,2.658644805758251
1989-08-01,32.30091274009477,28.70926610927477,2.463358130941935
1989-09-01,32.365528372150315,28.626779577788472,2.608169850042991
1989-10-01,32.494933662749794,28.58103180588673,2.772650308261272
1989-11-01,32.49872385673363,28.570926640784727,2.7842524829099298
1989-12-01,32.4751949359245,28.78649598012982,2.5445553970401797
1990-01-01,32.643019066446115,28.910371277716408,2.5994641704610353
1990-02-01,32.6879217172083,28.744049725212196,2.813834220141692
1990-03-01,32.66712487647896,28.815119929742778,2.725818572299086
1990-04-01,32.838528302877,28.836683181656557,2.878971063678349
1990-05-01,32.76378478413526,28.784715321038483,2.857580018505372
1990-06-01,32.7737579214733,28.843454932133312,2.8104449131374256
1990-07-01,32.84885702089455,28.868337000286743,2.8502719379836043
1990-08-01,32.601754312851064,28.84131028155193,2.6330940057367025
1990-09-01,32.54608478637699,28.79242350503437,2.6294168727899274
1990-10-01,32.241039576800965,28.59808794873831,2.523868995973344
1990-11-01,32.21228972842247,28.539085170766125,2.553231005976567
1990-12-01,32.36241811300381,28.40391447611534,2.8379933754287943
1991-01-01,32.23747728391618,28.119204362915163,2.988663931140015
1991-02-01,32.25057120831802,28.26588362883449,2.8541013581519756
1991-03-01,32.26982438568053,28.56987495711718,2.5673759207888738
1991-04-01,32.36120976037097,28.444239765742736,2.7824194085425407
1991-05-01,32.33090866005687,28.484545161088317,2.7142732684242596
1991-06-01,32.46127485491251,28.456509793303496,2.8729665192036826
1991-07-01,32.36023560689575,28.561704200375857,2.6666266173596216
1991-08-01,32.39628801904821,28.482732115671833,2.7848471677098487
1991-09-01,32.44577997561555,28.461204991334217,2.8618285214068084
1991-10-01,32.45740617929241,28.313331324880945,3.017514678258999
1991-11-01,32.475277757664514,28.417140344888065,2.93583138707923
1991-12-01,32.74077636732906,28.4383108474274,3.183176423130632
1992-01-01,33.035070559317056,28.825646432763257,3.1180496032278677
1992-02-01,33.154882771358174,28.829867173129912,3.236572760666772
1992-03-01,33.15546995935109,28.852015842002885,3.2192598231689615
1992-04-01,33.21680313367893,28.84301565305923,3.2853600724999255
1992-05-01,33.3378285982418,28.958474138699273,3.295934867240426
1992-06-01,33.44095052588818,29.002339758534696,3.3612476548377423
1992-07-01,33.37705107155725,29.06258470110955,3.1989892973103173
1992-08-01,33.4543593828423,29.097518158629715,3.247194372776097
1992-09-01,33.25926336078533,29.2512180490911,2.9040615619826373
1992-10-01,33.008142796923956,29.315971465285322,2.6296823833657976
1992-11-01,33.023464469164686,29.33466673057604,2.6300114717153864
1992-12-01,34.164893843750235,29.497822462285818,3.6100837287392085
1993-01-01,33.386707161951826,29.426312950114294,2.885051210867444
1993-02-01,33.51445294491839,29.454350717794263,2.985707624214934
1993-03-01,33.378355232763724,29.346806728771803,2.959811395060046
1993-04-01,33.51756273108822,29.514324053800184,2.931471634320922
1993-05-01,33.43368446404544,29.58578367705735,2.7814088446933836
1993-06-01,33.33516704344525,29.66038355923268,2.6110027700952805
1993-07-01,33.38088903159433,29.772094936583553,2.549848616562915
1993-08-01,33.389908266976235,29.767001070432745,2.5674800351808305
1993-09-01,33.26095474561658,29.903720236780433,2.303489164777112
1993-10-01,33.06327296615424,29.918268065664908,2.084859518383578
1993-11-01,33.12213727645573,29.97268571141827,2.090007776320377
1993-12-01,34.21862470428171,30.04994904192423,3.107546149069602
1994-01-01,33.548655283422136,30.106085482922882,2.3795052231285623
1994-02-01,33.58508311131967,30.322202141506573,2.198536054446658
1994-03-01,33.66353267097507,30.296680540444953,2.3007646723071127
