date,value
1978-07-01,104.4
1979-07-01,114.3
1980-07-01,127.1
1981-07-01,139.1
1982-07-01,147.5
1983-07-01,153.8
1984-07-01,160.2
1985-07-01,165.6
1986-07-01,168.4
1987-07-01,174.1
1988-07-01,180.5
1989-07-01,188.3
1990-07-01,197.6
1991-07-01,204.8
1992-07-01,209.9
1993-07-01,215.2
1994-07-01,219.7
1995-07-01,225.0
1996-07-01,231.0
1997-07-01,236.0
1998-07-01,239.2
1999-07-01,244.2
2000-07-01,252.5
2001-07-01,259.7
2002-07-01,263.8
2003-07-01,269.8
2004-07-01,277.0
2005-07-01,286.4
2006-07-01,295.7
2007-07-01,304.1
2008-07-01,315.8
2009-07-01,314.7
2010-07-01,319.8
2011-07-01,330.0
2012-07-01,336.9
2013-07-01,342.0
2014-07-01,347.7
2015-07-01,348.3
2016-07-01,352.8
2017-07-01,360.3
2018-07-01,369.1
2019-07-01,375.8
2020-07-01,380.8
2021-07-01,399.2
2022-07-01,431.5
