date,Affordability Index,\hspace{2mm} Monthly Payment (\$),\hspace{4mm} Median Home Price (\$),\hspace{4mm} Mortgage Rate (\%),\hspace{2mm} Median Monthly Earnings (\$)
1989-01-01,53.5439,947.822,113000.0,10.73,1689.977
1989-02-01,51.9005,982.984,118000.0,10.645,1698.88
1989-03-01,48.5152,1056.9,123000.0,11.032,1707.481
1989-04-01,51.5317,1004.195,116700.0,11.05,1723.206
1989-05-01,51.0923,1001.57,119000.0,10.7725,1704.044
1989-06-01,51.379,985.937,122800.0,10.196,1686.86
1989-07-01,55.8636,907.133,116000.0,9.8825,1687.502
1989-08-01,51.8236,969.456,122900.0,9.985,1673.016
1989-09-01,54.1052,957.848,120000.0,10.126,1725.759
1989-10-01,54.5083,967.18,123000.0,9.9475,1755.552
1989-11-01,54.4495,967.995,125000.0,9.7675,1755.138
1989-12-01,54.1743,967.599,125200.0,9.744,1745.551
1990-01-01,53.9314,978.55,125000.0,9.895,1757.395
1990-02-01,52.4805,1018.983,126900.0,10.1975,1780.776
1990-03-01,55.6526,964.389,119400.0,10.268,1787.235
1990-04-01,49.8378,1058.89,130000.0,10.37,1757.334
1990-05-01,51.874,1027.19,125000.0,10.4775,1774.371
1990-06-01,52.7819,1000.929,125000.0,10.164,1759.271
1990-07-01,55.0594,940.274,118700.0,10.035,1723.973
1990-08-01,55.1409,943.024,118400.0,10.1,1731.574
1990-09-01,58.5273,905.67,113000.0,10.175,1765.114
1990-10-01,55.9039,961.974,120000.0,10.1775,1790.81
1990-11-01,58.0548,940.197,118900.0,10.014,1817.61
1990-12-01,55.3805,975.515,127000.0,9.6725,1799.015
1991-01-01,61.9721,902.895,117900.0,9.6375,1863.279
1991-02-01,61.6854,896.756,119900.0,9.365,1842.049
1991-03-01,60.5877,927.042,122500.0,9.5,1870.373
1991-04-01,59.8342,915.094,121000.0,9.4925,1823.307
1991-05-01,62.4444,875.72,116000.0,9.472,1820.969
1991-06-01,59.1069,909.555,119000.0,9.615,1790.239
1991-07-01,59.452,914.038,120000.0,9.575,1809.568
1991-08-01,59.7825,893.94,120800.0,9.244,1779.617
1991-09-01,63.4533,869.575,120000.0,9.0075,1837.409
1991-10-01,63.1115,876.333,122600.0,8.855,1841.714
1991-11-01,66.4176,836.123,118500.0,8.712,1849.259
1991-12-01,66.5778,844.072,122000.0,8.4975,1871.344
1992-01-01,68.3905,825.227,120000.0,8.432,1879.376
1992-02-01,68.2779,830.753,117200.0,8.7625,1888.845
1992-03-01,67.5215,863.946,120000.0,8.935,1942.553
1992-04-01,66.9063,857.555,120000.0,8.8525,1910.617
1992-05-01,70.3321,794.415,113000.0,8.672,1860.567
1992-06-01,63.6486,862.362,124500.0,8.51,1827.775
1992-07-01,70.1108,788.755,118000.0,8.128,1841.498
1992-08-01,67.9452,813.643,123500.0,7.975,1840.928
1992-09-01,73.1497,783.361,119500.0,7.9225,1908.178
1992-10-01,67.9797,832.397,125000.0,8.088,1884.317
1992-11-01,65.8751,876.034,128900.0,8.305,1921.705
1992-12-01,67.6696,848.431,126000.0,8.206,1911.853
1993-01-01,74.3596,778.703,118000.0,7.9925,1928.205
1993-02-01,70.2373,828.908,129400.0,7.6825,1938.736
1993-03-01,75.7203,786.231,125000.0,7.495,1982.47
1993-04-01,74.5686,797.012,127000.0,7.472,1979.086
1993-05-01,71.3291,814.652,129900.0,7.465,1935.009
1993-06-01,74.8482,777.15,124500.0,7.4175,1937.002
1993-07-01,75.883,757.37,123900.0,7.206,1913.802
1993-08-01,76.9068,766.674,126600.0,7.1125,1963.449
1993-09-01,77.2525,768.175,129400.0,6.915,1976.134
1993-10-01,81.0991,735.966,125000.0,6.834,1987.549
1993-11-01,76.0365,790.621,130000.0,7.155,2001.866
1993-12-01,79.129,761.506,125000.0,7.172,2006.565
1994-01-01,81.9523,759.028,126000.0,7.06,2071.396
1994-02-01,77.0929,789.816,129900.0,7.1525,2027.61
1994-03-01,72.363,846.869,132300.0,7.675,2040.691
1994-04-01,69.0268,877.613,129000.0,8.316,2017.276
1994-05-01,66.4424,907.028,129900.0,8.5975,2006.827
1994-06-01,64.2584,915.136,133500.0,8.3975,1958.211
1994-07-01,67.0698,869.937,124400.0,8.614,1942.939
1994-08-01,62.8774,923.529,133300.0,8.5125,1933.702
1994-09-01,66.7721,909.16,129700.0,8.64,2021.528
1994-10-01,63.6363,949.488,132000.0,8.925,2012.05
1994-11-01,62.3568,955.02,129900.0,9.17,1983.079
1994-12-01,61.8974,994.976,135000.0,9.198,2050.828
1995-01-01,66.4654,938.444,127900.0,9.1475,2077.054
1995-02-01,64.2866,962.574,135000.0,8.8275,2060.625
1995-03-01,69.791,896.48,130000.0,8.462,2083.455
1995-04-01,66.173,911.969,134000.0,8.32,2009.579
1995-05-01,71.0107,880.482,133900.0,7.955,2082.037
1995-06-01,71.658,846.81,133700.0,7.566,2020.666
1995-07-01,71.4363,833.07,131000.0,7.6075,1981.731
1995-08-01,68.382,879.043,134900.0,7.86,2001.687
1995-09-01,76.7257,829.004,130000.0,7.636,2118.077
1995-10-01,74.2127,848.722,135200.0,7.475,2097.433
1995-11-01,72.6625,851.813,137000.0,7.3775,2061.098
1995-12-01,74.8257,846.72,138600.0,7.2,2109.769
1996-01-01,81.4413,792.174,131900.0,7.03,2148.371
