date,Affordability Index,\hspace{2mm} Monthly Payment (\$),\hspace{4mm} Median Home Price (\$),\hspace{4mm} Mortgage Rate (\%),\hspace{2mm} Median Monthly Earnings (\$)
1989-01-01,53.543873917703856,947.8218954073811,113000.0,10.73,1689.9768669355924
1989-02-01,51.90055225376147,982.9843156139952,118000.0,10.645,1698.8803802771656
1989-03-01,48.5152151923546,1056.89960007087,123000.0,11.032,1707.4811940872542
1989-04-01,51.53172708990639,1004.1954467881103,116700.0,11.05,1723.2059261034235
1989-05-01,51.09226470443955,1001.5704035382704,119000.0,10.7725,1704.044255917731
1989-06-01,51.37896363549462,985.9373835366009,122800.0,10.196,1686.8594844875379
1989-07-01,55.86363552689141,907.132873558859,116000.0,9.8825,1687.5021494243604
1989-08-01,51.82361148180128,969.4560814808954,122900.0,9.985,1673.015820000669
1989-09-01,54.10519806853027,957.8484934995746,120000.0,10.126000000000001,1725.758595932579
1989-10-01,54.50826443516193,967.1797937714211,123000.0,9.9475,1755.5524221094254
1989-11-01,54.449497161239165,967.9948399032683,125000.0,9.7675,1755.1375151706586
1989-12-01,54.1742552099742,967.598732015765,125200.0,9.744,1745.5507236140138
1990-01-01,53.93143714745594,978.5502023731252,125000.0,9.895,1757.3948038727194
1990-02-01,52.480538308086324,1018.9826823042656,126900.0,10.1975,1780.7760978083872
1990-03-01,55.65257424109308,964.3886646208095,119400.0,10.268,1787.2347014441045
1990-04-01,49.83784516650267,1058.890112185761,130000.0,10.370000000000001,1757.334288599838
1990-05-01,51.873985800724576,1027.1897450204742,125000.0,10.4775,1774.371394053138
1990-06-01,52.78191595063082,1000.9289683910575,125000.0,10.164,1759.2705911162082
1990-07-01,55.0594391587007,940.2739177939642,118700.0,10.035,1723.972787157354
1990-08-01,55.14090979114145,943.0242397424288,118400.0,10.1,1731.573843998751
1990-09-01,58.52733326239462,905.6698399203484,113000.0,10.175,1765.1144702057036
1990-10-01,55.903906277723635,961.973647760226,120000.0,10.177500000000002,1790.810218712719
1990-11-01,58.05476321464391,940.1966013403919,118900.0,10.014,1817.6102724987795
1990-12-01,55.38048478565597,975.5146478390897,127000.0,9.672499999999998,1799.0149879574803
1991-01-01,61.9721348589365,902.894851385863,117900.0,9.637500000000001,1863.2789057343537
1991-02-01,61.68543715191305,896.7561596381053,119900.0,9.365,1842.0492976740431
1991-03-01,60.58772812522999,927.0417634145718,122500.0,9.5,1870.372898939112
1991-04-01,59.83421153806056,915.094382331891,121000.0,9.4925,1823.3065632962498
1991-05-01,62.44434964685701,875.7197930482963,116000.0,9.472000000000001,1820.96897322771
1991-06-01,59.10685928925825,909.5547747551248,119000.0,9.615,1790.2388387078938
1991-07-01,59.45197920952481,914.0382621200831,120000.0,9.575,1809.5680790839033
1991-08-01,59.782492407956425,893.9400502897067,120800.0,9.244,1779.6174101780987
1991-09-01,63.45331436756574,869.5753102282206,120000.0,9.0075,1837.4086030219532
1991-10-01,63.11152364220123,876.3330001200009,122600.0,8.855,1841.7134714886352
1991-11-01,66.41758555811718,836.1231565365968,118500.0,8.712,1849.2582668368675
1991-12-01,66.57785229037519,844.0724723436941,122000.0,8.497499999999999,1871.34452845614
1992-01-01,68.39050602856338,825.2274234353075,120000.0,8.431999999999999,1879.376111877028
1992-02-01,68.27787248895322,830.753457480629,117200.0,8.7625,1888.845218699326
1992-03-01,67.521482302512,863.9460973177214,120000.0,8.935,1942.552873308082
1992-04-01,66.90634708296143,857.5550105809235,120000.0,8.8525,1910.6165769159754
1992-05-01,70.33207769827217,794.415458091102,113000.0,8.672,1860.567227781623
1992-06-01,63.648614562214064,862.361791040587,124500.0,8.51,1827.774837262393
1992-07-01,70.11078165855851,788.7550653840884,118000.0,8.128,1841.497797901821
1992-08-01,67.94518450403916,813.643035479572,123500.0,7.9750000000000005,1840.9281013306638
1992-09-01,73.14972882216985,783.3609818806403,119500.0,7.922499999999999,1908.1780250347704
1992-10-01,67.97969346118242,832.3970237788745,125000.0,8.088,1884.3169473324658
1992-11-01,65.87513428803528,876.0340368994101,128900.0,8.305,1921.7050320605556
1992-12-01,67.6696156660701,848.4311372463847,126000.0,8.206,1911.8531989204348
1993-01-01,74.35965097150013,778.7027932190673,118000.0,7.992499999999999,1928.2054615462594
1993-02-01,70.23734789396265,828.9080292897166,129400.0,7.6825,1938.736044123183
1993-03-01,75.72025963754776,786.231184925792,125000.0,7.495,1982.469860942003
1993-04-01,74.56855972387902,797.0118472568263,127000.0,7.4719999999999995,1979.086450242566
