date,spx,ndq,dji,ndx
1989-01-15,0.285414,0.389333,2.23468,0.179628
1989-02-15,0.294011,0.404095,2.30431,0.18745
1989-03-15,0.292713,0.404005,2.2831,0.184169
1989-04-15,0.302251,0.41714,2.34892,0.193504
1989-05-15,0.31393,0.435991,2.43957,0.207725
1989-06-15,0.323728,0.447632,2.49489,0.213984
1989-07-15,0.331927,0.446695,2.55404,0.210524
1989-08-15,0.346608,0.461835,2.69112,0.217274
1989-09-15,0.34733,0.46928,2.69341,0.22328
1989-10-15,0.347397,0.469686,2.69201,0.228318
1989-11-15,0.340219,0.45469,2.6425,0.221848
1989-12-15,0.348572,0.449015,2.72846,0.219623
1990-01-15,0.339972,0.439345,2.67924,0.2124
1990-02-15,0.330453,0.424526,2.61419,0.206173
1990-03-15,0.338465,0.4361,2.70013,0.213722
1990-04-15,0.338178,0.429001,2.70827,0.211236
1990-05-15,0.35025,0.442595,2.79382,0.224045
1990-06-15,0.360387,0.462314,2.89484,0.237513
1990-07-15,0.360031,0.455829,2.93423,0.235099
1990-08-15,0.330747,0.396326,2.68189,0.199943
1990-09-15,0.315407,0.368568,2.55069,0.186854
1990-10-15,0.307125,0.338017,2.46054,0.174608
1990-11-15,0.315291,0.347719,2.51858,0.184727
1990-12-15,0.328749,0.37021,2.61092,0.198801
1991-01-15,0.325485,0.376668,2.5876,0.207527
1991-02-15,0.362263,0.442589,2.86305,0.246387
1991-03-15,0.372279,0.4691,2.92012,0.257728
1991-04-15,0.379679,0.496319,2.92555,0.2741
1991-05-15,0.377992,0.490934,2.92843,0.267233
1991-06-15,0.378293,0.490375,2.96814,0.264883
1991-07-15,0.380227,0.489369,2.97819,0.262581
1991-08-15,0.389403,0.513251,3.00609,0.280987
1991-09-15,0.387199,0.520559,3.01035,0.282986
1991-10-15,0.386883,0.528924,3.01974,0.286842
1991-11-15,0.38592,0.536584,2.98612,0.290117
1991-12-15,0.38851,0.544101,2.95866,0.302381
1992-01-15,0.416075,0.615734,3.22706,0.343072
1992-02-15,0.412556,0.632048,3.25727,0.345255
1992-03-15,0.407365,0.619599,3.24742,0.336737
1992-04-15,0.407407,0.58279,3.2941,0.312445
1992-05-15,0.414815,0.581473,3.37679,0.309422
1992-06-15,0.408275,0.566659,3.33779,0.302893
1992-07-15,0.415051,0.568717,3.32941,0.304625
1992-08-15,0.417927,0.568997,3.30746,0.30098
1992-09-15,0.418477,0.580681,3.29393,0.313324
1992-10-15,0.412503,0.585012,3.1987,0.31648
1992-11-15,0.422844,0.630864,3.23849,0.342645
1992-12-15,0.43564,0.66128,3.30315,0.355961
1993-01-15,0.435229,0.691134,3.27773,0.372509
1993-02-15,0.441704,0.681709,3.36726,0.358933
1993-03-15,0.450155,0.684491,3.44073,0.356222
1993-04-15,0.443078,0.66533,3.42362,0.341082
1993-05-15,0.445246,0.686451,3.47818,0.358691
1993-06-15,0.44806,0.695383,3.51381,0.363844
1993-07-15,0.447286,0.703395,3.52944,0.357348
1993-08-15,0.454128,0.725149,3.59703,0.365543
1993-09-15,0.459235,0.745943,3.59229,0.372584
1993-10-15,0.4639,0.771307,3.62581,0.385552
1993-11-15,0.46289,0.764039,3.67471,0.386736
1993-12-15,0.465945,0.762944,3.7441,0.391891
1994-01-15,0.472993,0.787769,3.86837,0.407588
1994-02-15,0.47158,0.787809,3.90562,0.406101
1994-03-15,0.463808,0.785925,3.81699,0.406639
1994-04-15,0.447232,0.732295,3.66149,0.373322
1994-05-15,0.450899,0.727764,3.708,0.371911
1994-06-15,0.454826,0.72321,3.73758,0.370078
1994-07-15,0.451401,0.71349,3.7183,0.362851
1994-08-15,0.464243,0.738868,3.79748,0.381633
1994-09-15,0.466958,0.763938,3.8806,0.395263
1994-10-15,0.463814,0.762458,3.8681,0.397999
1994-11-15,0.461015,0.760419,3.79244,0.40661
1994-12-15,0.455187,0.734963,3.7703,0.396261
1995-01-15,0.46525,0.758012,3.87246,0.408007
1995-02-15,0.481925,0.784244,3.95373,0.425107
1995-03-15,0.493153,0.807162,4.06278,0.444035
