date,spx,ndq,dji
1989-01-15,0.285414,0.389333,2.23468
1989-02-15,0.294011,0.404095,2.30431
1989-03-15,0.292713,0.404005,2.2831
1989-04-15,0.302251,0.41714,2.34892
1989-05-15,0.31393,0.435991,2.43957
1989-06-15,0.323728,0.447632,2.49489
1989-07-15,0.331927,0.446695,2.55404
1989-08-15,0.346608,0.461835,2.69112
1989-09-15,0.34733,0.46928,2.69341
1989-10-15,0.347397,0.469686,2.69201
1989-11-15,0.340219,0.45469,2.6425
1989-12-15,0.348572,0.449015,2.72846
1990-01-15,0.339972,0.439345,2.67924
1990-02-15,0.330453,0.424526,2.61419
1990-03-15,0.338465,0.4361,2.70013
1990-04-15,0.338178,0.429001,2.70827
1990-05-15,0.35025,0.442595,2.79382
1990-06-15,0.360387,0.462314,2.89484
1990-07-15,0.360031,0.455829,2.93423
1990-08-15,0.330747,0.396326,2.68189
1990-09-15,0.315407,0.368568,2.55069
1990-10-15,0.307125,0.338017,2.46054
1990-11-15,0.315291,0.347719,2.51858
1990-12-15,0.328749,0.37021,2.61092
1991-01-15,0.325485,0.376668,2.5876
1991-02-15,0.362263,0.442589,2.86305
1991-03-15,0.372279,0.4691,2.92012
1991-04-15,0.379679,0.496319,2.92555
1991-05-15,0.377992,0.490934,2.92843
1991-06-15,0.378293,0.490375,2.96814
1991-07-15,0.380227,0.489369,2.97819
1991-08-15,0.389403,0.513251,3.00609
1991-09-15,0.387199,0.520559,3.01035
1991-10-15,0.386883,0.528924,3.01974
1991-11-15,0.38592,0.536584,2.98612
1991-12-15,0.38851,0.544101,2.95866
1992-01-15,0.416075,0.615734,3.22706
1992-02-15,0.412556,0.632048,3.25727
1992-03-15,0.407365,0.619599,3.24742
1992-04-15,0.407407,0.58279,3.2941
1992-05-15,0.414815,0.581473,3.37679
1992-06-15,0.408275,0.566659,3.33779
1992-07-15,0.415051,0.568717,3.32941
1992-08-15,0.417927,0.568997,3.30746
1992-09-15,0.418477,0.580681,3.29393
1992-10-15,0.412503,0.585012,3.1987
1992-11-15,0.422844,0.630864,3.23849
1992-12-15,0.43564,0.66128,3.30315
1993-01-15,0.435229,0.691134,3.27773
1993-02-15,0.441704,0.681709,3.36726
1993-03-15,0.450155,0.684491,3.44073
1993-04-15,0.443078,0.66533,3.42362
1993-05-15,0.445246,0.686451,3.47818
1993-06-15,0.44806,0.695383,3.51381
1993-07-15,0.447286,0.703395,3.52944
1993-08-15,0.454128,0.725149,3.59703
1993-09-15,0.459235,0.745943,3.59229
1993-10-15,0.4639,0.771307,3.62581
1993-11-15,0.46289,0.764039,3.67471
1993-12-15,0.465945,0.762944,3.7441
1994-01-15,0.472993,0.787769,3.86837
1994-02-15,0.47158,0.787809,3.90562
1994-03-15,0.463808,0.785925,3.81699
1994-04-15,0.447232,0.732295,3.66149
1994-05-15,0.450899,0.727764,3.708
1994-06-15,0.454826,0.72321,3.73758
1994-07-15,0.451401,0.71349,3.7183
1994-08-15,0.464243,0.738868,3.79748
1994-09-15,0.466958,0.763938,3.8806
1994-10-15,0.463814,0.762458,3.8681
1994-11-15,0.461015,0.760419,3.79244
1994-12-15,0.455187,0.734963,3.7703
1995-01-15,0.46525,0.758012,3.87246
1995-02-15,0.481925,0.784244,3.95373
1995-03-15,0.493153,0.807162,4.06278
1995-04-15,0.507906,0.825338,4.23067
1995-05-15,0.523814,0.85977,4.39158
1995-06-15,0.539354,0.906035,4.51077
1995-07-15,0.557366,0.979364,4.68478
1995-08-15,0.55911,1.00959,4.63927
1995-09-15,0.578766,1.051,4.74675
1995-10-15,0.582918,1.02215,4.76048
1995-11-15,0.595532,1.04664,4.93582
1995-12-15,0.614571,1.04703,5.1361
1996-01-15,0.61442,1.02495,5.17938
1996-02-15,0.649542,1.09402,5.51874
1996-03-15,0.647075,1.09265,5.61225
1996-04-15,0.647173,1.13563,5.57986
1996-05-15,0.66123,1.22054,5.61671
1996-06-15,0.668499,1.20508,5.67152
1996-07-15,0.64407,1.10561,5.49627
1996-08-15,0.662682,1.13425,5.68551
1996-09-15,0.674886,1.18644,5.80401
1996-10-15,0.701456,1.23404,5.99622
1996-11-15,0.735669,1.25983,6.31835
