date,Openings,Hires,Quits,Separations,Layoffs,Unemp,JTS00000000QUR,JTS11009900QUR,JTS23000000QUR,JTS32000000QUR,JTS34000000QUR,JTS51000000QUR,JTS51009900QUR,JTS54009900QUR,JTS44000000QUR,JTS48009900QUR,JTS61000000QUR,JTS62000000QUR,JTS72000000QUR,JTS91000000QUR,JTS92000000QUR
2000-01-01,,,,,,5708.0,,,,,,,,,,,,,,,
2000-02-01,,,,,,5858.0,,,,,,,,,,,,,,,
2000-03-01,,,,,,5733.0,,,,,,,,,,,,,,,
2000-04-01,,,,,,5481.0,,,,,,,,,,,,,,,
2000-05-01,,,,,,5758.0,,,,,,,,,,,,,,,
2000-06-01,,,,,,5651.0,,,,,,,,,,,,,,,
2000-07-01,,,,,,5747.0,,,,,,,,,,,,,,,
2000-08-01,,,,,,5853.0,,,,,,,,,,,,,,,
2000-09-01,,,,,,5625.0,,,,,,,,,,,,,,,
2000-10-01,,,,,,5534.0,,,,,,,,,,,,,,,
2000-11-01,,,,,,5639.0,,,,,,,,,,,,,,,
2000-12-01,4868.0,5426.0,2868.0,5235.0,2035.0,5634.0,2.2,1.4,1.6,1.5,2.5,1.6,2.1,2.8,3.3,1.2,0.9,2.2,5.2,0.6,0.7
2001-01-01,5362.0,5722.0,3261.0,5925.0,2220.0,6023.0,2.5,1.7,2.4,1.4,2.3,2.7,2.3,3.4,3.4,2.2,1.0,2.1,6.3,0.7,0.8
2001-02-01,5008.0,5303.0,3040.0,5178.0,1838.0,6089.0,2.3,1.3,2.6,1.4,1.7,1.8,1.7,2.6,3.6,2.3,1.0,2.3,5.0,0.6,0.8
2001-03-01,4698.0,5528.0,3041.0,5529.0,2126.0,6141.0,2.3,1.7,2.9,1.3,1.7,1.8,1.9,3.0,3.4,2.1,1.2,2.3,5.0,0.7,0.8
2001-04-01,4752.0,5204.0,3172.0,5428.0,1880.0,6271.0,2.4,1.7,2.9,1.1,1.7,2.7,1.7,3.4,3.8,1.9,1.2,2.2,5.3,0.6,0.6
2001-05-01,4503.0,5410.0,2991.0,5383.0,2041.0,6226.0,2.3,1.8,2.6,1.0,1.5,2.2,1.3,3.1,3.5,2.1,1.4,2.1,5.0,0.7,0.9
2001-06-01,4378.0,5109.0,2886.0,5240.0,2004.0,6484.0,2.2,2.1,2.5,1.1,1.4,2.0,1.7,3.0,3.5,2.3,1.6,2.0,4.8,0.5,0.6
2001-07-01,4578.0,5244.0,2969.0,5440.0,2060.0,6583.0,2.2,1.9,2.7,1.0,1.1,2.4,2.3,3.1,3.5,1.7,1.1,2.0,4.9,0.6,0.8
2001-08-01,4042.0,5223.0,2933.0,5358.0,2004.0,7042.0,2.2,2.2,2.4,1.0,1.4,2.2,1.8,3.0,3.4,1.7,1.0,2.0,5.2,0.7,0.8
2001-09-01,4045.0,4954.0,2704.0,5186.0,2101.0,7142.0,2.1,1.9,2.3,0.9,1.3,1.7,1.4,2.7,3.0,1.9,1.1,2.0,5.0,0.6,0.6
2001-10-01,3729.0,5078.0,2798.0,5471.0,2327.0,7694.0,2.1,2.5,2.4,1.0,1.6,2.1,1.4,2.8,3.6,1.5,1.0,1.9,4.9,0.6,0.7
2001-11-01,3649.0,4914.0,2544.0,5124.0,2260.0,8003.0,1.9,1.6,2.6,0.9,1.5,1.9,1.2,2.4,3.1,1.5,0.9,1.9,4.1,0.7,0.7
2001-12-01,3523.0,4829.0,2553.0,4846.0,1931.0,8258.0,1.9,0.9,2.1,0.9,1.2,2.0,1.1,2.5,3.1,1.4,1.1,1.9,4.1,0.9,0.7
2002-01-01,3782.0,4855.0,2857.0,5184.0,1908.0,8182.0,2.2,1.8,2.5,1.0,1.2,1.8,1.9,3.3,3.3,1.8,1.0,1.8,4.7,0.7,0.7
2002-02-01,3377.0,4801.0,2558.0,4876.0,1964.0,8215.0,2.0,2.2,2.4,1.2,1.4,1.7,1.2,2.5,2.8,1.3,1.0,1.7,4.5,0.9,0.7
2002-03-01,3573.0,4706.0,2479.0,4710.0,1870.0,8304.0,1.9,1.2,2.2,1.1,1.4,1.8,1.3,2.6,2.8,1.3,1.0,1.5,4.5,0.8,0.6
2002-04-01,3576.0,4928.0,2633.0,4990.0,1956.0,8599.0,2.0,0.7,2.5,1.1,1.6,1.5,1.9,2.6,2.8,1.5,1.2,1.8,4.6,0.8,0.7
2002-05-01,3508.0,4857.0,2536.0,4827.0,1977.0,8399.0,1.9,1.5,2.4,1.2,1.4,1.5,1.3,2.8,2.4,1.4,0.9,1.9,4.3,0.6,0.6
2002-06-01,3415.0,4869.0,2529.0,4872.0,2003.0,8393.0,1.9,1.6,1.9,1.1,1.4,1.6,1.4,2.3,3.3,1.4,0.6,1.7,4.3,1.0,0.7
2002-07-01,3461.0,4946.0,2579.0,5101.0,2120.0,8390.0,2.0,1.3,2.6,1.1,1.5,1.7,1.8,2.6,2.7,1.5,1.3,1.8,4.2,1.0,0.6
2002-08-01,3531.0,4871.0,2567.0,4845.0,1915.0,8304.0,2.0,1.7,2.4,1.3,1.5,1.6,1.5,2.7,2.8,1.3,1.7,1.7,4.1,0.9,0.7
2002-09-01,3290.0,4879.0,2522.0,4919.0,2016.0,8251.0,1.9,1.6,2.5,1.2,1.4,2.0,1.4,2.5,2.9,1.3,1.0,1.5,4.2,0.9,0.7
2002-10-01,3502.0,4798.0,2426.0,4736.0,1940.0,8307.0,1.9,1.2,2.2,1.0,1.3,1.3,1.4,2.5,2.5,1.4,1.3,1.8,3.9,0.8,0.7
2002-11-01,3405.0,4792.0,2388.0,4724.0,1950.0,8520.0,1.8,1.4,1.9,1.2,1.2,1.7,1.2,2.6,2.8,1.2,1.3,1.6,3.9,0.9,0.7
2002-12-01,3039.0,4893.0,2490.0,4919.0,2014.0,8640.0,1.9,1.5,2.1,1.0,1.2,2.0,1.4,2.8,2.8,1.1,1.1,1.9,4.2,0.8,0.6
2003-01-01,3500.0,5058.0,2436.0,5035.0,2113.0,8520.0,1.9,1.3,2.2,1.1,1.3,1.9,1.5,2.5,2.6,1.3,1.3,1.7,4.1,0.7,0.6
2003-02-01,3178.0,4714.0,2473.0,4826.0,2006.0,8618.0,1.9,1.6,2.2,1.1,1.5,1.6,1.4,2.4,3.0,0.8,1.1,1.7,4.4,0.6,0.6
2003-03-01,3064.0,4470.0,2382.0,4703.0,1939.0,8588.0,1.8,1.8,2.1,1.0,1.0,1.5,1.3,2.4,2.8,1.9,1.5,1.5,4.1,0.6,0.6
2003-04-01,3208.0,4600.0,2289.0,4668.0,1999.0,8842.0,1.8,1.6,1.5,1.1,1.1,1.5,2.0,2.3,2.5,1.2,1.0,1.5,4.1,0.8,0.6
2003-05-01,3336.0,4678.0,2290.0,4712.0,2078.0,8957.0,1.8,1.5,2.3,1.1,1.2,1.8,1.3,2.0,2.7,1.2,0.9,1.6,3.9,0.7,0.7
2003-06-01,3398.0,4682.0,2322.0,4707.0,2065.0,9266.0,1.8,1.2,2.4,1.0,1.1,1.5,1.4,2.2,2.7,1.2,1.1,1.6,4.2,0.6,0.6
2003-07-01,3073.0,4639.0,2283.0,4700.0,2078.0,9011.0,1.8,1.7,2.3,1.2,1.2,1.4,1.3,2.0,2.6,1.2,0.8,1.6,4.1,0.6,0.7
2003-08-01,3204.0,4666.0,2201.0,4678.0,2154.0,8896.0,1.7,1.4,2.1,1.1,1.2,1.5,1.5,1.9,2.4,1.2,1.3,1.6,3.7,0.8,0.7
2003-09-01,3082.0,4799.0,2357.0,4639.0,1927.0,8921.0,1.8,1.3,2.2,1.1,1.3,1.4,1.5,2.2,2.8,1.3,1.3,1.9,3.3,0.6,0.7
2003-10-01,3330.0,4902.0,2421.0,4756.0,1975.0,8732.0,1.9,1.4,2.2,1.2,1.4,1.8,1.5,2.1,2.8,1.3,1.2,1.7,4.2,0.6,0.6
2003-11-01,3218.0,4767.0,2395.0,4674.0,1954.0,8576.0,1.8,1.6,2.4,1.2,1.4,1.4,1.2,2.1,2.7,1.2,1.0,1.7,4.2,0.6,0.6
2003-12-01,3281.0,4984.0,2436.0,4777.0,2012.0,8317.0,1.9,1.5,2.7,1.3,1.4,1.3,1.3,2.1,2.8,1.4,1.2,1.7,4.0,0.5,0.7
2004-01-01,3462.0,4900.0,2360.0,4791.0,2044.0,8370.0,1.8,1.1,2.3,1.2,1.4,1.0,1.5,1.9,2.9,1.1,1.2,1.8,3.8,0.7,0.6
2004-02-01,3478.0,4788.0,2437.0,4705.0,1972.0,8167.0,1.9,1.7,2.4,1.2,1.3,1.6,1.3,2.1,2.8,1.5,1.2,1.6,4.2,0.8,0.7
2004-03-01,3492.0,5227.0,2573.0,4958.0,2052.0,8491.0,2.0,1.2,2.5,1.2,1.4,1.5,1.3,2.4,3.0,1.3,1.0,1.7,4.5,0.6,0.7
2004-04-01,3615.0,5152.0,2541.0,4874.0,2013.0,8170.0,1.9,1.7,2.5,1.4,1.3,1.6,1.8,2.0,3.0,1.4,1.3,1.8,4.1,0.4,0.7
2004-05-01,3758.0,4976.0,2427.0,4685.0,1917.0,8212.0,1.8,1.1,2.2,1.2,1.3,1.1,1.8,1.9,2.5,1.2,1.3,1.6,4.5,0.7,0.7
2004-06-01,3345.0,5009.0,2667.0,4889.0,1877.0,8286.0,2.0,1.7,2.8,1.3,1.4,1.6,2.0,2.5,2.9,1.2,1.3,1.6,4.3,0.5,0.7
2004-07-01,3900.0,4891.0,2631.0,4868.0,1895.0,8136.0,2.0,1.7,2.1,1.2,1.3,1.3,2.3,2.3,3.0,1.6,1.2,1.9,4.2,0.4,0.7
2004-08-01,3556.0,5013.0,2591.0,4907.0,1964.0,7990.0,2.0,1.2,2.2,1.1,1.3,2.1,1.5,2.3,3.3,1.5,1.1,1.7,4.4,0.3,0.7
2004-09-01,3829.0,5062.0,2535.0,4885.0,2024.0,7927.0,1.9,1.8,2.4,1.2,1.4,1.2,1.6,2.4,2.9,1.5,1.4,1.5,4.2,0.5,0.7
2004-10-01,3970.0,5149.0,2558.0,4803.0,1911.0,8061.0,1.9,2.4,2.4,1.2,1.2,1.1,1.9,2.1,3.0,1.4,1.0,1.6,4.1,0.7,0.6
2004-11-01,3360.0,5181.0,2776.0,5113.0,2042.0,7932.0,2.1,1.7,2.5,1.2,2.0,1.7,1.5,2.6,3.2,2.0,1.2,1.8,4.6,0.5,0.6
2004-12-01,3935.0,5153.0,2687.0,4955.0,1953.0,7934.0,2.0,1.7,2.2,1.4,1.5,1.5,1.4,2.5,2.9,1.6,1.3,1.7,4.6,0.5,0.7
2005-01-01,3827.0,5201.0,2740.0,5106.0,2017.0,7784.0,2.1,2.1,2.7,1.2,1.4,1.8,1.8,2.5,2.9,2.2,1.0,1.7,4.5,0.4,0.7
2005-02-01,3901.0,5276.0,2642.0,5039.0,2059.0,7980.0,2.0,1.4,2.4,1.3,1.3,1.7,1.3,2.5,3.0,1.2,1.3,1.8,4.3,0.5,0.7
2005-03-01,4019.0,5273.0,2738.0,5204.0,2179.0,7737.0,2.1,1.9,2.6,1.3,1.4,1.9,1.5,2.6,3.0,1.6,1.3,1.9,4.3,0.5,0.7
2005-04-01,4272.0,5362.0,2747.0,5016.0,1961.0,7672.0,2.1,1.7,2.2,1.2,1.5,1.8,1.5,2.7,3.1,1.3,1.1,1.9,4.3,0.5,0.7
2005-05-01,3842.0,5271.0,2763.0,5107.0,2020.0,7651.0,2.1,1.9,2.5,1.2,1.3,1.7,1.7,2.6,3.2,1.6,1.2,1.7,4.5,0.4,0.7
