date,Openings,Hires,Quits,Separations,Layoffs,Unemp,JTS000000000000000QUR,JTS110099000000000QUR,JTS230000000000000QUR,JTS320000000000000QUR,JTS340000000000000QUR,JTS510000000000000QUR,JTS510099000000000QUR,JTS540099000000000QUR,JTS440000000000000QUR,JTS480099000000000QUR,JTS610000000000000QUR,JTS620000000000000QUR,JTS720000000000000QUR,JTS910000000000000QUR,JTS920000000000000QUR
2000-01-01,,,,,,5708.0,,,,,,,,,,,,,,,
2000-02-01,,,,,,5858.0,,,,,,,,,,,,,,,
2000-03-01,,,,,,5733.0,,,,,,,,,,,,,,,
2000-04-01,,,,,,5481.0,,,,,,,,,,,,,,,
2000-05-01,,,,,,5758.0,,,,,,,,,,,,,,,
2000-06-01,,,,,,5651.0,,,,,,,,,,,,,,,
2000-07-01,,,,,,5747.0,,,,,,,,,,,,,,,
2000-08-01,,,,,,5853.0,,,,,,,,,,,,,,,
2000-09-01,,,,,,5625.0,,,,,,,,,,,,,,,
2000-10-01,,,,,,5534.0,,,,,,,,,,,,,,,
2000-11-01,,,,,,5639.0,,,,,,,,,,,,,,,
2000-12-01,5088.0,5426.0,2882.0,5240.0,2018.0,5634.0,2.2,1.4,1.6,1.5,2.5,1.6,2.3,2.8,3.3,1.2,0.9,2.2,5.2,0.6,0.7
2001-01-01,5234.0,5722.0,3245.0,5842.0,2220.0,6023.0,2.4,1.7,2.4,1.4,2.3,2.7,2.1,3.4,3.4,2.2,1.0,2.1,6.3,0.7,0.8
2001-02-01,5097.0,5303.0,3053.0,5231.0,1855.0,6089.0,2.3,1.3,2.6,1.4,1.7,1.8,1.9,2.6,3.6,2.3,1.0,2.3,5.0,0.6,0.8
2001-03-01,4762.0,5528.0,3054.0,5566.0,2133.0,6141.0,2.3,1.7,2.9,1.3,1.7,1.8,2.0,3.0,3.4,2.1,1.2,2.3,5.0,0.7,0.8
2001-04-01,4615.0,5204.0,3163.0,5414.0,1883.0,6271.0,2.4,1.7,2.9,1.1,1.7,2.7,1.6,3.4,3.8,1.9,1.2,2.2,5.3,0.6,0.6
2001-05-01,4425.0,5410.0,2993.0,5390.0,2029.0,6226.0,2.3,1.8,2.6,1.0,1.5,2.2,1.3,3.1,3.5,2.1,1.4,2.1,5.0,0.7,0.9
2001-06-01,4361.0,5109.0,2878.0,5249.0,2015.0,6484.0,2.2,2.1,2.5,1.1,1.4,2.0,1.6,3.0,3.5,2.3,1.6,2.0,4.8,0.5,0.6
2001-07-01,4447.0,5244.0,2947.0,5380.0,2038.0,6583.0,2.2,1.9,2.7,1.0,1.1,2.4,2.0,3.1,3.5,1.7,1.1,2.0,4.9,0.6,0.8
2001-08-01,4024.0,5223.0,2928.0,5355.0,2011.0,7042.0,2.2,2.2,2.4,1.0,1.4,2.2,1.7,3.0,3.4,1.7,1.0,2.0,5.2,0.7,0.8
2001-09-01,4071.0,4954.0,2703.0,5184.0,2107.0,7142.0,2.1,1.9,2.3,0.9,1.3,1.7,1.4,2.7,3.0,1.9,1.1,2.0,5.0,0.6,0.6
2001-10-01,3707.0,5078.0,2795.0,5464.0,2319.0,7694.0,2.1,2.5,2.4,1.0,1.6,2.1,1.4,2.8,3.6,1.5,1.0,1.9,4.9,0.6,0.7
2001-11-01,3775.0,4914.0,2560.0,5150.0,2255.0,8003.0,2.0,1.6,2.6,0.9,1.5,1.9,1.4,2.4,3.1,1.5,0.9,1.9,4.1,0.7,0.7
2001-12-01,3677.0,4829.0,2559.0,4848.0,1922.0,8258.0,2.0,0.9,2.1,0.9,1.2,2.0,1.1,2.5,3.1,1.4,1.1,1.9,4.1,0.9,0.7
2002-01-01,3699.0,4855.0,2845.0,5117.0,1907.0,8182.0,2.2,1.8,2.5,1.0,1.2,1.8,1.7,3.3,3.3,1.8,1.0,1.8,4.7,0.7,0.7
2002-02-01,3436.0,4801.0,2572.0,4929.0,1978.0,8215.0,2.0,2.2,2.4,1.2,1.4,1.7,1.4,2.5,2.8,1.3,1.0,1.7,4.5,0.9,0.7
2002-03-01,3612.0,4706.0,2493.0,4756.0,1883.0,8304.0,1.9,1.2,2.2,1.1,1.4,1.8,1.5,2.6,2.8,1.3,1.0,1.5,4.5,0.8,0.6
2002-04-01,3471.0,4928.0,2624.0,4979.0,1956.0,8599.0,2.0,0.7,2.5,1.1,1.6,1.5,1.8,2.6,2.8,1.5,1.2,1.8,4.6,0.8,0.7
2002-05-01,3457.0,4857.0,2537.0,4834.0,1967.0,8399.0,1.9,1.5,2.4,1.2,1.4,1.5,1.3,2.8,2.4,1.4,0.9,1.9,4.3,0.6,0.6
2002-06-01,3412.0,4869.0,2522.0,4887.0,2015.0,8393.0,1.9,1.6,1.9,1.1,1.4,1.6,1.3,2.3,3.3,1.4,0.6,1.7,4.3,1.0,0.7
2002-07-01,3367.0,4946.0,2561.0,5054.0,2102.0,8390.0,2.0,1.3,2.6,1.1,1.5,1.7,1.5,2.6,2.7,1.5,1.3,1.8,4.2,1.0,0.6
2002-08-01,3517.0,4871.0,2561.0,4846.0,1923.0,8304.0,2.0,1.7,2.4,1.3,1.5,1.6,1.4,2.7,2.8,1.3,1.7,1.7,4.1,0.9,0.7
2002-09-01,3301.0,4879.0,2521.0,4919.0,2022.0,8251.0,1.9,1.6,2.5,1.2,1.4,2.0,1.4,2.5,2.9,1.3,1.0,1.5,4.2,0.9,0.7
2002-10-01,3479.0,4798.0,2423.0,4733.0,1935.0,8307.0,1.9,1.2,2.2,1.0,1.3,1.3,1.3,2.5,2.5,1.4,1.3,1.8,3.9,0.8,0.7
2002-11-01,3514.0,4792.0,2403.0,4750.0,1944.0,8520.0,1.8,1.4,1.9,1.2,1.2,1.7,1.4,2.6,2.8,1.2,1.3,1.6,3.9,0.9,0.7
2002-12-01,3169.0,4893.0,2501.0,4928.0,2007.0,8640.0,1.9,1.5,2.1,1.0,1.2,2.0,1.5,2.8,2.8,1.1,1.1,1.9,4.2,0.8,0.6
2003-01-01,3441.0,5058.0,2429.0,4953.0,2109.0,8520.0,1.9,1.3,2.2,1.1,1.3,1.9,1.4,2.5,2.6,1.3,1.3,1.7,4.1,0.7,0.6
2003-02-01,3229.0,4714.0,2490.0,4871.0,2015.0,8618.0,1.9,1.6,2.2,1.1,1.5,1.6,1.6,2.4,3.0,0.8,1.1,1.7,4.4,0.6,0.6
2003-03-01,3099.0,4470.0,2394.0,4749.0,1949.0,8588.0,1.8,1.8,2.1,1.0,1.0,1.5,1.4,2.4,2.8,1.9,1.5,1.5,4.1,0.6,0.6
2003-04-01,3108.0,4600.0,2279.0,4653.0,1998.0,8842.0,1.8,1.6,1.5,1.1,1.1,1.5,1.9,2.3,2.5,1.2,1.0,1.5,4.1,0.8,0.6
2003-05-01,3289.0,4678.0,2291.0,4716.0,2072.0,8957.0,1.8,1.5,2.3,1.1,1.2,1.8,1.3,2.0,2.7,1.2,0.9,1.6,3.9,0.7,0.7
2003-06-01,3390.0,4682.0,2315.0,4718.0,2076.0,9266.0,1.8,1.2,2.4,1.0,1.1,1.5,1.3,2.2,2.7,1.2,1.1,1.6,4.2,0.6,0.6
2003-07-01,2981.0,4639.0,2271.0,4661.0,2062.0,9011.0,1.7,1.7,2.3,1.2,1.2,1.4,1.1,2.0,2.6,1.2,0.8,1.6,4.1,0.6,0.7
2003-08-01,3190.0,4666.0,2195.0,4679.0,2162.0,8896.0,1.7,1.4,2.1,1.1,1.2,1.5,1.4,1.9,2.4,1.2,1.3,1.6,3.7,0.8,0.7
2003-09-01,3091.0,4799.0,2354.0,4645.0,1932.0,8921.0,1.8,1.3,2.2,1.1,1.3,1.4,1.4,2.2,2.8,1.3,1.3,1.9,3.3,0.6,0.7
2003-10-01,3305.0,4902.0,2415.0,4749.0,1969.0,8732.0,1.9,1.4,2.2,1.2,1.4,1.8,1.4,2.1,2.8,1.3,1.2,1.7,4.2,0.6,0.6
2003-11-01,3324.0,4767.0,2411.0,4700.0,1951.0,8576.0,1.8,1.6,2.4,1.2,1.4,1.4,1.4,2.1,2.7,1.2,1.0,1.7,4.2,0.6,0.6
2003-12-01,3414.0,4984.0,2444.0,4785.0,2007.0,8317.0,1.9,1.5,2.7,1.3,1.4,1.3,1.4,2.1,2.8,1.4,1.2,1.7,4.0,0.5,0.7
2004-01-01,3424.0,4900.0,2354.0,4722.0,2037.0,8370.0,1.8,1.1,2.3,1.2,1.4,1.0,1.4,1.9,2.9,1.1,1.2,1.8,3.8,0.7,0.6
2004-02-01,3532.0,4788.0,2448.0,4754.0,1985.0,8167.0,1.9,1.7,2.4,1.2,1.3,1.6,1.5,2.1,2.8,1.5,1.2,1.6,4.2,0.8,0.7
2004-03-01,3525.0,5227.0,2582.0,4996.0,2065.0,8491.0,2.0,1.2,2.5,1.2,1.4,1.5,1.4,2.4,3.0,1.3,1.0,1.7,4.5,0.6,0.7
2004-04-01,3511.0,5152.0,2534.0,4854.0,2010.0,8170.0,1.9,1.7,2.5,1.4,1.3,1.6,1.7,2.0,3.0,1.4,1.3,1.8,4.1,0.4,0.7
2004-05-01,3710.0,4976.0,2428.0,4688.0,1914.0,8212.0,1.8,1.1,2.2,1.2,1.3,1.1,1.8,1.9,2.5,1.2,1.3,1.6,4.5,0.7,0.7
2004-06-01,3337.0,5009.0,2659.0,4896.0,1887.0,8286.0,2.0,1.7,2.8,1.3,1.4,1.6,1.9,2.5,2.9,1.2,1.3,1.6,4.3,0.5,0.7
2004-07-01,3814.0,4891.0,2609.0,4828.0,1885.0,8136.0,2.0,1.7,2.1,1.2,1.3,1.3,2.0,2.3,3.0,1.6,1.2,1.9,4.2,0.4,0.7
2004-08-01,3541.0,5013.0,2586.0,4904.0,1974.0,7990.0,2.0,1.2,2.2,1.1,1.3,2.1,1.5,2.3,3.3,1.5,1.1,1.7,4.4,0.3,0.7
2004-09-01,3821.0,5062.0,2531.0,4886.0,2027.0,7927.0,1.9,1.8,2.4,1.2,1.4,1.2,1.6,2.4,2.9,1.5,1.4,1.5,4.2,0.5,0.7
2004-10-01,3943.0,5149.0,2550.0,4786.0,1903.0,8061.0,1.9,2.4,2.4,1.2,1.2,1.1,1.8,2.1,3.0,1.4,1.0,1.6,4.1,0.7,0.6
2004-11-01,3472.0,5181.0,2789.0,5134.0,2037.0,7932.0,2.1,1.7,2.5,1.2,2.0,1.7,1.6,2.6,3.2,2.0,1.2,1.8,4.6,0.5,0.6
2004-12-01,4074.0,5153.0,2695.0,4964.0,1951.0,7934.0,2.0,1.7,2.2,1.4,1.5,1.5,1.5,2.5,2.9,1.6,1.3,1.7,4.6,0.5,0.7
2005-01-01,3804.0,5201.0,2732.0,5045.0,2008.0,7784.0,2.1,2.1,2.7,1.2,1.4,1.8,1.7,2.5,2.9,2.2,1.0,1.7,4.5,0.4,0.7
2005-02-01,3965.0,5276.0,2651.0,5075.0,2068.0,7980.0,2.0,1.4,2.4,1.3,1.3,1.7,1.4,2.5,3.0,1.2,1.3,1.8,4.3,0.5,0.7
2005-03-01,4044.0,5273.0,2747.0,5238.0,2188.0,7737.0,2.1,1.9,2.6,1.3,1.4,1.9,1.6,2.6,3.0,1.6,1.3,1.9,4.3,0.5,0.7
2005-04-01,4159.0,5362.0,2741.0,4998.0,1957.0,7672.0,2.1,1.7,2.2,1.2,1.5,1.8,1.4,2.7,3.1,1.3,1.1,1.9,4.3,0.5,0.7
2005-05-01,3797.0,5271.0,2763.0,5110.0,2021.0,7651.0,2.1,1.9,2.5,1.2,1.3,1.7,1.7,2.6,3.2,1.6,1.2,1.7,4.5,0.4,0.7
