date,Residential,Commercial,Industrial
2001-12-01,1201.61,1083.07,996.609
2002-01-01,1191.43,1079.67,991.372
2002-02-01,1188.15,1079.16,987.183
2002-03-01,1190.66,1078.64,984.123
2002-04-01,1193.62,1081.2,982.621
2002-05-01,1199.2,1082.7,980.984
2002-06-01,1206.97,1082.94,980.102
2002-07-01,1219.95,1086.77,985.049
2002-08-01,1225.08,1086.97,986.516
2002-09-01,1234.97,1091.07,988.231
2002-10-01,1244.08,1098.01,989.071
2002-11-01,1252.1,1100.88,988.862
2002-12-01,1265.18,1104.5,990.238
2003-01-01,1272.56,1115.63,992.825
2003-02-01,1286.91,1125.91,994.283
2003-03-01,1291.15,1134.95,995.58
2003-04-01,1289.19,1141.01,997.887
2003-05-01,1289.67,1147.86,998.046
2003-06-01,1283.79,1154.36,999.869
2003-07-01,1280.77,1163.61,999.479
2003-08-01,1280.9,1174.01,1001.75
2003-09-01,1278.92,1179.68,1003.09
2003-10-01,1274.17,1183.4,1006.08
2003-11-01,1272.01,1189.91,1009.54
2003-12-01,1275.82,1198.73,1012.37
2004-01-01,1278.67,1199.45,1012.37
2004-02-01,1280.2,1201.89,1012.52
2004-03-01,1279.59,1204.64,1014.09
2004-04-01,1281.51,1208.49,1014.4
2004-05-01,1284.31,1213.55,1016.77
2004-06-01,1295.36,1219.26,1017.29
2004-07-01,1293.99,1219.53,1018.04
2004-08-01,1285.94,1217.75,1016.94
2004-09-01,1284.43,1220.88,1017.28
2004-10-01,1288.12,1223.17,1015.64
2004-11-01,1291.11,1226.31,1016.67
2004-12-01,1291.98,1230.42,1017.85
2005-01-01,1290.15,1232.01,1019.27
2005-02-01,1284.35,1231.58,1018.54
2005-03-01,1289.47,1235.18,1018.39
2005-04-01,1290.84,1236.09,1017.41
2005-05-01,1287.63,1234.91,1016.28
2005-06-01,1291.92,1240.89,1017.58
2005-07-01,1307.09,1247.43,1017.48
2005-08-01,1327.57,1257.41,1018.58
2005-09-01,1341.75,1264.33,1019.82
2005-10-01,1350.97,1270.48,1020.33
2005-11-01,1353.01,1273.53,1019.65
2005-12-01,1359.23,1275.08,1019.16
2006-01-01,1354.36,1276.15,1018.78
2006-02-01,1352.2,1278.61,1020.05
2006-03-01,1353.09,1280.8,1020.13
2006-04-01,1355.72,1282.91,1019.44
2006-05-01,1362.33,1289.65,1019.76
2006-06-01,1364.52,1291.34,1018.36
2006-07-01,1367.38,1294.84,1018.86
2006-08-01,1370.54,1298.06,1018.6
2006-09-01,1360.1,1295.77,1017.71
2006-10-01,1353.66,1296.3,1017.19
2006-11-01,1356.82,1298.6,1014.33
2006-12-01,1351.52,1299.74,1011.3
2007-01-01,1356.39,1304.48,1011.82
2007-02-01,1373.34,1309.52,1010
2007-03-01,1374.08,1311.05,1009.32
2007-04-01,1374.99,1315.55,1010.99
2007-05-01,1377.38,1317.66,1012.05
2007-06-01,1375.98,1319.23,1012.99
2007-07-01,1367.67,1317.61,1013.13
2007-08-01,1367.71,1320.43,1014.96
2007-09-01,1381.14,1326.1,1016.02
2007-10-01,1388.65,1331.58,1019.58
2007-11-01,1389.71,1335.08,1024.04
2007-12-01,1392.24,1336.32,1027.83
2008-01-01,1400.32,1338.71,1028.54
2008-02-01,1397.41,1342.35,1031.63
2008-03-01,1398.88,1343.04,1032.55
2008-04-01,1400.76,1343.48,1032.88
2008-05-01,1396.62,1342.39,1033.6
2008-06-01,1400.58,1344.42,1033.25
2008-07-01,1404.73,1348.56,1032.76
2008-08-01,1393.09,1342.29,1029.2
2008-09-01,1380.66,1340.68,1027.68
2008-10-01,1373.01,1337.04,1022.95
2008-11-01,1372.87,1334.86,1017.37
2008-12-01,1380.66,1336.13,1009.52
2009-01-01,1383.52,1336.72,1001.41
2009-02-01,1380.18,1331.33,991.282
2009-03-01,1379.52,1330.45,981.955
2009-04-01,1378.98,1328.77,971.675
2009-05-01,1381.05,1326.51,958.863
2009-06-01,1374.07,1321.97,947.319
2009-07-01,1368.39,1315.22,937.183
2009-08-01,1368.15,1314.8,930.831
2009-09-01,1366.24,1311.41,924.784
2009-10-01,1368.68,1309.07,920.07
2009-11-01,1365.94,1305.56,916.17
2009-12-01,1364.76,1306.85,917.416
2010-01-01,1376.03,1305.33,917.982
2010-02-01,1383.66,1307.07,920.815
2010-03-01,1388.95,1306.36,924.963
2010-04-01,1385.36,1306.35,930.168
2010-05-01,1385.89,1307.31,937.131
2010-06-01,1398.99,1311.86,944.811
2010-07-01,1416.18,1318.46,952.163
2010-08-01,1432.01,1323.85,957.891
2010-09-01,1441.43,1328.09,961.418
2010-10-01,1439.57,1328.03,964.047
2010-11-01,1439.71,1330.65,968.023
2010-12-01,1445.71,1330.2,971.221
2011-01-01,1443.27,1330.33,975.765
2011-02-01,1440.54,1329.38,977.936
2011-03-01,1433.67,1331.88,981.826
2011-04-01,1439.33,1332.6,983.573
2011-05-01,1442.17,1334.05,983.519
2011-06-01,1440.66,1332.84,984.071
2011-07-01,1440.7,1332.98,985.574
2011-08-01,1440.39,1333.18,986.635
2011-09-01,1438.52,1332,988.188
2011-10-01,1436.42,1332.18,990.389
2011-11-01,1436.47,1331.22,991.647
2011-12-01,1422.8,1328.06,991.316
2012-01-01,1403.62,1325.05,990.427
2012-02-01,1391.49,1325.33,992.364
2012-03-01,1385.93,1323.55,991.454
2012-04-01,1380.33,1324.08,992.116
2012-05-01,1383.53,1327.25,994.733
2012-06-01,1380.48,1327.09,994.441
2012-07-01,1380.33,1327.56,994.413
2012-08-01,1374.54,1326.3,993.53
2012-09-01,1370.65,1324.94,990.647
2012-10-01,1372.73,1326.76,989.361
2012-11-01,1376.67,1327.84,987.336
2012-12-01,1374.51,1327.1,985.714
2013-01-01,1380.42,1329.59,987.015
2013-02-01,1385.56,1330.53,985.408
2013-03-01,1398.29,1332.06,984.585
2013-04-01,1405.73,1332.42,983.771
2013-05-01,1400.03,1330.3,983.991
2013-06-01,1395.07,1329.7,984.542
2013-07-01,1384.35,1328.48,984.209
2013-08-01,1374.47,1327.44,983.911
2013-09-01,1377.06,1329.26,984.876
2013-10-01,1379.28,1330.69,984.86
2013-11-01,1380.03,1332.44,985.644
2013-12-01,1394.81,1337.08,985.352
2014-01-01,1409.54,1343.22,984.995
2014-02-01,1424.9,1346.55,983.716
2014-03-01,1427.04,1349.51,983.781
2014-04-01,1423.79,1350.57,984.07
2014-05-01,1424.32,1351.56,984.556
2014-06-01,1424.39,1352.57,986.097
2014-07-01,1417.56,1350.69,987.627
2014-08-01,1415.33,1349.23,989.63
2014-09-01,1414.65,1350.87,992.094
2014-10-01,1413.79,1351.99,994.108
2014-11-01,1415.37,1352.85,995.521
2014-12-01,1407.21,1352.16,997.576
2015-01-01,1398.46,1349.91,997.036
2015-02-01,1393.82,1351.04,998.372
2015-03-01,1396.76,1351.87,997.542
2015-04-01,1394.67,1353.58,997.525
2015-05-01,1394.1,1353.32,995.058
2015-06-01,1396.35,1354.17,995.564
2015-07-01,1405.36,1357.24,994.895
2015-08-01,1414.05,1360.15,993.459
2015-09-01,1418.72,1362.3,992.701
2015-10-01,1420.03,1362.1,990.955
2015-11-01,1413.23,1361.99,988.406
2015-12-01,1404.1,1360.75,986.508
2016-01-01,1397.3,1359.54,985.747
2016-02-01,1389.43,1357.51,985.746
2016-03-01,1372.48,1355.45,985.275
2016-04-01,1370.53,1353.33,983.433
2016-05-01,1369.57,1352.36,982.008
2016-06-01,1374.48,1353.46,979.463
2016-07-01,1382.85,1354.99,978.792
2016-08-01,1394.78,1361.49,979.519
2016-09-01,1398.72,1362.79,978.048
2016-10-01,1400.88,1362.93,976.396
2016-11-01,1401.45,1363.85,976.323
2016-12-01,1411.06,1367.19,976.715
2017-01-01,1409.3,1366.27,976.676
2017-02-01,1394.31,1362.46,974.462
2017-03-01,1397.18,1363.89,975.755
2017-04-01,1399.66,1364.44,976.006
2017-05-01,1403.74,1365.87,977.649
2017-06-01,1401.07,1365.52,979.376
2017-07-01,1396.56,1364.76,980.106
2017-08-01,1382.13,1358.22,980.14
2017-09-01,1371.54,1353.52,980.42
2017-10-01,1372.85,1353.84,981.638
2017-11-01,1377.92,1353.75,982.672
2017-12-01,1378.65,1352.89,984.298
2018-01-01,1398.35,1358.32,985.379
2018-02-01,1411.14,1361.37,986.506
2018-03-01,1415.26,1362.31,987.029
2018-04-01,1419.99,1363.05,987.214
2018-05-01,1425.55,1366.35,989.717
2018-06-01,1432.92,1368.35,989.854
2018-07-01,1436.59,1370.59,991.35
2018-08-01,1448.08,1376.96,994.321
2018-09-01,1458.21,1380.21,996.46
2018-10-01,1462.45,1383.05,998.945
2018-11-01,1467.92,1383.06,1000.61
2018-12-01,1469.09,1381.75,1000.67
2019-01-01,1453.49,1378.84,1003.39
2019-02-01,1456.35,1378.23,1004.18
2019-03-01,1461.74,1377.59,1004.22
2019-04-01,1456.67,1376.7,1005.59
2019-05-01,1453.15,1374.73,1004.62
2019-06-01,1443.35,1368.46,1004.07
2019-07-01,1443.54,1367.89,1005.53
2019-08-01,1440.12,1363.82,1004.48
2019-09-01,1442.78,1363.84,1004.96
2019-10-01,1443.73,1363.02,1004.06
