date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9317657.0,5040877.0,52.959218537715294,3413621.0,4071920.0,2773767.0,343756.0,5904036.0,250376.0,1574518.0,3154574.0,3728164.0,307451.0,3258011.0,1844131.0,1413880.0,783186.0,133614.0,4276780.0,1298154.0,391758.0,29088.0,13389577.0,3757377.0,9632200.0
1988-04-01,9467962.0,5124633.0,54.306053103227185,3476445.0,4135331.0,2808808.0,359004.0,5991517.0,268114.0,1590911.0,3199843.0,3776328.0,310734.0,3300169.0,1867284.0,1432885.0,801551.0,135049.0,4343329.0,1326524.0,399212.0,30376.0,13603293.0,3835449.0,9767845.0
1988-07-01,9591774.0,5164048.0,53.051461396471126,3521372.0,4195187.0,2838802.0,372253.0,6070402.0,280328.0,1605944.0,3241813.0,3822934.0,313486.0,3340500.0,1889072.0,1451428.0,816524.0,136876.0,4427726.0,1356385.0,406121.0,32072.0,13786961.0,3893625.0,9893336.0
1988-10-01,9978107.0,5326669.0,53.827847222839246,3797408.0,4259500.0,2875911.0,381797.0,6180699.0,309155.0,1637331.0,3297032.0,3877703.0,319657.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4651438.0,1383590.0,413067.0,33847.0,14237607.0,4179205.0,10058402.0
1989-01-01,10384608.0,5565779.0,53.58800623137616,3938976.0,4319656.0,2917096.0,387312.0,6445632.0,313167.0,1657681.0,3510165.0,3932344.0,323245.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4818829.0,1402560.0,422672.0,35275.0,14704264.0,4326288.0,10377976.0
1989-04-01,10449612.0,5593282.0,56.46348941725068,3981712.0,4377962.0,2953647.0,388602.0,6467900.0,322350.0,1674283.0,3496299.0,3989360.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4856330.0,1424315.0,431350.0,36647.0,14827574.0,4370314.0,10457260.0
1989-07-01,10495978.0,5623186.0,60.33393275609708,4011474.0,4412833.0,2968766.0,388403.0,6484504.0,336600.0,1698815.0,3476758.0,4024430.0,330591.0,3519713.0,1979718.0,1539995.0,868086.0,135814.0,4872792.0,1444067.0,440845.0,38312.0,14908811.0,4399877.0,10508934.0
1989-10-01,10591417.0,5651720.0,62.89717224377904,4097560.0,4459886.0,2998918.0,389833.0,6493857.0,416172.0,1721471.0,3446477.0,4070053.0,333525.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4939697.0,1460969.0,449106.0,39929.0,15051303.0,4487393.0,10563910.0
1990-01-01,10619364.0,5592923.0,61.39734240361664,4102251.0,4484113.0,3018841.0,391230.0,6517113.0,428428.0,1744658.0,3432410.0,4092883.0,336256.0,3573304.0,2014310.0,1558994.0,881215.0,142385.0,5026441.0,1465272.0,458829.0,40939.0,15103477.0,4493481.0,10609996.0
1990-04-01,10652478.0,5639283.0,63.3703922146212,4113045.0,4513689.0,3048594.0,390875.0,6539433.0,438759.0,1760119.0,3421035.0,4122814.0,336847.0,3601449.0,2044164.0,1557285.0,888442.0,142158.0,5013195.0,1465094.0,469837.0,42360.0,15166167.0,4503920.0,10662247.0
1990-07-01,10765304.0,5571542.0,55.83035965722152,4153257.0,4544002.0,3081247.0,392457.0,6612047.0,457011.0,1785750.0,3436970.0,4151546.0,338541.0,3625011.0,2065483.0,1559528.0,909005.0,143895.0,5193762.0,1462755.0,480322.0,44099.0,15309306.0,4545714.0,10763593.0
1990-10-01,10734098.0,5512360.0,61.58778272125477,4084540.0,4550518.0,3093414.0,391493.0,6649558.0,439126.0,1816047.0,3436638.0,4159025.0,340708.0,3627517.0,2065808.0,1561709.0,909813.0,144787.0,5221738.0,1457105.0,487059.0,46014.0,15284616.0,4476033.0,10808583.0
1991-01-01,10779421.0,5590485.0,68.80091809097857,4116634.0,4534767.0,3081137.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4143167.0,343623.0,3605311.0,2049338.0,1555973.0,896770.0,146930.0,5188936.0,1453630.0,500114.0,47303.0,15314188.0,4508234.0,10805954.0
1991-04-01,10798012.0,5578885.0,68.09634509070015,4146876.0,4537950.0,3083593.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4141701.0,342695.0,3610081.0,2059785.0,1550296.0,886428.0,140172.0,5219127.0,1454357.0,511096.0,48753.0,15335962.0,4543126.0,10792837.0
1991-07-01,10773159.0,5515866.0,72.179629783015,4205066.0,4513994.0,3074450.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4118316.0,341874.0,3592852.0,2072274.0,1520578.0,888035.0,133265.0,5257293.0,1439544.0,520359.0,50325.0,15287153.0,4600745.0,10686409.0
1991-10-01,10752506.0,5517518.0,82.08270108973267,4258755.0,4485075.0,3050784.0,399537.0,6493751.0,530447.0,1864110.0,3209584.0,4085538.0,341091.0,3559539.0,2067613.0,1491926.0,894910.0,133090.0,5234988.0,1434291.0,525147.0,51818.0,15237581.0,4658292.0,10579289.0
1992-01-01,10829399.0,5319276.0,83.69472312041296,4376433.0,4470191.0,3036498.0,407826.0,6452966.0,543600.0,1885525.0,3145431.0,4062364.0,343166.0,3526870.0,2050572.0,1476298.0,892630.0,139870.0,5510123.0,1433693.0,529379.0,52459.0,15299590.0,4784259.0,10515330.0
1992-04-01,10809240.0,5288435.0,83.55126551100298,4383081.0,4462542.0,3030516.0,413261.0,6426159.0,548213.0,1896030.0,3090628.0,4049281.0,342936.0,3512974.0,2051539.0,1461435.0,900610.0,139490.0,5520805.0,1432026.0,538891.0,53881.0,15271782.0,4796342.0,10475440.0
1992-07-01,10779852.0,5229119.0,86.35061071067507,4393976.0,4467456.0,3040635.0,422216.0,6385876.0,549027.0,1909304.0,3021883.0,4045240.0,342631.0,3506706.0,2063964.0,1442742.0,906550.0,140450.0,5550733.0,1426822.0,548139.0,55453.0,15247308.0,4816192.0,10431116.0
1992-10-01,10687119.0,5131306.0,95.89312608878203,4343131.0,4459094.0,3030242.0,426184.0,6343988.0,559391.0,1918294.0,2955057.0,4032910.0,341468.0,3492743.0,2068158.0,1424585.0,910426.0,141474.0,5555813.0,1428852.0,560211.0,57225.0,15146213.0,4769315.0,10376898.0
1993-01-01,10792530.0,5175883.0,97.53945280424158,4431724.0,4487976.0,3066900.0,433409.0,6360806.0,566741.0,1937929.0,2935170.0,4054567.0,342960.0,3506393.0,2079483.0,1426910.0,922777.0,147023.0,5616647.0,1421076.0,564930.0,58191.0,15280506.0,4865133.0,10415373.0
1993-04-01,10902225.0,5217854.0,97.1579392060531,4512540.0,4521409.0,3102075.0,439134.0,6389685.0,567120.0,1956270.0,2927616.0,4082275.0,344488.0,3534847.0,2106580.0,1428267.0,931977.0,143523.0,5684371.0,1419334.0,573822.0,59417.0,15423634.0,4951674.0,10471960.0
1993-07-01,11012150.0,5291498.0,98.05446711386269,4587590.0,4563289.0,3149099.0,444843.0,6424560.0,560165.0,1973564.0,2935616.0,4118446.0,345556.0,3573120.0,2136505.0,1436615.0,935607.0,139393.0,5720652.0,1414190.0,579773.0,60377.0,15575439.0,5032433.0,10543006.0
1993-10-01,11315602.0,5529541.0,97.90432642829059,4833932.0,4603081.0,3189050.0,453782.0,6481670.0,571322.0,1997112.0,2947191.0,4149299.0,347761.0,3599543.0,2154183.0,1445360.0,942902.0,139898.0,5786061.0,1414031.0,594465.0,62097.0,15918683.0,5287714.0,10630969.0
1994-01-01,11436538.0,5560059.0,93.84826692591463,4862599.0,4664348.0,3246443.0,465108.0,6573939.0,587483.0,2031537.0,2987485.0,4199240.0,351872.0,3638836.0,2177465.0,1461371.0,952017.0,145383.0,5876479.0,1417905.0,602900.0,63149.0,16100886.0,5327707.0,10773179.0
1994-04-01,11606148.0,5677459.0,90.38548393342425,4922613.0,4743967.0,3314893.0,484791.0,6683535.0,589773.0,2063788.0,3034744.0,4259176.0,356019.0,3697382.0,2218394.0,1478988.0,972862.0,141538.0,5928689.0,1429074.0,612142.0,64236.0,16350115.0,5407404.0,10942711.0
1994-07-01,11760762.0,5837087.0,92.66270354802454,4979258.0,4805913.0,3364689.0,500683.0,6781504.0,608064.0,2088998.0,3077947.0,4305231.0,358824.0,3738941.0,2242876.0,1496065.0,990418.0,141882.0,5923675.0,1441224.0,624142.0,65583.0,16566675.0,5479941.0,11086735.0
1994-10-01,11998546.0,6002691.0,89.96289898728614,5106796.0,4867712.0,3413665.0,516228.0,6891750.0,603366.0,2109169.0,3127500.0,4351484.0,359958.0,3777590.0,2264144.0,1513446.0,1016165.0,146735.0,5995855.0,1454047.0,638916.0,67201.0,16866258.0,5623024.0,11243234.0
1995-01-01,12159794.0,6140402.0,94.3002874929917,5162925.0,4922743.0,3450341.0,539348.0,6996869.0,622434.0,2142580.0,3148384.0,4383396.0,363252.0,3801752.0,2276152.0,1525600.0,1046921.0,149279.0,6019392.0,1472403.0,658984.0,69113.0,17082537.0,5702273.0,11380265.0
1995-04-01,12372687.0,6314729.0,98.65788548729698,5283879.0,4979975.0,3491650.0,556072.0,7088808.0,635622.0,2187674.0,3165910.0,4423903.0,368030.0,3839740.0,2305712.0,1534028.0,1065764.0,145936.0,6057958.0,1488325.0,669460.0,70197.0,17352662.0,5839951.0,11512711.0
1995-07-01,12600241.0,6472184.0,103.14065562267,5412574.0,5057550.0,3550083.0,575317.0,7187667.0,651330.0,2221714.0,3208753.0,4482233.0,371075.0,3897951.0,2347890.0,1550061.0,1071991.0,141509.0,6128057.0,1507467.0,685209.0,71698.0,17657791.0,5987891.0,11669900.0
1995-10-01,12998314.0,6745868.0,106.99220727763299,5727227.0,5123329.0,3595491.0,592473.0,7271087.0,810799.0,2251824.0,3249696.0,4530856.0,373811.0,3941125.0,2373879.0,1567246.0,1078964.0,143436.0,6252446.0,1527838.0,690603.0,72484.0,18121643.0,6319700.0,11801943.0
1996-01-01,13208963.0,6857965.0,94.28502222961853,5861557.0,5184036.0,3625411.0,612796.0,7347406.0,826671.0,2276095.0,3284654.0,4571240.0,375493.0,3979223.0,2401060.0,1578163.0,1080081.0,142919.0,6350998.0,1558625.0,706576.0,73605.0,18392999.0,6474353.0,11918646.0
1996-04-01,13387510.0,6964493.0,98.32309126011361,5982343.0,5258847.0,3663539.0,641318.0,7405167.0,848477.0,2298635.0,3300073.0,4617529.0,376922.0,4015234.0,2428210.0,1587024.0,1085090.0,150510.0,6423017.0,1595308.0,721369.0,74863.0,18646357.0,6623661.0,12022696.0
1996-07-01,13548436.0,7040476.0,98.84630857541256,6093475.0,5324805.0,3695552.0,663173.0,7454961.0,858314.0,2335992.0,3291529.0,4661633.0,381066.0,4050601.0,2465152.0,1585449.0,1093481.0,154019.0,6507960.0,1629253.0,733959.0,75947.0,18873241.0,6756648.0,12116594.0
1996-10-01,14079809.0,7508853.0,111.7238616093897,6361737.0,5444858.0,3780167.0,687208.0,7718072.0,985202.0,2371476.0,3497398.0,4757650.0,384648.0,4115839.0,2469048.0,1646791.0,1104510.0,180140.0,6570956.0,1664691.0,744688.0,77023.0,19524667.0,7048945.0,12475722.0
1997-01-01,14462226.0,7782168.0,108.4663120450615,6427352.0,5585687.0,3874515.0,717014.0,8034874.0,1004761.0,2394899.0,3763718.0,4868673.0,386812.0,4221536.0,2490863.0,1730673.0,1110231.0,182011.0,6680058.0,1711171.0,766026.0,78314.0,20047913.0,7144366.0,12903547.0
1997-04-01,14634239.0,8017162.0,119.61536001756231,6529373.0,5704998.0,3941316.0,751849.0,8104866.0,1017911.0,2422642.0,3773655.0,4953149.0,388680.0,4302860.0,2562498.0,1740362.0,1121795.0,182108.0,6617077.0,1763681.0,786774.0,79501.0,20339237.0,7281222.0,13058015.0
1997-07-01,14999066.0,8341505.0,123.4986436891028,6664581.0,5842656.0,4030246.0,781544.0,8334485.0,1020301.0,2456686.0,3939336.0,5061113.0,392058.0,4405290.0,2616157.0,1789133.0,1132780.0,182695.0,6657561.0,1812410.0,805684.0,81069.0,20841722.0,7446125.0,13395598.0
1997-10-01,15619487.0,8860851.0,120.7600411237407,6880766.0,6021564.0,4160112.0,818226.0,8738721.0,1276237.0,2480420.0,4294393.0,5203338.0,394954.0,4543558.0,2648412.0,1895146.0,1147788.0,182007.0,6758636.0,1861452.0,816120.0,82819.0,21641051.0,7698992.0,13942059.0
1998-01-01,15967700.0,9111618.0,132.3568677003915,7084259.0,6142061.0,4206930.0,869952.0,8883441.0,1296902.0,2500445.0,4391652.0,5272109.0,396405.0,4612292.0,2686979.0,1925313.0,1158330.0,179654.0,6856082.0,1935131.0,833014.0,83758.0,22109761.0,7954211.0,14155550.0
1998-04-01,16369243.0,9273893.0,132.1923760595987,7254507.0,6312093.0,4298177.0,923986.0,9114736.0,1306229.0,2525628.0,4580408.0,5388107.0,399271.0,4729940.0,2748394.0,1981546.0,1162416.0,174254.0,7095350.0,2013916.0,846284.0,84642.0,22681336.0,8178493.0,14502843.0
1998-07-01,16490808.0,9092609.0,123.0541147085395,7305671.0,6445067.0,4351961.0,987104.0,9185137.0,1309322.0,2554421.0,4603062.0,5457963.0,403488.0,4798973.0,2809735.0,1989238.0,1165838.0,168737.0,7398199.0,2093106.0,861816.0,86765.0,22935875.0,8292775.0,14643100.0
1998-10-01,17461522.0,9838058.0,137.3104987962737,8102979.0,6550974.0,4380357.0,1040851.0,9358543.0,1683980.0,2586099.0,4711175.0,5510124.0,407455.0,4844070.0,2818729.0,2025341.0,1174330.0,167986.0,7623464.0,2170617.0,886940.0,90612.0,24012496.0,9143830.0,14868667.0
1999-01-01,17707922.0,9822848.0,139.9956976917544,8382780.0,6581036.0,4342379.0,1086685.0,9325142.0,1680377.0,2623791.0,4605146.0,5494350.0,412539.0,4819122.0,2821115.0,1998007.0,1189381.0,170696.0,7885074.0,2238657.0,906824.0,91993.0,24288958.0,9469465.0,14819492.0
1999-04-01,18149908.0,10094415.0,147.378886551683,8724498.0,6746448.0,4431285.0,1126477.0,9425410.0,1757231.0,2653859.0,4635981.0,5619972.0,416133.0,4938692.0,2927876.0,2010816.0,1203278.0,170683.0,8055493.0,2315164.0,932293.0,94463.0,24896356.0,9850975.0,15045382.0
1999-07-01,18626378.0,10202683.0,141.4530502621922,8930438.0,6991098.0,4594404.0,1176359.0,9695940.0,1768154.0,2684140.0,4834374.0,5814739.0,419496.0,5127289.0,3046236.0,2081053.0,1226614.0,170952.0,8423695.0,2396694.0,950811.0,97003.0,25617476.0,10106797.0,15510679.0
1999-10-01,19598912.0,11104732.0,157.0673409875115,9688546.0,7132431.0,4647382.0,1225897.0,9910366.0,2089245.0,2724829.0,4942193.0,5906535.0,424173.0,5205615.0,3088420.0,2117195.0,1258530.0,174908.0,8494180.0,2485050.0,984814.0,101839.0,26731343.0,10914443.0,15816901.0
2000-01-01,19776916.0,11082063.0,165.8234861316001,9974235.0,7181099.0,4613778.0,1290014.0,9802681.0,2118640.0,2769709.0,4742862.0,5891085.0,430436.0,5178628.0,3110414.0,2068214.0,1279536.0,177916.0,8694853.0,2567321.0,1010575.0,104104.0,26958015.0,11264249.0,15693766.0
