date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9294217.0,5038793.0,52.9811154789876,3392563.0,4071928.0,2773774.0,343756.0,5901654.0,2419233.0,2419233.0,0.0,250376.0,1572336.0,3154576.0,3728172.0,307457.0,3258009.0,1844131.0,1413878.0,783186.0,133614.0,4255424.0,1298153.0,391556.0,29092.0,13366145.0,3736319.0,9629826.0
1988-04-01,9443872.0,5122610.0,54.32750234662015,3454802.0,4135343.0,2808818.0,359004.0,5989070.0,2514872.0,2514872.0,0.0,268114.0,1588669.0,3199840.0,3776339.0,310739.0,3300172.0,1867284.0,1432888.0,801551.0,135049.0,4321262.0,1326524.0,399010.0,30379.0,13579215.0,3813806.0,9765409.0
1988-07-01,9566822.0,5162103.0,53.071453061641435,3498898.0,4195188.0,2838804.0,372253.0,6067924.0,2459275.0,2459275.0,0.0,280328.0,1603653.0,3241818.0,3822935.0,313491.0,3340495.0,1889072.0,1451423.0,816525.0,136875.0,4404719.0,1356384.0,405928.0,32074.0,13762010.0,3871151.0,9890859.0
1988-10-01,9950462.0,5324265.0,53.85214354871199,3772315.0,4259505.0,2875916.0,381797.0,6178147.0,2558076.0,2558076.0,0.0,309155.0,1634974.0,3297032.0,3877709.0,319662.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4626197.0,1383590.0,412873.0,33847.0,14209967.0,4154112.0,10055856.0
1989-01-01,10356281.0,5562252.0,53.62198826918439,3913245.0,4319660.0,2917100.0,387312.0,6443036.0,2669423.0,2669423.0,0.0,313167.0,1655276.0,3510165.0,3932347.0,323247.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4794029.0,1402560.0,422481.0,35276.0,14675941.0,4300557.0,10375383.0
1989-04-01,10419946.0,5588986.0,56.506885915170976,3954684.0,4377963.0,2953649.0,388602.0,6465262.0,2835812.0,2835812.0,0.0,322350.0,1671839.0,3496299.0,3989362.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4830960.0,1424315.0,431156.0,36649.0,14797909.0,4343286.0,10454624.0
1989-07-01,10466058.0,5618741.0,60.38165468703796,3984232.0,4412836.0,2968769.0,388403.0,6481826.0,3056089.0,3056089.0,0.0,336600.0,1696331.0,3476757.0,4024434.0,330592.0,3519714.0,1979718.0,1539996.0,868086.0,135814.0,4847317.0,1444067.0,440652.0,38314.0,14878894.0,4372635.0,10506260.0
1989-10-01,10561507.0,5647701.0,62.941933418805405,4070371.0,4459889.0,2998920.0,389833.0,6491136.0,3138600.0,3138600.0,0.0,416172.0,1718935.0,3446477.0,4070055.0,333527.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4913806.0,1460969.0,448921.0,39929.0,15021396.0,4460204.0,10561191.0
1990-01-01,10590604.0,5589898.0,61.430570328489694,4075727.0,4496296.0,3031024.0,391230.0,6514877.0,3005478.0,3005478.0,0.0,428428.0,1742071.0,3432943.0,4105066.0,336256.0,3585483.0,2026530.0,1558953.0,881215.0,142385.0,5000706.0,1465272.0,458647.0,40943.0,15086900.0,4466957.0,10619943.0
1990-04-01,10624085.0,5636528.0,63.401374851526064,4087597.0,4519378.0,3054283.0,390875.0,6536488.0,3134877.0,3134877.0,0.0,438759.0,1757506.0,3420876.0,4128502.0,336848.0,3607135.0,2049884.0,1557251.0,888442.0,142158.0,4987557.0,1465094.0,469663.0,42362.0,15143463.0,4478472.0,10664990.0
1990-07-01,10736819.0,5568854.0,55.85730904536921,4128627.0,4541002.0,3078248.0,392456.0,6608192.0,2653601.0,2653601.0,0.0,457011.0,1783072.0,3435961.0,4148546.0,338543.0,3622010.0,2062497.0,1559513.0,909006.0,143894.0,5167965.0,1462754.0,480153.0,44099.0,15277821.0,4521083.0,10756738.0
1990-10-01,10705263.0,5509247.0,61.622582900760406,4059490.0,4553746.0,3096642.0,391493.0,6645773.0,2955814.0,2955814.0,0.0,439126.0,1813320.0,3435738.0,4162253.0,340707.0,3630746.0,2069036.0,1561710.0,909813.0,144787.0,5196016.0,1457105.0,486901.0,46014.0,15259009.0,4450983.0,10808026.0
