date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9317658.0,5040574.0,52.98460188620128,3413622.0,4071920.0,2773767.0,343756.0,5904036.0,250376.0,1574518.0,3154574.0,3728164.0,307451.0,3258011.0,1844131.0,1413880.0,783186.0,133614.0,4277084.0,1298154.0,391758.0,29088.0,13389578.0,3757378.0,9632200.0
1988-04-01,9467963.0,5124506.0,54.331264677757936,3476446.0,4135331.0,2808808.0,359004.0,5991517.0,268114.0,1590911.0,3199843.0,3776328.0,310734.0,3300169.0,1867284.0,1432885.0,801551.0,135049.0,4343457.0,1326524.0,399212.0,30376.0,13603294.0,3835450.0,9767845.0
1988-07-01,9591775.0,5164228.0,53.073894707711446,3521373.0,4195187.0,2838802.0,372253.0,6070402.0,280328.0,1605944.0,3241813.0,3822934.0,313486.0,3340500.0,1889072.0,1451428.0,816524.0,136876.0,4427547.0,1356385.0,406121.0,32072.0,13786962.0,3893626.0,9893336.0
1988-10-01,9978108.0,5326689.0,53.85124326754581,3797409.0,4259500.0,2875911.0,381797.0,6180699.0,309155.0,1637331.0,3297032.0,3877703.0,319657.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4651419.0,1383590.0,413067.0,33847.0,14237608.0,4179206.0,10058402.0
1989-01-01,10384609.0,5565990.0,53.60807326897159,3938977.0,4319656.0,2917096.0,387312.0,6445632.0,313167.0,1657681.0,3510165.0,3932344.0,323245.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4818619.0,1402560.0,422672.0,35275.0,14704265.0,4326289.0,10377976.0
1989-04-01,10449613.0,5593313.0,56.48879635794047,3981713.0,4377962.0,2953647.0,388602.0,6467900.0,322350.0,1674283.0,3496299.0,3989360.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4856300.0,1424315.0,431350.0,36647.0,14827575.0,4370315.0,10457260.0
1989-07-01,10495979.0,5623048.0,60.36168035751847,4011475.0,4412833.0,2968766.0,388403.0,6484504.0,336600.0,1698815.0,3476758.0,4024430.0,330591.0,3519713.0,1979718.0,1539995.0,868086.0,135814.0,4872931.0,1444067.0,440845.0,38312.0,14908812.0,4399878.0,10508934.0
1989-10-01,10591418.0,5651741.0,62.92185121648146,4097561.0,4459886.0,2998918.0,389833.0,6493857.0,416172.0,1721471.0,3446477.0,4070053.0,333525.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4939677.0,1460969.0,449106.0,39929.0,15051304.0,4487394.0,10563910.0
1990-01-01,10619365.0,5592041.0,61.43258042509397,4102252.0,4483995.0,3018723.0,391230.0,6517113.0,428428.0,1744658.0,3432410.0,4092765.0,336256.0,3573186.0,2014310.0,1558876.0,881215.0,142385.0,5027324.0,1465272.0,458829.0,40939.0,15103360.0,4493482.0,10609878.0
1990-04-01,10652479.0,5638240.0,63.40648420523123,4113046.0,4513444.0,3048349.0,390875.0,6539433.0,438759.0,1760119.0,3421035.0,4122569.0,336847.0,3601204.0,2044164.0,1557040.0,888442.0,142158.0,5014239.0,1465094.0,469837.0,42360.0,15165923.0,4503921.0,10662002.0
1990-07-01,10765305.0,5570931.0,55.857538659561754,4153258.0,4543623.0,3080868.0,392457.0,6612047.0,457011.0,1785750.0,3436970.0,4151167.0,338541.0,3624632.0,2065483.0,1559149.0,909005.0,143895.0,5194374.0,1462755.0,480322.0,44099.0,15308928.0,4545715.0,10763214.0
1990-10-01,10734099.0,5512384.0,61.608884644393726,4084541.0,4550012.0,3092908.0,391493.0,6649558.0,439126.0,1816047.0,3436638.0,4158519.0,340708.0,3627011.0,2065808.0,1561203.0,909813.0,144787.0,5221715.0,1457105.0,487059.0,46014.0,15284111.0,4476034.0,10808077.0
1991-01-01,10779422.0,5590778.0,68.82382032948462,4116635.0,4534150.0,3080520.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142550.0,343623.0,3604694.0,2049338.0,1555356.0,896770.0,146930.0,5188644.0,1453630.0,500114.0,47303.0,15313572.0,4508235.0,10805337.0
1991-04-01,10798013.0,5579381.0,68.12013342944473,4146877.0,4537230.0,3082873.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140981.0,342695.0,3609361.0,2059785.0,1549576.0,886428.0,140172.0,5218632.0,1454357.0,511096.0,48753.0,15335243.0,4543127.0,10792117.0
1991-07-01,10773160.0,5516346.0,72.20447481012833,4205067.0,4513191.0,3073647.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117513.0,341874.0,3592049.0,2072274.0,1519775.0,888035.0,133265.0,5256814.0,1439544.0,520359.0,50325.0,15286351.0,4600746.0,10685606.0
1991-10-01,10752507.0,5517541.0,82.11744701907453,4258756.0,4484195.0,3049904.0,399537.0,6493751.0,530447.0,1864110.0,3209584.0,4084658.0,341091.0,3558659.0,2067613.0,1491046.0,894910.0,133090.0,5234966.0,1434291.0,525147.0,51818.0,15236702.0,4658293.0,10578409.0
1992-01-01,10829400.0,5319313.0,83.80620430941171,4376434.0,4469240.0,3035547.0,407826.0,6452966.0,543600.0,1885525.0,3145431.0,4061413.0,343166.0,3525919.0,2050572.0,1475347.0,892630.0,139870.0,5510087.0,1433693.0,529379.0,52459.0,15298640.0,4784260.0,10514379.0
1992-04-01,10809241.0,5288258.0,83.6725698474133,4383082.0,4461517.0,3029491.0,413261.0,6426159.0,548213.0,1896030.0,3090628.0,4048256.0,342936.0,3511949.0,2051539.0,1460410.0,900610.0,139490.0,5520983.0,1432026.0,538891.0,53881.0,15270758.0,4796343.0,10474415.0
1992-07-01,10779853.0,5228893.0,86.49075801701062,4393977.0,4466363.0,3039542.0,422216.0,6385876.0,549027.0,1909304.0,3021883.0,4044147.0,342631.0,3505613.0,2063964.0,1441649.0,906550.0,140450.0,5550960.0,1426822.0,548139.0,55453.0,15246216.0,4816193.0,10430023.0
1992-10-01,10687120.0,5131326.0,96.05025547281635,4343132.0,4457934.0,3029082.0,426184.0,6343988.0,559391.0,1918294.0,2955057.0,4031750.0,341468.0,3491583.0,2068158.0,1423425.0,910426.0,141474.0,5555794.0,1428852.0,560211.0,57225.0,15145054.0,4769316.0,10375738.0
1993-01-01,10792531.0,5175347.0,97.77813846839763,4431725.0,4486756.0,3065680.0,433409.0,6360806.0,566741.0,1937929.0,2935170.0,4053347.0,342960.0,3505173.0,2079483.0,1425690.0,922777.0,147023.0,5617184.0,1421076.0,564930.0,58191.0,15279287.0,4865134.0,10414153.0
1993-04-01,10902226.0,5217266.0,97.4140942455397,4512541.0,4520132.0,3100798.0,439134.0,6389685.0,567120.0,1956270.0,2927616.0,4080998.0,344488.0,3533570.0,2106580.0,1426990.0,931977.0,143523.0,5684960.0,1419334.0,573822.0,59417.0,15422358.0,4951675.0,10470683.0
1993-07-01,11012151.0,5291206.0,98.39638008462302,4587591.0,4561949.0,3147759.0,444843.0,6424560.0,560165.0,1973564.0,2935616.0,4117106.0,345556.0,3571780.0,2136505.0,1435275.0,935607.0,139393.0,5720945.0,1414190.0,579773.0,60377.0,15574100.0,5032434.0,10541666.0
