date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9317657.0,5040583.0,52.984507281781774,3413621.0,4071920.0,2773767.0,343756.0,5904036.0,250376.0,1574518.0,3154574.0,3728164.0,307451.0,3258011.0,1844131.0,1413880.0,783186.0,133614.0,4277074.0,1298154.0,391758.0,29088.0,13389577.0,3757377.0,9632200.0
1988-04-01,9467962.0,5124517.0,54.331148053324114,3476445.0,4135331.0,2808808.0,359004.0,5991517.0,268114.0,1590911.0,3199843.0,3776328.0,310734.0,3300169.0,1867284.0,1432885.0,801551.0,135049.0,4343445.0,1326524.0,399212.0,30376.0,13603293.0,3835449.0,9767845.0
1988-07-01,9591774.0,5164238.0,53.073791935737454,3521372.0,4195187.0,2838802.0,372253.0,6070402.0,280328.0,1605944.0,3241813.0,3822934.0,313486.0,3340500.0,1889072.0,1451428.0,816524.0,136876.0,4427536.0,1356385.0,406121.0,32072.0,13786961.0,3893625.0,9893336.0
1988-10-01,9978107.0,5326698.0,53.85115228036549,3797408.0,4259500.0,2875911.0,381797.0,6180699.0,309155.0,1637331.0,3297032.0,3877703.0,319657.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4651409.0,1383590.0,413067.0,33847.0,14237607.0,4179205.0,10058402.0
1989-01-01,10384608.0,5565999.0,53.607986586839715,3938976.0,4319656.0,2917096.0,387312.0,6445632.0,313167.0,1657681.0,3510165.0,3932344.0,323245.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4818609.0,1402560.0,422672.0,35275.0,14704264.0,4326288.0,10377976.0
1989-04-01,10449612.0,5593322.0,56.48870546397841,3981712.0,4377962.0,2953647.0,388602.0,6467900.0,322350.0,1674283.0,3496299.0,3989360.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4856290.0,1424315.0,431350.0,36647.0,14827574.0,4370314.0,10457260.0
1989-07-01,10495978.0,5623056.0,60.36159448010945,4011474.0,4412833.0,2968766.0,388403.0,6484504.0,336600.0,1698815.0,3476758.0,4024430.0,330591.0,3519713.0,1979718.0,1539995.0,868086.0,135814.0,4872922.0,1444067.0,440845.0,38312.0,14908811.0,4399877.0,10508934.0
1989-10-01,10591417.0,5651750.0,62.92175101801705,4097560.0,4459886.0,2998918.0,389833.0,6493857.0,416172.0,1721471.0,3446477.0,4070053.0,333525.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4939667.0,1460969.0,449106.0,39929.0,15051303.0,4487393.0,10563910.0
1990-01-01,10619364.0,5592050.0,61.432481553796784,4102251.0,4483995.0,3018723.0,391230.0,6517113.0,428428.0,1744658.0,3432410.0,4092765.0,336256.0,3573186.0,2014310.0,1558876.0,881215.0,142385.0,5027314.0,1465272.0,458829.0,40939.0,15103359.0,4493481.0,10609878.0
1990-04-01,10652478.0,5638248.0,63.40639423901495,4113045.0,4513444.0,3048349.0,390875.0,6539433.0,438759.0,1760119.0,3421035.0,4122569.0,336847.0,3601204.0,2044164.0,1557040.0,888442.0,142158.0,5014230.0,1465094.0,469837.0,42360.0,15165922.0,4503920.0,10662002.0
