date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9294218.0,5038793.0,52.9811154789876,3392564.0,4071928.0,2773774.0,343756.0,5901654.0,2419233.0,2419233.0,0.0,250376.0,1572336.0,3154576.0,3728172.0,307457.0,3258009.0,1844131.0,1413878.0,783186.0,133614.0,4255425.0,1298153.0,391556.0,29092.0,13366146.0,3736320.0,9629826.0
1988-04-01,9443873.0,5122610.0,54.32750234662015,3454803.0,4135343.0,2808818.0,359004.0,5989070.0,2514872.0,2514872.0,0.0,268114.0,1588669.0,3199840.0,3776339.0,310739.0,3300172.0,1867284.0,1432888.0,801551.0,135049.0,4321263.0,1326524.0,399010.0,30379.0,13579216.0,3813807.0,9765409.0
1988-07-01,9566823.0,5162103.0,53.071453061641435,3498899.0,4195188.0,2838804.0,372253.0,6067924.0,2459275.0,2459275.0,0.0,280328.0,1603653.0,3241818.0,3822935.0,313491.0,3340495.0,1889072.0,1451423.0,816525.0,136875.0,4404720.0,1356384.0,405928.0,32074.0,13762011.0,3871152.0,9890859.0
1988-10-01,9950462.0,5324264.0,53.85215366318796,3772315.0,4259505.0,2875916.0,381797.0,6178147.0,2558076.0,2558076.0,0.0,309155.0,1634974.0,3297032.0,3877709.0,319662.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4626198.0,1383590.0,412873.0,33847.0,14209967.0,4154112.0,10055856.0
1989-01-01,10356280.0,5562250.0,53.62200754986769,3913244.0,4319660.0,2917100.0,387312.0,6443036.0,2669423.0,2669423.0,0.0,313167.0,1655276.0,3510165.0,3932347.0,323247.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4794030.0,1402560.0,422481.0,35276.0,14675940.0,4300556.0,10375383.0
1989-04-01,10419945.0,5588984.0,56.50690613597852,3954683.0,4377963.0,2953649.0,388602.0,6465262.0,2835812.0,2835812.0,0.0,322350.0,1671839.0,3496299.0,3989362.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4830961.0,1424315.0,431156.0,36649.0,14797908.0,4343285.0,10454624.0
1989-07-01,10466057.0,5618739.0,60.38167617999248,3984231.0,4412836.0,2968769.0,388403.0,6481826.0,3056089.0,3056089.0,0.0,336600.0,1696331.0,3476757.0,4024434.0,330592.0,3519714.0,1979718.0,1539996.0,868086.0,135814.0,4847318.0,1444067.0,440652.0,38314.0,14878893.0,4372634.0,10506260.0
1989-10-01,10561507.0,5647701.0,62.941933418805405,4070371.0,4459889.0,2998920.0,389833.0,6491136.0,3138600.0,3138600.0,0.0,416172.0,1718935.0,3446477.0,4070055.0,333527.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4913806.0,1460969.0,448921.0,39929.0,15021396.0,4460204.0,10561191.0
1990-01-01,10590641.0,5589935.0,61.43016371709812,4075727.0,4496883.0,3031611.0,391230.0,6514914.0,3005478.0,3005478.0,0.0,428428.0,1742071.0,3432980.0,4105653.0,336256.0,3586070.0,2027117.0,1558953.0,881215.0,142385.0,5000706.0,1465272.0,458647.0,40943.0,15087524.0,4466957.0,10620567.0
1990-04-01,10624128.0,5636570.0,63.40090242628749,4087597.0,4520059.0,3054964.0,390875.0,6536531.0,3134877.0,3134877.0,0.0,438759.0,1757506.0,3420919.0,4129183.0,336848.0,3607816.0,2050565.0,1557251.0,888442.0,142158.0,4987558.0,1465094.0,469663.0,42362.0,15144187.0,4478472.0,10665714.0
1990-07-01,10736866.0,5568900.0,55.856847655111345,4128627.0,4541743.0,3078989.0,392456.0,6608239.0,2653601.0,2653601.0,0.0,457011.0,1783072.0,3436008.0,4149287.0,338543.0,3622751.0,2063238.0,1559513.0,909006.0,143894.0,5167966.0,1462754.0,480153.0,44099.0,15278609.0,4521083.0,10757526.0
1990-10-01,10705331.0,5509314.0,61.62183349467847,4059490.0,4554830.0,3097726.0,391493.0,6645841.0,2955814.0,2955814.0,0.0,439126.0,1813320.0,3435806.0,4163337.0,340707.0,3631830.0,2070120.0,1561710.0,909813.0,144787.0,5196017.0,1457105.0,486901.0,46014.0,15260161.0,4450983.0,10809178.0
1991-01-01,10751483.0,5588753.0,68.82223828384177,4091913.0,4551200.0,3097571.0,391600.0,6659570.0,3396441.0,3396441.0,0.0,449864.0,1838316.0,3424523.0,4159600.0,343634.0,3621733.0,2065776.0,1555957.0,896771.0,146929.0,5162730.0,1453629.0,499961.0,47303.0,15302683.0,4483513.0,10819170.0
1991-04-01,10769374.0,5576889.0,68.12071715494457,4122189.0,4546337.0,3091980.0,396250.0,6647185.0,3354319.0,3354319.0,0.0,444698.0,1843769.0,3406041.0,4150088.0,342711.0,3618451.0,2068190.0,1550261.0,886428.0,140172.0,5192485.0,1454357.0,510947.0,48754.0,15315711.0,4518439.0,10797273.0
1991-07-01,10744412.0,5513510.0,72.21047481065668,4180988.0,4514179.0,3074636.0,395678.0,6563424.0,3536308.0,3536308.0,0.0,445024.0,1848891.0,3306277.0,4118501.0,341890.0,3593020.0,2072487.0,1520533.0,888036.0,133264.0,5230902.0,1439543.0,520221.0,50326.0,15258591.0,4576666.0,10681925.0
1991-10-01,10722616.0,5515654.0,82.1104372189196,4233448.0,4489735.0,3055443.0,399537.0,6489168.0,3998481.0,3998481.0,0.0,530447.0,1861340.0,3207897.0,4090198.0,341091.0,3564198.0,2072269.0,1491929.0,894910.0,133090.0,5206962.0,1434291.0,525021.0,51819.0,15212351.0,4632985.0,10579366.0
1992-01-01,10799075.0,5317476.0,83.72305518282573,4350276.0,4484819.0,3051126.0,407826.0,6448799.0,3908353.0,3908353.0,0.0,543600.0,1882756.0,3144149.0,4076992.0,343173.0,3541489.0,2065221.0,1476268.0,892631.0,139869.0,5481599.0,1433692.0,529263.0,52461.0,15283894.0,4758102.0,10525791.0
1992-04-01,10777927.0,5285992.0,83.58986797045281,4356600.0,4470145.0,3038118.0,413261.0,6421327.0,3870341.0,3870341.0,0.0,548213.0,1893297.0,3088629.0,4056884.0,342938.0,3520574.0,2059149.0,1461425.0,900609.0,139491.0,5491935.0,1432026.0,538792.0,53881.0,15248072.0,4769861.0,10478211.0
