date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9317658.0,5040573.0,52.984612397824286,3413622.0,4071920.0,2773767.0,343756.0,5904036.0,250376.0,1574518.0,3154574.0,3728164.0,307451.0,3258011.0,1844131.0,1413880.0,783186.0,133614.0,4277085.0,1298154.0,391758.0,29088.0,13389578.0,3757378.0,9632200.0
1988-04-01,9467963.0,5124506.0,54.331264677757936,3476446.0,4135331.0,2808808.0,359004.0,5991517.0,268114.0,1590911.0,3199843.0,3776328.0,310734.0,3300169.0,1867284.0,1432885.0,801551.0,135049.0,4343457.0,1326524.0,399212.0,30376.0,13603294.0,3835450.0,9767845.0
1988-07-01,9591775.0,5164228.0,53.073894707711446,3521373.0,4195187.0,2838802.0,372253.0,6070402.0,280328.0,1605944.0,3241813.0,3822934.0,313486.0,3340500.0,1889072.0,1451428.0,816524.0,136876.0,4427547.0,1356385.0,406121.0,32072.0,13786962.0,3893626.0,9893336.0
1988-10-01,9978108.0,5326688.0,53.85125337725151,3797409.0,4259500.0,2875911.0,381797.0,6180699.0,309155.0,1637331.0,3297032.0,3877703.0,319657.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4651420.0,1383590.0,413067.0,33847.0,14237608.0,4179206.0,10058402.0
1989-01-01,10384609.0,5565989.0,53.60808290033686,3938977.0,4319656.0,2917096.0,387312.0,6445632.0,313167.0,1657681.0,3510165.0,3932344.0,323245.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4818620.0,1402560.0,422672.0,35275.0,14704265.0,4326289.0,10377976.0
1989-04-01,10449613.0,5593312.0,56.488806457287644,3981713.0,4377962.0,2953647.0,388602.0,6467900.0,322350.0,1674283.0,3496299.0,3989360.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4856301.0,1424315.0,431350.0,36647.0,14827575.0,4370315.0,10457260.0
1989-07-01,10495979.0,5623046.0,60.3617018269089,4011475.0,4412833.0,2968766.0,388403.0,6484504.0,336600.0,1698815.0,3476758.0,4024430.0,330591.0,3519713.0,1979718.0,1539995.0,868086.0,135814.0,4872933.0,1444067.0,440845.0,38312.0,14908812.0,4399878.0,10508934.0
1989-10-01,10591418.0,5651740.0,62.92186234966387,4097561.0,4459886.0,2998918.0,389833.0,6493857.0,416172.0,1721471.0,3446477.0,4070053.0,333525.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4939678.0,1460969.0,449106.0,39929.0,15051304.0,4487394.0,10563910.0
1990-01-01,10619365.0,5592040.0,61.43259141081329,4102252.0,4483995.0,3018723.0,391230.0,6517113.0,428428.0,1744658.0,3432410.0,4092765.0,336256.0,3573186.0,2014310.0,1558876.0,881215.0,142385.0,5027325.0,1465272.0,458829.0,40939.0,15103360.0,4493482.0,10609878.0
1990-04-01,10652479.0,5638238.0,63.40650669682518,4113046.0,4513444.0,3048349.0,390875.0,6539433.0,438759.0,1760119.0,3421035.0,4122569.0,336847.0,3601204.0,2044164.0,1557040.0,888442.0,142158.0,5014241.0,1465094.0,469837.0,42360.0,15165923.0,4503921.0,10662002.0
1990-07-01,10765305.0,5570930.0,55.85754868617087,4153258.0,4543623.0,3080868.0,392457.0,6612047.0,457011.0,1785750.0,3436970.0,4151167.0,338541.0,3624632.0,2065483.0,1559149.0,909005.0,143895.0,5194375.0,1462755.0,480322.0,44099.0,15308928.0,4545715.0,10763214.0
1990-10-01,10734099.0,5512383.0,61.60889582084683,4084541.0,4550012.0,3092908.0,391493.0,6649558.0,439126.0,1816047.0,3436638.0,4158519.0,340708.0,3627011.0,2065808.0,1561203.0,909813.0,144787.0,5221716.0,1457105.0,487059.0,46014.0,15284111.0,4476034.0,10808077.0
1991-01-01,10779422.0,5590777.0,68.82383263972707,4116635.0,4534150.0,3080520.0,391600.0,6662787.0,449864.0,1841074.0,3424829.0,4142550.0,343623.0,3604694.0,2049338.0,1555356.0,896770.0,146930.0,5188645.0,1453630.0,500114.0,47303.0,15313572.0,4508235.0,10805337.0
1991-04-01,10798013.0,5579381.0,68.12013342944473,4146877.0,4537230.0,3082873.0,396250.0,6651136.0,444698.0,1846533.0,3407079.0,4140981.0,342695.0,3609361.0,2059785.0,1549576.0,886428.0,140172.0,5218632.0,1454357.0,511096.0,48753.0,15335243.0,4543127.0,10792117.0
1991-07-01,10773160.0,5516345.0,72.20448789931484,4205067.0,4513191.0,3073647.0,395679.0,6568093.0,445024.0,1851657.0,3308042.0,4117513.0,341874.0,3592049.0,2072274.0,1519775.0,888035.0,133265.0,5256815.0,1439544.0,520359.0,50325.0,15286351.0,4600746.0,10685606.0
1991-10-01,10752507.0,5517540.0,82.11746190205565,4258756.0,4484195.0,3049904.0,399537.0,6493751.0,530447.0,1864110.0,3209584.0,4084658.0,341091.0,3558659.0,2067613.0,1491046.0,894910.0,133090.0,5234967.0,1434291.0,525147.0,51818.0,15236702.0,4658293.0,10578409.0
1992-01-01,10829400.0,5319312.0,83.80622006449627,4376434.0,4469240.0,3035547.0,407826.0,6452966.0,543600.0,1885525.0,3145431.0,4061413.0,343166.0,3525919.0,2050572.0,1475347.0,892630.0,139870.0,5510088.0,1433693.0,529379.0,52459.0,15298640.0,4784260.0,10514379.0
1992-04-01,10809241.0,5288257.0,83.67258566974888,4383082.0,4461517.0,3029491.0,413261.0,6426159.0,548213.0,1896030.0,3090628.0,4048256.0,342936.0,3511949.0,2051539.0,1460410.0,900610.0,139490.0,5520984.0,1432026.0,538891.0,53881.0,15270758.0,4796343.0,10474415.0
1992-07-01,10779853.0,5228892.0,86.49077455794543,4393977.0,4466363.0,3039542.0,422216.0,6385876.0,549027.0,1909304.0,3021883.0,4044147.0,342631.0,3505613.0,2063964.0,1441649.0,906550.0,140450.0,5550961.0,1426822.0,548139.0,55453.0,15246216.0,4816193.0,10430023.0
1992-10-01,10687120.0,5131325.0,96.05027419122737,4343132.0,4457934.0,3029082.0,426184.0,6343988.0,559391.0,1918294.0,2955057.0,4031750.0,341468.0,3491583.0,2068158.0,1423425.0,910426.0,141474.0,5555795.0,1428852.0,560211.0,57225.0,15145054.0,4769316.0,10375738.0
1993-01-01,10792531.0,5175346.0,97.77815736146054,4431725.0,4486756.0,3065680.0,433409.0,6360806.0,566741.0,1937929.0,2935170.0,4053347.0,342960.0,3505173.0,2079483.0,1425690.0,922777.0,147023.0,5617185.0,1421076.0,564930.0,58191.0,15279287.0,4865134.0,10414153.0
1993-04-01,10902226.0,5217265.0,97.41411291702796,4512541.0,4520132.0,3100798.0,439134.0,6389685.0,567120.0,1956270.0,2927616.0,4080998.0,344488.0,3533570.0,2106580.0,1426990.0,931977.0,143523.0,5684961.0,1419334.0,573822.0,59417.0,15422358.0,4951675.0,10470683.0
1993-07-01,11012151.0,5291205.0,98.39639868083754,4587591.0,4561949.0,3147759.0,444843.0,6424560.0,560165.0,1973564.0,2935616.0,4117106.0,345556.0,3571780.0,2136505.0,1435275.0,935607.0,139393.0,5720946.0,1414190.0,579773.0,60377.0,15574100.0,5032434.0,10541666.0
1993-10-01,11315603.0,5529561.0,98.31993661118781,4833933.0,4601681.0,3187650.0,453782.0,6481670.0,571322.0,1997112.0,2947191.0,4147899.0,347761.0,3598143.0,2154183.0,1443960.0,942902.0,139898.0,5786042.0,1414031.0,594465.0,62097.0,15917284.0,5287715.0,10629569.0
1994-01-01,11436539.0,5559792.0,94.36023886543587,4862600.0,4662862.0,3244957.0,465108.0,6573939.0,587483.0,2031537.0,2987485.0,4197754.0,351872.0,3637350.0,2177465.0,1459885.0,952017.0,145383.0,5876747.0,1417905.0,602900.0,63149.0,16099401.0,5327708.0,10771693.0
1994-04-01,11606149.0,5677027.0,90.94314314499667,4922614.0,4742392.0,3313318.0,484791.0,6683535.0,589773.0,2063788.0,3034744.0,4257601.0,356019.0,3695807.0,2218394.0,1477413.0,972862.0,141538.0,5929122.0,1429074.0,612142.0,64236.0,16348541.0,5407405.0,10941136.0
1994-07-01,11760763.0,5836758.0,93.23056772848507,4979259.0,4804247.0,3363023.0,500683.0,6781504.0,608064.0,2088998.0,3077947.0,4303565.0,358824.0,3737275.0,2242876.0,1494399.0,990418.0,141882.0,5924005.0,1441224.0,624142.0,65583.0,16565010.0,5479942.0,11085069.0
1994-10-01,11998547.0,6002713.0,90.54144084225638,5106797.0,4865945.0,3411898.0,516228.0,6891750.0,603366.0,2109169.0,3127500.0,4349717.0,359958.0,3775823.0,2264144.0,1511679.0,1016165.0,146735.0,5995834.0,1454047.0,638916.0,67201.0,16864492.0,5623025.0,11241467.0
1995-01-01,12159795.0,6140567.0,94.87115339099401,5162926.0,4920841.0,3448439.0,539348.0,6996869.0,622434.0,2142580.0,3148384.0,4381494.0,363252.0,3799850.0,2276152.0,1523698.0,1046921.0,149279.0,6019228.0,1472403.0,658984.0,69113.0,17080636.0,5702274.0,11378363.0
1995-04-01,12372688.0,6315198.0,99.26407859741386,5283880.0,4977934.0,3489609.0,556072.0,7088808.0,635622.0,2187674.0,3165910.0,4421862.0,368030.0,3837699.0,2305712.0,1531987.0,1065764.0,145936.0,6057490.0,1488325.0,669460.0,70197.0,17350622.0,5839952.0,11510670.0
1995-07-01,12600242.0,6472760.0,103.7572536409437,5412575.0,5055346.0,3547879.0,575317.0,7187667.0,651330.0,2221714.0,3208753.0,4480029.0,371075.0,3895747.0,2347890.0,1547857.0,1071991.0,141509.0,6127482.0,1507467.0,685209.0,71698.0,17655588.0,5987892.0,11667696.0
1995-10-01,12998315.0,6745894.0,107.6324809383868,5727228.0,5120960.0,3593122.0,592473.0,7271087.0,810799.0,2251824.0,3249696.0,4528487.0,373811.0,3938756.0,2373879.0,1564877.0,1078964.0,143436.0,6252421.0,1527838.0,690603.0,72484.0,18119275.0,6319701.0,11799574.0
1996-01-01,13208964.0,6858161.0,110.1655647225516,5861558.0,5181502.0,3622877.0,612796.0,7347406.0,826671.0,2276095.0,3284654.0,4568706.0,375493.0,3976689.0,2401060.0,1575629.0,1080081.0,142919.0,6350803.0,1558625.0,706576.0,73605.0,18390466.0,6474354.0,11916112.0
1996-04-01,13380258.0,6957137.0,113.32429962109859,5982344.0,5258580.0,3663272.0,641318.0,7397914.0,848477.0,2298635.0,3292820.0,4617262.0,376922.0,4014967.0,2432762.0,1582205.0,1085090.0,150510.0,6423121.0,1595308.0,721369.0,74863.0,18638838.0,6623662.0,12015176.0
1996-07-01,13549849.0,7041611.0,113.02438574600819,6093476.0,5329176.0,3699923.0,663173.0,7456373.0,858314.0,2335992.0,3292941.0,4666004.0,381066.0,4054972.0,2471949.0,1583023.0,1093481.0,154019.0,6508238.0,1629253.0,733959.0,75947.0,18879025.0,6756649.0,12122377.0
1996-10-01,14086818.0,7515890.0,111.61264380713689,6361738.0,5450155.0,3785464.0,687208.0,7725080.0,985202.0,2371476.0,3504406.0,4762947.0,384648.0,4121136.0,2475489.0,1645647.0,1104510.0,180140.0,6570928.0,1664691.0,744688.0,77023.0,19536973.0,7048946.0,12488027.0
1997-01-01,14467750.0,7787035.0,108.6331527491117,6427353.0,5589392.0,3878220.0,717014.0,8040397.0,1004761.0,2394899.0,3769241.0,4872378.0,386812.0,4225241.0,2496618.0,1728623.0,1110231.0,182011.0,6680715.0,1711171.0,766026.0,78314.0,20057142.0,7144367.0,12912775.0
1997-04-01,14648142.0,8030439.0,119.73399199818499,6529374.0,5710514.0,3946832.0,751849.0,8118768.0,1017911.0,2422642.0,3787557.0,4958665.0,388680.0,4308376.0,2567876.0,1740500.0,1121795.0,182108.0,6617703.0,1763681.0,786774.0,79501.0,20358656.0,7281223.0,13077433.0
1997-07-01,14991709.0,8333933.0,123.8971388031172,6664582.0,5841656.0,4029246.0,781544.0,8327127.0,1020301.0,2456686.0,3931978.0,5060113.0,392058.0,4404290.0,2621591.0,1782699.0,1132780.0,182695.0,6657776.0,1812410.0,805684.0,81069.0,20833365.0,7446126.0,13387240.0
1997-10-01,15615298.0,8856695.0,120.92825045852089,6880767.0,6021378.0,4159926.0,818226.0,8734531.0,1276237.0,2480420.0,4290203.0,5203152.0,394954.0,4543372.0,2654420.0,1888952.0,1147788.0,182007.0,6758603.0,1861452.0,816120.0,82819.0,21636676.0,7698993.0,13937683.0
1998-01-01,15961797.0,9105770.0,132.6918556265396,7084260.0,6141163.0,4206032.0,869952.0,8877537.0,1296902.0,2500445.0,4385748.0,5271211.0,396405.0,4611394.0,2693111.0,1918283.0,1158330.0,179654.0,6856027.0,1935131.0,833014.0,83758.0,22102960.0,7954212.0,14148748.0
1998-04-01,16370814.0,9275385.0,132.4817838704472,7254508.0,6313527.0,4299611.0,923986.0,9116306.0,1306229.0,2525628.0,4581978.0,5389541.0,399271.0,4731374.0,2755208.0,1976166.0,1162416.0,174254.0,7095429.0,2013916.0,846284.0,84642.0,22684341.0,8178494.0,14505847.0
1998-07-01,16507254.0,9108931.0,123.1992701389355,7305672.0,6452291.0,4359185.0,987104.0,9201582.0,1309322.0,2554421.0,4619507.0,5465187.0,403488.0,4806197.0,2818349.0,1987848.0,1165838.0,168737.0,7398323.0,2093106.0,861816.0,86765.0,22959545.0,8292776.0,14666769.0
