date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103164103,LM103164113,LM103164123,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,8841467.0,4977796.0,53.6303362947696,2939813.0,4071928.0,2773774.0,343756.0,5901654.0,2419233.0,2419233.0,0.0,250376.0,1572336.0,3154576.0,3728172.0,307457.0,3258009.0,1844131.0,1413878.0,783186.0,133614.0,3863671.0,1298153.0,391556.0,29092.0,12913395.0,3283569.0,9629826.0
1988-04-01,8991122.0,5059505.0,55.00510561420161,3002052.0,4135343.0,2808818.0,359004.0,5989070.0,2514872.0,2514872.0,0.0,268114.0,1588669.0,3199840.0,3776339.0,310739.0,3300172.0,1867284.0,1432888.0,801551.0,135049.0,3931617.0,1326524.0,399010.0,30379.0,13126465.0,3361056.0,9765409.0
1988-07-01,9114068.0,5132305.0,53.37958424233769,3046144.0,4195188.0,2838804.0,372253.0,6067924.0,2459275.0,2459275.0,0.0,280328.0,1603653.0,3241818.0,3822935.0,313491.0,3340495.0,1889072.0,1451423.0,816525.0,136875.0,3981763.0,1356384.0,405928.0,32074.0,13309256.0,3418397.0,9890859.0
1988-10-01,9428267.0,5236617.0,54.753495011768074,3250120.0,4259505.0,2875916.0,381797.0,6178147.0,2558076.0,2558076.0,0.0,309155.0,1634974.0,3297032.0,3877709.0,319662.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4191650.0,1383590.0,412873.0,33847.0,13687772.0,3631917.0,10055856.0
1989-01-01,9834086.0,5460200.0,54.624191734565905,3391050.0,4319660.0,2917100.0,387312.0,6443036.0,2669423.0,2669423.0,0.0,313167.0,1655276.0,3510165.0,3932347.0,323247.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4373886.0,1402560.0,422481.0,35276.0,14153746.0,3778362.0,10375383.0
1989-04-01,9897752.0,5469258.0,57.743883020027056,3432490.0,4377963.0,2953649.0,388602.0,6465262.0,2835812.0,2835812.0,0.0,322350.0,1671839.0,3496299.0,3989362.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4428494.0,1424315.0,431156.0,36649.0,14275715.0,3821092.0,10454624.0
1989-07-01,9943865.0,5461645.0,62.11844201320417,3462039.0,4412836.0,2968769.0,388403.0,6481826.0,3056089.0,3056089.0,0.0,336600.0,1696331.0,3476757.0,4024434.0,330592.0,3519714.0,1979718.0,1539996.0,868086.0,135814.0,4482220.0,1444067.0,440652.0,38314.0,14356701.0,3850442.0,10506260.0
1989-10-01,9970031.0,5437295.0,65.37758593147956,3478895.0,4459889.0,2998920.0,389833.0,6491136.0,3138600.0,3138600.0,0.0,416172.0,1718935.0,3446477.0,4070055.0,333527.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4532736.0,1460969.0,448921.0,39929.0,14429920.0,3868728.0,10561191.0
1990-01-01,9999143.0,5416619.0,63.39574980792373,3484249.0,4496558.0,3031286.0,391230.0,6514894.0,3005478.0,3005478.0,0.0,428428.0,1742071.0,3432960.0,4105328.0,336256.0,3585745.0,2026792.0,1558953.0,881215.0,142385.0,4582524.0,1465272.0,458647.0,40943.0,14495701.0,3875479.0,10620222.0
1990-04-01,10032581.0,5435314.0,65.74847846865993,3496118.0,4518977.0,3053882.0,390875.0,6536463.0,3134877.0,3134877.0,0.0,438759.0,1757506.0,3420851.0,4128101.0,336848.0,3606734.0,2049483.0,1557251.0,888442.0,142158.0,4597267.0,1465094.0,469663.0,42362.0,14551558.0,3886993.0,10664564.0
1990-07-01,10145322.0,5455962.0,57.01308016513224,3537148.0,4540704.0,3077950.0,392456.0,6608174.0,2653601.0,2653601.0,0.0,457011.0,1783072.0,3435943.0,4148248.0,338543.0,3621712.0,2062199.0,1559513.0,909006.0,143894.0,4689360.0,1462754.0,480153.0,44099.0,14686026.0,3929604.0,10756422.0
1990-10-01,10233214.0,5503793.0,61.68364798748293,3587511.0,4552638.0,3095534.0,391493.0,6645703.0,2955814.0,2955814.0,0.0,439126.0,1813320.0,3435668.0,4161145.0,340707.0,3629638.0,2067928.0,1561710.0,909813.0,144787.0,4729421.0,1457105.0,486901.0,46014.0,14785852.0,3979004.0,10806848.0
1991-01-01,10279268.0,5526740.0,69.59446085231258,3619935.0,4547458.0,3093829.0,391600.0,6659333.0,3396441.0,3396441.0,0.0,449864.0,1838316.0,3424286.0,4155858.0,343634.0,3617991.0,2062034.0,1555957.0,896771.0,146929.0,4752528.0,1453629.0,499961.0,47303.0,14826726.0,4011535.0,10815191.0
1991-04-01,10297134.0,5527183.0,68.73332726223033,3650212.0,4542210.0,3087853.0,396250.0,6646922.0,3354319.0,3354319.0,0.0,444698.0,1843769.0,3405778.0,4145961.0,342711.0,3614324.0,2064063.0,1550261.0,886428.0,140172.0,4769951.0,1454357.0,510947.0,48754.0,14839344.0,4046462.0,10792883.0
1991-07-01,10272147.0,5441154.0,73.17072346059325,3709012.0,4509650.0,3070107.0,395678.0,6563135.0,3536308.0,3536308.0,0.0,445024.0,1848891.0,3305988.0,4113972.0,341890.0,3588491.0,2067958.0,1520533.0,888036.0,133264.0,4830993.0,1439543.0,520221.0,50326.0,14781797.0,4104690.0,10677107.0
