date,FL102000005,FL102090005,FL103164106,FL104090005,FL112000005,FL112090005,FL114090005,LM102010005,LM103192105,LM105015205,LM105035005,LM112010005,LM115015205,LM115035005,LM115035023,LM115035035,LM105020005,LM115020005,FL104190005,FL114190005,LM105013765,LM115013765,Bus_A,Bus_FA,Bus_NFA
1988-01-01,9317651.0,5040578.0,52.98455851690025,3413615.0,4071921.0,2773768.0,343757.0,5904036.0,250376.0,1574518.0,3154574.0,3728164.0,307451.0,3258011.0,1844131.0,1413880.0,783186.0,133614.0,4277073.0,1298154.0,391758.0,29088.0,13389572.0,3757372.0,9632200.0
1988-04-01,9467958.0,5124514.0,54.331181454475484,3476441.0,4135331.0,2808807.0,359003.0,5991517.0,268114.0,1590911.0,3199843.0,3776328.0,310734.0,3300169.0,1867284.0,1432885.0,801551.0,135049.0,4343444.0,1326524.0,399212.0,30376.0,13603289.0,3835444.0,9767845.0
1988-07-01,9591770.0,5164236.0,53.0738138226061,3521368.0,4195188.0,2838802.0,372254.0,6070402.0,280328.0,1605944.0,3241813.0,3822934.0,313486.0,3340500.0,1889072.0,1451428.0,816524.0,136876.0,4427534.0,1356386.0,406121.0,32072.0,13786958.0,3893622.0,9893336.0
1988-10-01,9978103.0,5326694.0,53.85118799765859,3797405.0,4259500.0,2875912.0,381796.0,6180698.0,309155.0,1637331.0,3297032.0,3877704.0,319657.0,3388668.0,1914597.0,1474071.0,833268.0,135532.0,4651409.0,1383588.0,413067.0,33847.0,14237603.0,4179201.0,10058402.0
1989-01-01,10384604.0,5565996.0,53.608015528577454,3938972.0,4319657.0,2917096.0,387313.0,6445632.0,313167.0,1657681.0,3510165.0,3932344.0,323245.0,3433238.0,1936338.0,1496900.0,855114.0,140586.0,4818608.0,1402561.0,422672.0,35275.0,14704261.0,4326285.0,10377976.0
1989-04-01,10449608.0,5593321.0,56.48871216223779,3981708.0,4377962.0,2953647.0,388602.0,6467900.0,322350.0,1674283.0,3496299.0,3989360.0,326247.0,3486034.0,1966154.0,1519880.0,865968.0,140432.0,4856287.0,1424315.0,431350.0,36647.0,14827570.0,4370310.0,10457260.0
1989-07-01,10495975.0,5623055.0,60.36160058900366,4011471.0,4412833.0,2968765.0,388403.0,6484504.0,336600.0,1698815.0,3476758.0,4024430.0,330591.0,3519713.0,1979718.0,1539995.0,868086.0,135814.0,4872920.0,1444068.0,440845.0,38312.0,14908808.0,4399874.0,10508934.0
1989-10-01,10591414.0,5651750.0,62.9217499004733,4097557.0,4459886.0,2998916.0,389833.0,6493857.0,416172.0,1721471.0,3446477.0,4070053.0,333525.0,3557102.0,1997856.0,1559246.0,876803.0,139497.0,4939664.0,1460970.0,449106.0,39929.0,15051300.0,4487390.0,10563910.0
1990-01-01,10619360.0,5592047.0,61.432512995688334,4102248.0,4483996.0,3018725.0,391230.0,6517112.0,428428.0,1744658.0,3432410.0,4092766.0,336256.0,3573186.0,2014310.0,1558876.0,881215.0,142385.0,5027313.0,1465271.0,458829.0,40939.0,15103356.0,4493478.0,10609878.0
1990-04-01,10652474.0,5638246.0,63.406421074922946,4113041.0,4513445.0,3048350.0,390876.0,6539433.0,438759.0,1760119.0,3421035.0,4122569.0,336847.0,3601204.0,2044164.0,1557040.0,888442.0,142158.0,5014228.0,1465095.0,469837.0,42360.0,15165919.0,4503917.0,10662002.0
1990-07-01,10765301.0,5570939.0,55.85745957728132,4153254.0,4543623.0,3080867.0,392456.0,6612047.0,457011.0,1785750.0,3436970.0,4151167.0,338541.0,3624632.0,2065483.0,1559149.0,909005.0,143895.0,5194362.0,1462756.0,480322.0,44099.0,15308924.0,4545710.0,10763214.0
