date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1989-01-01,188.4255,42.6471,87.4322,100.9933,54.0675,78.3789,21.0546,25.449,52.9298,14.72
1989-04-01,186.1858,42.9933,86.5268,99.6589,53.515,78.0043,20.9464,25.3777,52.6266,14.369
1989-07-01,184.2898,42.7294,85.5594,98.7304,53.2879,77.4811,20.8495,25.3551,52.126,14.2048
1989-10-01,184.2871,43.1866,85.9485,98.3386,53.2883,77.6005,20.8428,25.4204,52.1801,14.0746
1990-01-01,180.8258,43.2352,85.6048,95.221,52.9645,76.3532,20.4548,24.9505,51.4027,14.4021
1990-04-01,178.7319,43.2756,84.1309,94.601,53.1719,75.7286,20.1728,24.582,51.1466,14.161
1990-07-01,178.9708,43.205,86.3551,92.6157,52.867,75.5367,19.9952,24.318,51.2187,14.1266
1990-10-01,178.7606,43.5306,86.9597,91.8008,53.0127,75.7738,19.9502,24.2659,51.5079,14.1568
1991-01-01,178.6098,43.2034,85.9731,92.6367,52.8685,75.1288,19.736,24.0859,51.0428,14.0059
1991-04-01,176.2404,42.6105,85.176,91.0644,52.5392,74.0548,19.492,23.7374,50.3174,13.8976
1991-07-01,173.5943,41.717,84.706,88.8883,52.2968,72.7239,18.9873,23.1962,49.5277,13.9171
1991-10-01,171.6407,40.8082,83.5648,88.0759,52.1943,71.5807,18.6724,22.8954,48.6853,13.8875
1992-01-01,170.1904,40.5198,86.5941,83.5963,52.1196,70.2369,18.2686,22.5314,47.7055,14.2255
1992-04-01,167.0472,39.8833,85.3218,81.7255,51.9286,68.949,17.899,22.1307,46.8183,14.2864
1992-07-01,164.1607,39.2499,84.5325,79.6282,51.4826,68.0161,17.5135,21.7283,46.2878,14.1401
1992-10-01,159.9674,38.5335,83.1604,76.807,51.6212,66.7277,17.115,21.3874,45.3403,13.52
1993-01-01,160.3772,38.9185,83.4714,76.9058,51.004,66.6735,16.8134,21.1172,45.5563,14.3356
1993-04-01,160.1162,39.0741,83.4925,76.6238,51.5936,66.3854,16.6104,20.8452,45.5402,13.8563
1993-07-01,160.0114,39.0667,83.1278,76.8836,51.5611,66.2873,16.3628,20.5488,45.7385,13.5493
1993-10-01,161.3347,38.811,82.4957,78.839,51.9836,65.6096,16.0181,20.1609,45.4488,13.3823
1994-01-01,160.7236,39.3624,82.5888,78.1347,51.9567,65.5298,15.7717,19.9266,45.6032,13.8683
1994-04-01,160.1525,39.3027,81.8155,78.337,52.3174,65.4401,15.585,19.7197,45.7204,13.6849
1994-07-01,160.4233,39.3235,80.8066,79.6167,52.5009,65.5328,15.4893,19.6591,45.8737,13.7185
1994-10-01,160.94,39.3027,80.4238,80.5162,52.7002,65.2685,15.2751,19.5036,45.7649,13.7945
1995-01-01,161.6501,39.9019,80.0184,81.6316,52.6112,65.4169,15.2579,19.5739,45.8431,13.7228
1995-04-01,163.2065,40.4932,79.9035,83.303,52.7497,65.6634,15.3096,19.6323,46.0311,13.6283
1995-07-01,163.9988,40.2275,79.7524,84.2464,53.112,65.7981,15.2804,19.6205,46.1776,13.6314
1995-10-01,167.2327,40.4167,80.4419,86.7908,53.1195,65.885,15.248,19.6567,46.2283,13.6661
1996-01-01,167.872,40.5419,80.7119,87.16,53.2578,65.8516,15.2318,19.8085,46.0431,13.7765
1996-04-01,166.6244,40.4557,79.9607,86.6637,53.0841,65.4814,15.1913,19.8598,45.6216,13.9474
1996-07-01,166.723,40.355,80.0381,86.6848,53.208,65.5658,15.261,20.0365,45.5292,13.8974
1996-10-01,170.448,39.9842,79.5533,90.8947,53.3202,65.9593,15.2332,20.1542,45.8051,14.1869
1997-01-01,172.9863,40.4371,79.8874,93.0989,53.6315,66.8195,15.295,20.4621,46.3574,14.0927
1997-04-01,172.0068,40.5764,77.6832,94.3236,53.494,67.0236,15.3412,20.7033,46.3202,13.9986
1997-07-01,173.0116,40.8895,76.8545,96.1571,53.8054,67.4127,15.3943,20.9217,46.491,14.019
