date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1989-01-01,188.42555404369932,42.64712579879748,87.43236792068882,100.99318612301049,54.06748701248155,78.3788368997032,21.054558736461562,25.449022209649964,52.92981469005325,14.720028276691345
1989-04-01,186.1858688422534,42.993352472880446,86.52707376422794,99.65879507802546,53.515043217211414,78.00429152049644,20.94638307637841,25.377717412123697,52.626574108372736,14.369003412583744
1989-07-01,184.2898391938006,42.729465100129666,85.55959100075236,98.73024819304821,53.28787531615621,77.48112719729113,20.849497793381108,25.355126493209827,52.1260007040813,14.20479635633537
1989-10-01,184.28712788423377,43.18659557627431,85.94872631840309,98.33840156583068,53.28828443998395,77.60052352112851,20.842745827255776,25.420371562891873,52.180169357901896,14.074624032382864
1990-01-01,180.82590957721158,43.235216640520264,85.60497120490214,95.22093837230943,52.964470692446284,76.35319761724631,20.454795842662516,24.95056363332647,51.402633983919834,14.402129446058979
1990-04-01,178.73202944684152,43.275568504040585,84.13113159871061,94.60089784813091,53.17191462858899,75.72857040268939,20.172757577648966,24.58199860806023,51.14655501618449,14.160956961947157
1990-07-01,178.97086273980418,43.20496894822976,86.35534210811562,92.61552063168857,52.866960504169825,75.53674775349305,19.995142238320923,24.317984890066956,51.21876286342607,14.126643609200555
1990-10-01,178.7606376503335,43.5305616419581,86.95998639739685,91.80065125293663,53.012731790072934,75.7737604652863,19.950212607288282,24.265941549774155,51.50783556904195,14.156832618536077
1991-01-01,178.60984381902242,43.203398474742585,85.97333831744483,92.63650550157759,52.86849865902879,75.12868717376688,19.736004472444723,24.085950737492748,51.042736436274126,14.005850365970979
1991-04-01,176.24051268006363,42.61052395173908,85.17626151853918,91.06425116152444,52.539195431527595,74.05471185739128,19.49196831918199,23.73738791570628,50.31732394168499,13.89757105676609
1991-07-01,173.59441450984758,41.717004217090825,84.70620955385142,88.88820495599616,52.296792571371576,72.72376435661528,18.987269770866188,23.196239343067777,49.52752501354751,13.917140957118965
1991-10-01,171.64080682699768,40.80818384111204,83.56505026705872,88.07575655993895,52.19427124737012,71.5805949040153,18.672464378868998,22.89539215967972,48.68520274433558,13.88750011972148
1992-01-01,170.19057686015407,40.51979679093625,86.59435288008899,83.59622398006506,52.11957941268268,70.2368121711706,18.268621185076086,22.531353418505628,47.705458752664974,14.225498821172442
1992-04-01,167.0473945653704,39.88327187999313,85.3219782582054,81.725416307165,51.92860563738774,68.94885502683378,17.89895565638859,22.130713178646786,46.81814184818699,14.286383228685706
1992-07-01,164.160839613434,39.24988437772066,84.53271619386533,79.6281234195687,51.48262254629117,68.01594605217493,17.513505002024626,21.728338735131096,46.28762254552974,14.14007557288422
1992-10-01,159.96759670955723,38.5335265835559,83.16057216475325,76.80702454480397,51.62117487972628,66.72751763523037,17.115023448528568,21.38742902612156,45.34008860910881,13.519961597430727
1993-01-01,160.3773943789538,38.91847769634973,83.47155395403999,76.90584042491379,51.003951432054194,66.67335368266603,16.813357507639175,21.117239885108148,45.55611379755787,14.335580319309472
1993-04-01,160.1163705534739,39.07410537823881,83.49259701107617,76.62377354239773,51.593559583952796,66.38526207974547,16.61038525972989,20.845156638941837,45.54010544080362,13.856329157890826
