date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1989-01-01,188.42546332022863,42.64712579879748,87.43216832905331,100.99329499117533,54.06748701248155,78.37885504439734,21.0545768811557,25.449040354344106,52.92981469005325,14.720028276691345
1989-04-01,186.1857797548064,42.993334655391045,86.52684213686575,99.65893761794065,53.515043217211414,78.00429152049644,20.946400893867807,25.377717412123697,52.626574108372736,14.369003412583744
1989-07-01,184.2897689612518,42.729447541992485,85.55939786124331,98.73037110000851,53.28787531615621,77.48112719729113,20.849515351518296,25.35514405134702,52.12598314594411,14.20479635633537
1989-10-01,184.2870582855727,43.18657817660904,85.94850012275464,98.33855816281807,53.28828443998395,77.60052352112851,20.84276322692104,25.42038896255714,52.18013455857137,14.074624032382864
1990-01-01,180.8258244375118,43.23523366846022,85.60478389756264,95.22104053994916,52.964470692446284,76.35321464518626,20.45477881472256,24.950546605386517,51.40266803979975,14.402129446058979
1990-04-01,178.7319455546182,43.27555172559592,84.13094703581929,94.6009985187989,53.17191462858899,75.72858718113405,20.172757577648966,24.582015386504896,51.146571794629146,14.160956961947157
1990-07-01,178.970796240671,43.20496894822976,86.35514261071607,92.61565362995493,52.866960504169825,75.53674775349305,19.99515886310422,24.318001514850256,51.21874623864278,14.126643609200555
1990-10-01,178.76055438268446,43.5305616419581,86.95973659444974,91.80081778823471,53.012731790072934,75.77384373293533,19.950212607288282,24.265941549774155,51.50790218316118,14.156832618536077
1991-01-01,178.60976097142455,43.20341504426216,85.97307320513164,92.6366877662929,52.86849865902879,75.12877002136474,19.73598790292515,24.08593416797317,51.042835853391566,14.005850365970979
1991-04-01,176.24041475065047,42.61052395173908,85.17596773029979,91.06444702035071,52.539195431527595,74.05482610837326,19.491984640750847,23.737404237275133,50.317438192666984,13.89757105676609
1991-07-01,173.5943178282345,41.71702033069301,84.70596784981865,88.88834997841583,52.296792571371576,72.72387715183058,18.987269770866188,23.196239343067777,49.52765392236499,13.917140957118965
