date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1989-01-01,188.42553589900518,42.64712579879748,87.43218647374744,100.99334942525775,54.06748701248155,78.3788368997032,21.054558736461562,25.449022209649964,52.92981469005325,14.720028276691345
1989-04-01,186.185851024764,42.993352472880446,86.52689558933395,99.65895543543004,53.515043217211414,78.00429152049644,20.94638307637841,25.377717412123697,52.626574108372736,14.369003412583744
1989-07-01,184.28982163566337,42.729465100129666,85.55943297751767,98.73038865814571,53.28787531615621,77.48112719729113,20.849497793381108,25.355126493209827,52.1260007040813,14.20479635633537
1989-10-01,184.2871104845685,43.18659557627431,85.94855232175044,98.33855816281807,53.28828443998395,77.60052352112851,20.842745827255776,25.420371562891873,52.180169357901896,14.074624032382864
1990-01-01,180.82589254927163,43.235216640520264,85.60480092550259,95.22109162376903,52.964470692446284,76.35319761724631,20.454795842662516,24.95056363332647,51.402633983919834,14.402129446058979
1990-04-01,178.73201266839686,43.275568504040585,84.13098059270862,94.60103207568822,53.17191462858899,75.72857040268939,20.172757577648966,24.58199860806023,51.14655501618449,14.160956961947157
1990-07-01,178.9708461150209,43.20496894822976,86.35519248506596,92.61565362995493,52.866960504169825,75.53674775349305,19.995142238320923,24.317984890066956,51.21876286342607,14.126643609200555
1990-10-01,178.7606209968037,43.5305616419581,86.95980320856897,91.80081778823471,53.012731790072934,75.7737604652863,19.950212607288282,24.265941549774155,51.50783556904195,14.156832618536077
1991-01-01,178.6098272495028,43.203398474742585,85.97313948320993,92.6366877662929,52.86849865902879,75.12868717376688,19.736004472444723,24.085950737492748,51.042736436274126,14.005850365970979
1991-04-01,176.24049635849477,42.61052395173908,85.17604933814407,91.06444702035071,52.539195431527595,74.05471185739128,19.49196831918199,23.73738791570628,50.31732394168499,13.89757105676609
1991-07-01,173.5943983962454,41.717004217090825,84.70604841782958,88.88834997841583,52.296792571371576,72.72376435661528,18.987269770866188,23.196239343067777,49.52752501354751,13.917140957118965
1991-10-01,171.6407908641337,40.80818384111204,83.56489063841879,88.0759002257149,52.19427124737012,71.5805949040153,18.672464378868998,22.89539215967972,48.68520274433558,13.88750011972148
1992-01-01,170.1905611445487,40.51979679093625,86.59419572403523,83.59636542051345,52.11957941268268,70.2368121711706,18.268621185076086,22.531353418505628,47.705458752664974,14.225498821172442
1992-04-01,167.04737911124238,39.88327187999313,85.32182371692488,81.72555539431748,51.92860563738774,68.94885502683378,17.89895565638859,22.130713178646786,46.81814184818699,14.286383228685706
1992-07-01,164.1608243849481,39.24988437772066,84.53257913749206,79.62824524745604,51.48262254629117,68.01594605217493,17.513505002024626,21.728338735131096,46.28762254552974,14.14007557288422
1992-10-01,159.96758174129667,38.5335265835559,83.16042248214774,76.80715925914893,51.62117487972628,66.72751763523037,17.115023448528568,21.38742902612156,45.34008860910881,13.519961597430727
1993-01-01,160.37737951891825,38.91847769634973,83.47140535368445,76.90597416523379,51.003951432054194,66.67335368266603,16.813357507639175,21.117239885108148,45.55611379755787,14.335580319309472
1993-04-01,160.11635586689792,39.07410537823881,83.49245014531633,76.6239057215816,51.593559583952796,66.38526207974547,16.61038525972989,20.845156638941837,45.54010544080362,13.856329157890826
1993-07-01,160.0115255551432,39.066662520644144,83.12779039182529,76.88373516331794,51.56112278552267,66.2871845184419,16.362786464243896,20.548821013592075,45.73836350484983,13.54929848427035
1993-10-01,161.33481176513865,38.81093077614248,82.49569630345474,78.83911546168392,51.98363554498329,65.6095365980309,16.018063406417518,20.160875698521956,45.44866089950894,13.382321951575607
1994-01-01,160.72366945432407,39.36239433856518,82.58887590343092,78.13479355089315,51.95665836384353,65.52965209653311,15.771653813311836,19.92656470552523,45.60308739100788,13.868258312801132
1994-04-01,160.15258045095226,39.30272000657934,81.8155161129587,78.33706433799355,52.31741546869978,65.44000487930684,15.584983491632526,19.71971307578339,45.72029180352345,13.68488260754794
1994-07-01,160.42341675675124,39.32352349416695,80.80663477048046,79.61678198627077,52.50092244316147,65.53264016532364,15.489269991099533,19.659108657325152,45.873531507998486,13.718479213485063
1994-10-01,160.94006026326548,39.302747258053614,80.4238011999,80.5162590633655,52.700231030645625,65.26837058474469,15.275144300260433,19.503565791153875,45.764804793590805,13.79445032841119
1995-01-01,161.65017057972645,39.90188358889162,80.01846246534798,81.63170811437848,52.61120650908254,65.41680331611828,15.257922156407444,19.573869070970286,45.842947538973846,13.722844203406703
1995-04-01,163.20658087583993,40.493169961681815,79.90350081921942,83.30308005662053,52.74971088895036,65.66331578814766,15.309622204045192,19.63231221434331,46.03100357380434,13.62828662245876
1995-07-01,163.99889367932968,40.2275506385748,79.75239241844953,84.24650126088018,53.11200846009925,65.79804441552103,15.280423004962174,19.620492963475147,46.177551452045876,13.631393475961929
