date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1989-01-01,188.42555404369932,42.64712579879748,87.43253122293605,100.99302282076326,54.06748701248155,78.3788368997032,21.054558736461562,25.449022209649964,52.92981469005325,14.720028276691345
1989-04-01,186.1858688422534,42.993352472880446,86.52723412163252,99.65863472062088,53.515043217211414,78.00429152049644,20.94638307637841,25.377717412123697,52.626574108372736,14.369003412583744
1989-07-01,184.2898391938006,42.729465100129666,85.55974902398705,98.73009016981352,53.28787531615621,77.48112719729113,20.849497793381108,25.355126493209827,52.1260007040813,14.20479635633537
1989-10-01,184.28712788423377,43.18659557627431,85.94888291539048,98.3382449688433,53.28828443998395,77.60052352112851,20.842745827255776,25.420371562891873,52.180169357901896,14.074624032382864
1990-01-01,180.82590957721158,43.235216640520264,85.60512445636174,95.22078512084985,52.964470692446284,76.35319761724631,20.454795842662516,24.95056363332647,51.402633983919834,14.402129446058979
1990-04-01,178.73202944684152,43.275568504040585,84.1312826047126,94.60074684212893,53.17191462858899,75.72857040268939,20.172757577648966,24.58199860806023,51.14655501618449,14.160956961947157
1990-07-01,178.97086273980418,43.20496894822976,86.35549173116527,92.6153710086389,52.866960504169825,75.53674775349305,19.995142238320923,24.317984890066956,51.21876286342607,14.126643609200555
1990-10-01,178.7606376503335,43.5305616419581,86.96013627916513,91.80050137116838,53.012731790072934,75.7737604652863,19.950212607288282,24.265941549774155,51.50783556904195,14.156832618536077
1991-01-01,178.60984381902242,43.203398474742585,85.97348744312097,92.63635637590141,52.86849865902879,75.12868717376688,19.736004472444723,24.085950737492748,51.042736436274126,14.005850365970979
1991-04-01,176.24051268006363,42.61052395173908,85.17640841265887,91.06410426740476,52.539195431527595,74.05471185739128,19.49196831918199,23.73738791570628,50.31732394168499,13.89757105676609
1991-07-01,173.59441450984758,41.717004217090825,84.70635457627108,88.88805993357651,52.296792571371576,72.72376435661528,18.987269770866188,23.196239343067777,49.52752501354751,13.917140957118965
1991-10-01,171.64080682699768,40.80818384111204,83.56519393283466,88.07561289416303,52.19427124737012,71.5805949040153,18.672464378868998,22.89539215967972,48.68520274433558,13.88750011972148
1992-01-01,170.19057686015407,40.51979679093625,86.59449432053738,83.59608253961667,52.11957941268268,70.2368121711706,18.268621185076086,22.531353418505628,47.705458752664974,14.225498821172442
1992-04-01,167.0473945653704,39.88327187999313,85.32211734535788,81.72527722001254,51.92860563738774,68.94885502683378,17.89895565638859,22.130713178646786,46.81814184818699,14.286383228685706
1992-07-01,164.160839613434,39.24988437772066,84.53285325023859,79.62798636319542,51.48262254629117,68.01594605217493,17.513505002024626,21.728338735131096,46.28762254552974,14.14007557288422
1992-10-01,159.96759670955723,38.5335265835559,83.16070687909821,76.806889830459,51.62117487972628,66.72751763523037,17.115023448528568,21.38742902612156,45.34008860910881,13.519961597430727
1993-01-01,160.3773943789538,38.91847769634973,83.47168769435997,76.90570668459381,51.003951432054194,66.67335368266603,16.813357507639175,21.117239885108148,45.55611379755787,14.335580319309472
1993-04-01,160.1163705534739,39.07410537823881,83.49272919026004,76.62364136321386,51.593559583952796,66.38526207974547,16.61038525972989,20.845156638941837,45.54010544080362,13.856329157890826
1993-07-01,160.01154008559598,39.066662520644144,83.12805193997528,76.88348814562072,51.56112278552267,66.2871845184419,16.362786464243896,20.548821013592075,45.73836350484983,13.54929848427035
1993-10-01,161.3348402806036,38.81093077614248,82.49595294263915,78.83888733796444,51.98363554498329,65.6095365980309,16.018063406417518,20.160875698521956,45.44866089950894,13.382321951575607
1994-01-01,160.72369756137596,39.36239433856518,82.58912886689794,78.13456869447803,51.95665836384353,65.52965209653311,15.771653813311836,19.92656470552523,45.60308739100788,13.868258312801132
1994-04-01,160.15260804884164,39.30272000657934,81.81573689607366,78.33687115276798,52.31741546869978,65.44000487930684,15.584983491632526,19.71971307578339,45.72029180352345,13.68488260754794
1994-07-01,160.42344403787985,39.32352349416695,80.80688030063804,79.6165637372418,52.50092244316147,65.53264016532364,15.489269991099533,19.659108657325152,45.873531507998486,13.718479213485063
1994-10-01,160.94008708986158,39.302747258053614,80.4240158126688,80.51607127719278,52.700231030645625,65.26837058474469,15.275144300260433,19.503565791153875,45.764804793590805,13.79445032841119
1995-01-01,161.6501971673782,39.90188358889162,80.01867516656166,81.6315220008165,52.61120650908254,65.41680331611828,15.257922156407444,19.573869070970286,45.842947538973846,13.722844203406703
1995-04-01,163.20660725759421,40.493169961681815,79.90371187325361,83.30289538434062,52.74971088895036,65.66331578814766,15.309622204045192,19.63231221434331,46.03100357380434,13.62828662245876
1995-07-01,163.9989197104043,40.2275506385748,79.7525746359717,84.24634507443261,53.11200846009925,65.79804441552103,15.280423004962174,19.620492963475147,46.177551452045876,13.631393475961929
1995-10-01,167.23282315563958,40.41669014662559,80.44206908743114,86.79075406820844,53.119528043819656,65.88489339326705,15.2480139814471,19.656752591737163,46.22814080152989,13.666056573706614
1996-01-01,167.87211945196955,40.541869141489805,80.71216658693916,87.1599528650304,53.25782604695094,65.85147197650166,15.231770657261363,19.8084938516621,46.04297812483955,13.776519139430954
1996-04-01,166.66761693249214,40.455704333710116,79.9608731158594,86.70674381663272,53.08408981132451,65.44093994153998,15.191327102245284,19.85982541666459,45.58111452487539,13.947433286359495
1996-07-01,166.6017742560698,40.3550160070679,80.03836481947529,86.5634094365945,53.208029900848665,65.45322778047787,15.260960955347464,20.03654225688835,45.416685523589514,13.897408665264368
1996-10-01,170.46093650780392,39.98417147400333,79.5534888315911,90.90744767621281,53.32018284768427,65.88732302626792,15.233182614869104,20.15420282233006,45.73312020393786,14.18687031395907
1997-01-01,172.92462740600922,40.3503671979772,79.88758354852615,93.03704385748306,53.631544049108804,66.74969851081983,15.295010974385528,20.462054216035458,46.287632336859524,14.09270142078084
1997-04-01,171.92048199135442,40.48781375365734,77.68337769586768,94.23710429548676,53.49395016331477,66.96598415861342,15.341247179041712,20.70333643430872,46.2626359855966,13.99859722438247
1997-07-01,173.15339353003057,40.798074715367036,76.85466966137943,96.29872386865112,53.805439635555295,67.40211591533154,15.394300449172285,20.9217018516943,46.48041406363722,14.019032825673571
1997-10-01,178.16796368019877,41.24461963833292,77.10110317163985,101.06686050855889,54.00772561242094,68.63569280395058,15.546320534771816,21.235132884708907,47.40055991924167,14.022085792149062
1998-01-01,180.06190731834957,42.23346807301206,77.32531963078922,102.73658768756033,53.70819084913065,69.20943824381266,15.825130153116005,21.825245193131884,47.384193050680764,14.221664065108138
1998-04-01,182.50490902760507,43.25479595246173,79.10451621620747,103.40039281139757,53.909936108223924,70.31455570582692,16.221157476967733,22.45243680975248,47.86211889607444,14.416213966600216
1998-07-01,180.8845909653192,43.46618613967158,81.11229383921693,99.77229712610226,54.01091557298427,70.62580301470317,16.440434741566722,22.94796338642161,47.67783962828155,14.501139501092904
1998-10-01,187.85634718174356,43.70056954003936,82.02537532046243,105.83097186128111,53.54785688946762,70.4163690281172,16.628647477708984,23.355058123038855,47.061310905078344,14.463528101113935
1999-01-01,188.11711870418063,44.6220983666894,83.77895683258316,104.33816187159746,53.997648879339536,69.83642243756218,16.902919159402114,23.78593964394462,46.05048279361755,14.476668463724124
1999-04-01,190.4973961313051,44.85950866084203,84.5578252001583,105.9395709311468,53.89522170936816,70.71958312907232,17.12489017143229,24.303096404551233,46.416497221875225,14.300891960181437
1999-07-01,192.27243830824065,45.54188424328554,86.95710973046755,105.3153285777731,53.44135305729776,72.08557448176485,17.386652483537613,24.74229933105707,47.34327515070779,14.354729913181327
1999-10-01,197.95538843831858,45.118300505779246,85.79787880388709,112.15750963443149,53.33459459126405,71.96700379559178,17.603073240466905,25.101086658217653,46.86592723821179,14.399956202767852
2000-01-01,197.71081881258075,45.99664733054667,86.9317175787396,110.77910123384113,54.42828007777105,71.71898243372769,17.863467550420765,25.667617026249978,46.05136540747771,14.36085077061708
2000-04-01,200.41991779634887,46.073067960482916,88.98605738642351,111.43386040992533,53.55124847283103,72.58868314122556,18.055284492550538,26.012683796981186,46.575989585976195,14.515902073827153
2000-07-01,206.64598792517856,46.21665770997072,91.82331354460797,114.82267438057056,53.87451160162684,74.57388983409356,18.2972359910895,26.50881237119197,48.06507746290159,14.749376463741374
