date,Corporate Assets,Corporate Debt,Corporate Liabilities,Corporate Net Worth,Corporate GVA,Noncorporate Assets,Noncorporate Debt,Noncorporate Liabilities,Noncorporate Net Worth,Noncorporate GVA
1989-01-01,187.9115330034749,42.17665202450332,86.98620803653905,100.92532496693582,54.06451128264298,78.37890947847976,21.054558736461562,25.449022209649964,52.92988726882979,14.725163225132288
1989-04-01,185.65725956678912,42.524431786899974,86.07559640036825,99.58166316642088,53.51215678392891,78.00430933798583,20.94638307637841,25.377717412123697,52.62660974335154,14.373137070124114
1989-07-01,183.76446461289135,42.25974981410322,85.1098744329819,98.65459017990945,53.28501333979473,77.4811798717027,20.849497793381108,25.355126493209827,52.12605337849286,14.202812286833241
1989-10-01,183.76668649648516,42.7200235521869,85.49857957832607,98.2681069181591,53.285396095549906,77.6005757201243,20.842745827255776,25.420371562891873,52.180204157232424,14.067664166276769
1990-01-01,180.3368841696521,42.77462789268515,85.15172149918752,95.18516267046458,52.96150783089416,76.57410108227883,20.454795842662516,24.95056363332647,51.62353744895236,14.39094208950873
1990-04-01,178.25625986992006,42.80914452079755,83.68346591660307,94.572793953317,53.16884417321529,75.83830143079865,20.172757577648966,24.58199860806023,51.25628604429375,14.154262362525813
1990-07-01,178.49777128155137,42.74705591712612,85.91631483083619,92.58145645071517,52.863785170560305,75.5007550976573,19.995142238320923,24.317968265283664,51.18278683237364,14.130367560658847
1990-10-01,178.2815489048389,43.05585277480281,86.53202398841047,91.74952491642843,53.00940108411149,75.85418036072544,19.950212607288282,24.265941549774155,51.5882554644811,14.170705008865506
1991-01-01,178.14659319078908,42.72034727061902,85.54395578721953,92.60263740356955,52.86505219895751,75.4062597656606,19.73598790292515,24.08593416797317,51.32032559768742,14.023049527288176
1991-04-01,175.77276915980806,42.13429321567876,84.74950145767932,91.02326770212875,52.53537618441545,74.19847223586886,19.49196831918199,23.73738791570628,50.461084320162584,13.900264115627218
1991-07-01,173.13103565182823,41.24798559830691,84.28867389404694,88.84236175778129,52.29239355797522,72.73717087363278,18.987253657264002,23.19622322946559,49.54094764416719,13.911162810708518
1991-10-01,171.16366085937676,40.33241067979453,83.11802622379297,88.04563463558378,52.18913120516431,71.66875780184978,18.672464378868998,22.89539215967972,48.77334967930606,13.874107276831179
1992-01-01,169.71400112712323,40.026923975130366,86.14664671413408,83.56735441298913,52.11367034506126,70.4815041468768,18.268605469470707,22.531337702900252,47.95015072837116,14.219259725838121
1992-04-01,166.56329400412284,39.41037556158369,84.8730667465336,81.69022725758926,51.92219217424591,69.07956604190262,17.89895565638859,22.130713178646786,46.9488374091278,14.285950513100232
1992-07-01,163.6665991029508,38.77845613914329,84.07845045891804,79.58814864403277,51.475876327029304,68.01226075858267,17.513505002024626,21.72832350664518,46.28393725193749,14.142694872462192
1992-10-01,159.4869658632353,38.09422310461781,82.71427850813741,76.77268735509787,51.6142595433513,66.81665362681701,17.115023448528568,21.38742902612156,45.429224600695456,13.52365875778705
1993-01-01,159.9103286014522,38.478323443236675,83.0354862107043,76.8748423907479,50.996907775201535,66.89406979075137,16.813357507639175,21.117239885108148,45.77682990564323,14.337363523575966
1993-04-01,159.62531019884304,38.64828279413283,83.05468737493462,76.5706228239084,51.58626035568831,66.52450550665824,16.61039994630588,20.845156638941837,45.6793488677164,13.856784441746356
1993-07-01,159.4831256398848,38.62990617105424,82.67677966806053,76.80634597182429,51.5533780541922,66.28657423942525,16.362786464243896,20.5488064831393,45.73776775628595,13.550257494153673
1993-10-01,160.7824244361566,38.36288153335639,82.02356575053132,78.75885868562527,51.9753803178847,65.69496893097518,16.018063406417518,20.160875698521956,45.53410749018569,13.379313570025001
1994-01-01,160.14203617602433,38.883703137815054,82.04116783676324,78.10086833926111,51.9477203213423,65.74138251842557,15.771653813311836,19.92656470552523,45.81481781290035,13.868272366327078
1994-04-01,159.55494815667487,38.78872311603353,81.22630117493874,78.32864698173613,52.30793559370166,65.57268173244647,15.584969692687842,19.719699276838707,45.85298245560776,13.689215476178813
1994-07-01,159.79547337873367,38.7633327990779,80.15276067970932,79.64271269902436,52.49096483121507,65.53173988807916,15.489283631663842,19.659122297889464,45.872617590189705,13.716474050531472
1994-10-01,160.3291918434271,38.73822178298143,79.7667910347662,80.56240080866091,52.68995644433857,65.35095626084465,15.275144300260433,19.503565791153875,45.84739046969077,13.792143241146418
1995-01-01,161.04216416040384,39.33476897790021,79.36017879664023,81.68198536376362,52.6006645051792,65.60096268569315,15.257922156407444,19.573869070970286,46.02709361472286,13.724745220504026
1995-04-01,162.57289113819726,39.91106974452041,79.22740241158253,83.34548872661472,52.73876246092697,65.76898790488903,15.309622204045192,19.63231221434331,46.13666249966858,13.628629585264312
1995-07-01,163.34992597413162,39.64009436264541,79.07145855364843,84.27846742048321,53.1006068494265,65.79078174570894,15.280409989424875,19.62047994793785,46.17031481330839,13.630521434962986
1995-10-01,166.5802475521017,39.80869430071279,79.73033685313999,86.84991069896171,53.10757577979839,65.96300124566007,15.2480139814471,19.656752591737163,46.30624865392291,13.66482146353865
1996-01-01,167.2152698593932,39.91763072557453,79.98029603729722,87.234973822096,53.24530772699336,65.98544977243347,15.23175794830709,19.8084938516621,46.17695592077136,13.77503219178117
1996-04-01,165.97774884100767,39.808560857679225,79.19775571279895,86.7799931282087,53.07120520264314,65.2514801738862,15.191327102245284,19.85982541666459,45.39166720611888,13.943623923792831
