date,25-49.9,50-74.9,75-89.9,90-100,Less than 25
1989-01-01,50.509552,72.156502,96.208672,180.39125,24.052168
1992-01-01,50.965599,67.954132,89.189796,167.76176,27.606365
1995-01-01,55.499268,69.374084,83.248901,156.58722,27.749634
1998-01-01,55.441696,73.922256,103.49117,160.78091,29.568905
2001-01-01,58.541145,86.08992,117.08229,211.7812,32.714169
2004-01-01,58.075432,82.273529,120.99048,225.84889,32.26413
2007-01-01,58.866055,80.940826,117.73211,226.63431,33.84798
2010-01-01,51.353287,74.948044,101.31865,222.06827,31.922314
2013-01-01,49.099846,71.065567,111.1207,233.87032,29.718328
2016-01-01,51.221542,79.955582,112.43754,266.10217,31.232649
2019-01-01,54.291386,81.43708,118.02475,273.81741,34.227177
2022-01-01,59.45015,83.230209,140.51854,301.5744,34.58918
