name;outer1;range1;rangest;range2;outer2;latest;y
DC;72.1874619377938;6.025942354124297;10.216960340879709;0.0;2.051999703812598;88.4303646327978;0.08
SD;81.9948812529767;0.0;7.026032110779298;1.4614509728544078;0.0;87.5978637640468;-0.92
IA;77.8433147652683;0.0;10.9791374095782;1.2436423496727969;0.4162698120911017;85.804780220218;-1.92
NH;75.8398924608943;0.0;10.423684047085601;2.225025456581392;1.9937623720491047;85.7210670339422;-2.92
VT;76.8831246778019;0.0;8.864200326061294;1.944770398525904;2.7902689342213023;85.6794469193987;-3.92
DE;74.6226564676651;2.8353786004499;8.208494401924511;0.3915790634791989;4.424255803091697;85.6665294700395;-4.92
ND;82.2471705406064;0.0;5.360501798152697;2.8244218316716;0.05027016617970048;85.6502772086298;-5.92
MN;80.762467256549;0.0;7.187890663463392;2.200448744208103;0.33155767238990563;85.6407163775966;-6.92
WY;78.9481808300955;0.5878620173574092;6.135522395006092;1.5312478760791066;3.2795512180722994;85.4734865266164;-7.92
MT;75.1027250025495;2.616826620330201;9.0496146716537;0.0;3.7131980420769963;85.4473290285404;-8.92
KS;78.1588512832866;2.1431786359447074;6.254788285449592;0.4884843310017999;3.437061800927708;84.9043710375386;-9.92
NE;81.7545133571812;0.9372729718130017;5.413759471192904;2.2164921086801996;0.1603264277431009;84.8131459658372;-10.92
CO;76.4091239445091;0.0;9.617615604075695;0.48178815103109685;3.9738366369945055;84.5808627166329;-11.92
CT;76.566866449882;0.035642716400403174;8.678257046872702;1.3566618746921932;3.844936248763105;84.4705633168149;-12.92
WI;78.3637438066659;0.0;7.586393352744707;2.4903730363433;2.0418541408565005;84.045882680131;-13.92
MD;76.8529726929865;0.0;8.3963418394042;1.763536988061304;3.4695128161583995;83.555644882967;-14.92
RI;71.7629709162013;0.0;15.429775024955902;0.0;3.2896183954532034;83.492274561163;-15.92
