name;outer1;range1;rangest;range2;outer2;latest;y
SD;81.9972928510173;0.0;6.749590181386495;1.7354813046299;0.0;87.8244971062845;0.08
IA;77.7572981856194;0.0;11.17629792041349;1.1664489411536039;0.382319289847203;87.6098198414833;-0.92
ND;82.2009825075043;0.0;5.530857470886389;2.700254192039907;0.05027016660309869;86.8078798161762;-1.92
MN;80.7366946158907;0.0;6.873449522944398;2.540662525378906;0.3315576728196987;86.575672669701;-2.92
NE;81.7198350243975;1.0631389830758025;5.1772688404374065;2.1992654146116877;0.32285607451130716;85.9656481382899;-3.92
VA;76.7333499110544;0.0;8.82535707474409;0.2988635539285127;4.624793797306694;85.5587069857985;-4.92
RI;72.0040339922752;0.0;13.518092397634703;0.0;4.960237947123801;85.5221263899099;-5.92
WI;78.4622218612997;0.0;7.34801656384451;2.630271770609099;2.041854141280396;85.2072998008971;-6.92
KS;78.1588557888781;2.1214072060819973;6.2653655440929015;0.4996739966301078;3.4370618013505947;84.9850988858107;-7.92
NH;75.9428873640858;0.0;9.157373677436794;3.388340925295097;1.9937623702160039;84.9463960889884;-8.92
MT;75.1027340480274;2.9742298548683976;8.569116488699706;0.0;3.836283945438197;84.8202085670799;-9.92
WY;78.9463910526318;0.9224643165571109;5.766508099732988;1.567449835382206;3.2795510327296;84.8028064760623;-10.92
CO;76.3662112576165;0.0;9.4112315366567;0.605380721619099;4.099540821141403;84.3407437790883;-11.92
DC;72.1874619377916;6.167752146237106;7.270373219713491;0.18306299796451242;4.673714035326995;84.2657201770635;-12.92
MA;71.273653446936;0.0;12.722698870862402;0.7762689846228028;5.709743034612501;83.9963523177984;-13.92
DE;74.6054940624914;2.9046643763042965;6.141596010771195;2.4718559178565016;4.358753969610305;83.6517544495669;-14.92
MD;76.7310886366013;0.0;7.973494144520899;2.3082687393551;3.469512816556403;83.5475939912695;-15.92
