name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8153993261569;0.0;11.104404846607494;1.1802408744221964;0.3823192895134042;87.7492846402357;0.08
DC;72.1874619377902;6.017699047604097;9.530756644704795;0.0;2.7464467066009064;87.7359176300991;-0.92
SD;82.0123952560056;0.0;7.070155203404795;1.3998138772896027;0.0;87.6243837755861;-1.92
MN;80.7941941159996;0.0;6.9211752250586045;2.4354373231641944;0.3315576724776008;87.5293474907348;-2.92
ND;82.2147483978259;0.0;5.478405724688102;2.7389400479166994;0.05027016626929992;86.6836692201427;-3.92
NE;81.7210551752625;1.016001383464598;5.196883479031399;2.22556822476389;0.32285607417760787;85.8324923813965;-4.92
WI;78.3588349321306;0.0;7.265098010969794;2.8165772526535022;2.0418541409461;85.0702154144549;-5.92
CO;76.3920218414136;0.0;9.359899752159606;0.9717880356080997;3.7586547075187013;84.9377166101239;-6.92
MD;76.7446680577476;0.0;8.007767703928693;2.26041575880501;3.469512816218696;84.6482560759818;-7.92
KS;78.1588528313684;2.1751729142762883;6.284249413647601;0.42702737639049815;3.437061801017208;84.6468824806565;-8.92
CT;76.5645370564062;0.039401165637102054;8.800390169005496;1.2330996967985044;3.8449362488527044;84.6446930518232;-9.92
VA;76.6745224401786;0.0;9.07926153084;0.10378656866899405;4.624793797012401;84.5208002807552;-10.92
NH;75.8594505411728;0.0;9.185053066264999;3.4440983579531945;1.9937623713090034;84.1306877766856;-11.92
VT;76.9979268931723;0.0;7.204997599144193;3.4745795208119006;2.804860323571603;83.5486195740267;-12.92
WY;78.9472852821531;0.7081685484025968;5.9057522056297955;1.6416071445980975;3.2795511559164083;83.2776151702718;-13.92
PA;73.5409126275061;0.0;9.706168096063791;0.0;7.2352836131301075;83.2470807235699;-14.92
AZ;70.2819807917395;3.8664188943232034;8.849813081007696;0.3326140430691993;7.1515375265604035;82.9982127670704;-15.92
