name;outer1;range1;rangest;range2;outer2;latest;y
MN;79.84806;0.2836199999999991;10.552779999999998;0.7011799999999937;0.2816700000000054;90.68446;0.08
NH;73.6586;0.0;14.507289999999998;1.5345999999999975;1.9668199999999985;88.16589;-0.92
ND;80.429596;0.9556240000000003;6.661845999999997;3.542094000000006;0.07814999999999372;88.047066;-1.92
SD;79.97601;0.0;7.126809999999992;4.125154000000009;0.4393359999999973;87.10282;-2.92
IA;75.79361;0.0;10.087850000000003;5.189979999999991;0.595870000000005;85.88146;-3.92
NE;79.93353;1.2820099999999996;6.256734999999992;4.195035000000004;0.0;85.16754;-4.92
KS;77.876305;0.4397199999999941;5.942014999999998;3.4927700000000073;3.916499999999999;84.25804;-5.92
MT;74.24282;0.0;10.471246000000008;1.9602939999999904;4.9929500000000075;83.18382;-6.92
DC;71.51481;6.201700000000002;7.057964999999996;3.027265;3.8655700000000053;83.130066;-7.92
MA;68.559555;0.0;15.805565000000001;1.72914999999999;5.573040000000006;82.68341;-8.92
VA;75.09012;0.0;8.089870000000005;3.033140000000003;5.454179999999994;82.61446;-9.92
MD;73.53403;0.0;9.150769999999994;5.65513;3.327380000000005;82.60607;-10.92
CO;74.4435;0.0;10.08681;3.049750000000003;4.087249999999997;82.37382;-11.92
MO;73.94047;2.439639999999997;7.62482;5.303849999999997;2.358530000000002;82.04941;-12.92
IL;69.84194;0.0;12.821400000000011;2.177279999999996;6.826689999999999;81.7333;-13.92
RI;68.269966;0.0;14.065604000000008;4.4047199999999975;4.927019999999999;81.47162;-14.92
ME;73.65621;0.0;10.638800000000003;3.020629999999997;4.351669999999999;80.980774;-15.92
