name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8754;0.0;11.5316;0.693;0.3823;87.3616;0.08
NE;81.751;1.0661;5.6237;1.8812;0.1603;86.3257;-0.92
ND;82.2624;0.0;7.1001;1.0696;0.0503;86.0018;-1.92
NH;75.8445;0.0;11.076;1.568;1.9938;85.7392;-2.92
DC;72.1875;6.1366;10.0582;0.0;2.1001;84.9063;-3.92
KS;78.1588;2.1353;6.5322;0.219;3.4371;84.3344;-4.92
SD;81.9998;0.0;7.1454;1.3371;0.0;84.249;-5.92
MO;75.6994;1.4345;8.2731;2.3056;2.7697;84.2038;-6.92
MT;75.1027;2.6933;9.192;0.0;3.4943;83.7847;-7.92
MN;80.7493;0.0;7.4675;1.9374;0.3282;83.6863;-8.92
MA;71.2511;0.0;12.7792;0.7423;5.7097;83.5198;-9.92
WI;78.3461;0.0;8.309;1.7855;2.0419;83.4312;-10.92
HI;65.9095;0.0;17.7586;2.5871;4.2272;83.2199;-11.92
VA;76.6386;0.0;9.4006;0.0;4.4432;82.7779;-12.92
ME;75.9871;0.8097;6.307;2.1188;5.2596;82.2748;-13.92
PA;73.5656;0.0;10.3346;0.0;6.5821;82.2609;-14.92
VT;76.8711;0.0;8.8531;1.968;2.7903;82.148;-15.92
