name;outer1;range1;rangest;range2;outer2;latest;y
MN;79.8346886411508;0.0;10.094847496181089;1.6294706490305089;0.25848799563189573;88.8969295082989;0.08
IA;76.6696489975213;0.0;13.755395921027798;1.3924498634451936;0.0;88.0813239687204;-0.92
SD;80.1508193472094;0.0;10.02239406424539;0.8526171963789011;0.7916641741606014;88.0409263673598;-1.92
ND;81.0222238306913;0.0;7.089582525233794;3.302997169772098;0.40269125629710345;87.9623236449198;-2.92
CO;75.0887420218627;0.0;11.619030019636696;0.10145174702169868;5.008270993473204;86.7077720414994;-3.92
MD;73.5996407517209;0.0;12.423736729559195;1.7544480547011005;4.039669246013105;86.0233774812801;-4.92
NE;80.6372631385224;1.2307095128681027;8.228268064988598;0.6662204489638981;1.0550336166513006;85.9831513773154;-5.92
WI;76.0217679144869;0.0;10.3614011032153;2.456154393767193;2.9781713705249047;85.7498664097045;-6.92
WY;78.4453868054339;0.019740723002001914;7.804989222839296;1.947413807516;3.599964223203102;85.20661764679;-7.92
MT;73.4186625373007;0.6548661692937969;13.169315633748695;0.0;4.574650441651102;85.1863508500354;-8.92
NH;74.4640647847269;0.0;11.6459343115895;2.7489949973359984;2.9585006883419;84.8634372560126;-9.92
VA;74.602173848833;0.0;11.553593476042991;0.0;5.661727457118303;84.7665434892486;-10.92
KS;78.1251173068618;0.0;9.394448686418201;0.10186458185650338;4.196064206857798;84.7380941802964;-11.92
UT;73.5990944711233;1.9549267644194117;8.820532784767892;1.160857535730301;6.2820832259534;84.1512233797325;-12.92
VT;75.0634882211632;0.0;9.820760163277598;3.4386193947435117;3.4946270028099917;83.1283197011665;-13.92
DC;71.5917083050975;6.246699488933103;7.993204497482196;3.0449181236408975;2.9409643668406034;83.0839315136643;-14.92
OH;69.0160373749464;0.0;14.30392616706051;0.15896893712589133;8.338562302861504;82.4763146061737;-15.92
