name;outer1;range1;rangest;range2;outer2;latest;y
NE;79.93353;1.2820053;6.2567368;4.195038;0.0;87.41152;0.08
MN;79.84806;0.28362274;6.188202;5.0657578;0.28166962;86.319885;-0.92
ND;80.429596;0.95562744;6.194809;4.0091248;0.07815552;86.06073;-1.92
IA;75.79361;0.0;9.8808975;5.3969345;0.595871;85.08806;-2.92
NH;73.6586;0.0;12.3769;3.6649933;1.9668198;84.551506;-3.92
CO;74.4435;0.0;10.086815;3.0497513;4.0872498;84.53031;-4.92
KS;77.876305;0.43972015;5.5670013;3.8677826;3.916504;83.883026;-5.92
MA;68.559555;0.0;15.805565;1.7291489;5.573044;83.730736;-6.92
SD;79.97601;0.0;6.248398;5.003563;0.43933868;83.43957;-7.92
MT;74.24282;0.0;10.471245;1.9602966;4.9929504;83.436005;-8.92
WY;77.66491;0.51418304;6.943344;3.5221176;3.0227585;83.329094;-9.92
DC;71.51481;6.2016983;7.057968;3.0272675;3.86557;83.09753;-10.92
IL;69.84194;0.0;12.821396;2.1772842;6.8266907;82.16985;-11.92
MO;73.94047;2.4396439;7.624817;5.3038483;2.3585358;82.16282;-12.92
VA;75.09012;0.0;8.089874;3.0331345;5.4541855;81.92718;-13.92
CT;75.26415;0.0;6.82946;7.6909714;1.8827286;81.52849;-14.92
WI;75.44325;0.0;10.652794;3.276863;2.294403;81.49877;-15.92
