name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.2585764386576;0.0;7.072002172799898;1.1015155589732046;0.050270166183096876;88.5066078936522;0.08
DE;74.6227523253504;2.819752588590802;9.720872751669987;0.0;3.3189866710026052;87.1633776656112;-0.92
DC;72.1874619377938;6.121667204951095;9.829489593312701;0.0;2.343745600556204;85.3904031303491;-1.92
SD;81.9992144136676;0.0;7.065665509759995;1.4174844131862017;0.0;85.3829119229942;-2.92
CT;76.5668391166065;0.10211908479320186;9.122160627896491;0.8463092585511021;3.8449362487665013;85.2290553059261;-3.92
IA;77.825804709687;0.0;11.312658318016688;0.9615820194817104;0.3823192894283949;85.1929283233811;-4.92
NE;81.7517904152159;1.0265833019732042;5.545371794414507;1.9982923972641942;0.16032642774599992;84.5987691201046;-5.92
WI;78.3545577554111;0.0;8.198431191835013;1.8875212485077952;2.041854140859897;84.333824836746;-6.92
MT;75.1027301933325;2.7167080772899936;9.161324660770902;0.0;3.5016014052203985;83.9260939681225;-7.92
VT;76.8839659065099;0.0;8.782855703465202;2.0252737924211033;2.7902689342175933;83.9065868941757;-8.92
KS;78.1588519525803;2.1367539683033954;6.451481431627997;0.29821518317119455;3.4370618009309055;83.7296952368732;-9.92
MN;80.7609017142621;0.0;7.32633670108099;2.066951783113211;0.3281741381574932;83.7001064596583;-10.92
IN;71.7937228159429;0.0;12.189711847220707;1.5146585108124953;4.984271162637697;83.5027518652798;-11.92
MD;76.8110271100917;0.0;10.370937862322293;0.0;3.300399364199805;83.3182204707674;-12.92
CO;76.4047574953053;0.0;9.4961554378485;0.8202946501661899;3.761156753293804;83.1275275474544;-13.92
MO;75.6994001296529;1.4345282987606964;8.24094706866201;2.337783170531992;2.7697056690062;83.019582787938;-14.92
WY;78.9481670641819;0.5446033835154935;6.161636784924298;1.5484058796349132;3.279551224357192;82.8533328046716;-15.92
