name;outer1;range1;rangest;range2;outer2;latest;y
ND;81.1315023349303;0.0;6.879791065500399;3.403510141271994;0.4026912405300038;87.9778336403737;0.08
IA;76.4704137914719;0.0;13.787147002645796;1.5599339881150058;0.0;87.6289027082157;-0.92
KS;78.0357066341912;0.0;9.550507519990802;0.03521642094729316;4.196064207103404;87.586214154182;-1.92
SD;80.1646901498994;0.0;10.068274291536;0.7928661691144043;0.7916641716828963;86.8858611298107;-2.92
MT;73.4170837072832;0.655998052779708;13.54480630899279;0.0;4.199606713177005;85.5706828631326;-3.92
NE;80.6334759656375;1.2524657013355949;8.198185412172606;0.678334086201204;1.055033616885794;84.9573537687454;-4.92
DC;71.5917083050964;6.250587324286997;7.892771250304804;3.1414635354654905;2.9409643670790047;84.3629815595693;-5.92
WI;75.8886925964946;0.0;8.78764833647881;4.16409947310089;2.9770543761584065;84.3057606785478;-6.92
WY;78.4137083210605;0.11715878500510257;7.447448995155099;2.2527400161527993;3.5864386648592017;84.2984285293832;-7.92
VA;74.572421831867;0.0;10.349103059263001;1.1706419496370017;5.725327941465693;84.098791613422;-8.92
CO;75.306658351229;0.0;9.442706854105694;2.0598585823904045;5.008270994507598;84.059355096892;-9.92
MN;80.0521077206261;0.0;10.914687969488497;0.5922110956011011;0.2584879965170046;84.0298052431703;-10.92
MD;73.6271291027785;0.0;9.9798136026713;4.170882829304404;4.0396692474785;83.6069427054498;-11.92
VT;74.6400918238633;0.0;10.488559785660996;3.1765471685764055;3.512296004131997;83.4413113959512;-12.92
RI;68.9901935202595;0.0;16.67584854023191;0.8670235285473922;5.284429193193901;83.3581540253819;-13.92
MO;74.5785650339427;2.105329428436903;9.692261059609095;1.0066076140506084;4.4347316461933985;83.0921230747822;-14.92
NH;74.1095166747663;0.0;12.379000846802896;2.3704766042128114;2.9585006564506955;83.0568514619857;-15.92
