name;outer1;range1;rangest;range2;outer2;latest;y
SD;81.9726245156915;0.0;7.078037683517692;1.431702137442997;0.0;87.478196275193;0.08
IA;77.7562674344375;0.0;10.926688331433297;1.4170892813156968;0.3823192894656984;86.6107066517599;-0.92
ND;82.2201571006171;0.0;5.517739820327606;2.6941972494859954;0.050270166221494605;86.5072940805036;-1.92
MN;80.7702410429568;0.0;6.924206218180103;2.4563594030847042;0.3315576724305913;86.2524083363615;-2.92
KS;78.1588525266285;2.173551968329406;6.142679835663401;0.5702182050630995;3.437061800967797;86.2326302719209;-3.92
RI;72.0149719249846;0.0;15.532905599718006;0.0;2.934486811949597;86.2047694906153;-4.92
NE;81.7532855292442;0.9757407915200105;5.009407876441898;2.4104356029305904;0.3334945365155022;85.0597216026575;-5.92
DC;72.1874619377913;6.139610338957809;7.314298377303288;0.16006635124260526;4.680927331357196;84.8374819142166;-6.92
CO;76.3825615102568;0.0;9.42612348872079;0.8873628323403011;3.786316505334298;84.7012924034416;-7.92
VA;76.8021712584981;0.0;8.770514329788497;0.28488495132199887;4.624793797043594;84.6977155045042;-8.92
CT;76.5666878517662;0.11774520807330191;7.842805490621998;2.110189537385793;3.844936248804899;84.5272385504615;-9.92
VT;77.027419995125;0.0;7.265179616552203;3.3849039675827015;2.804860757392291;84.2925996116772;-10.92
MD;76.752393332262;0.0;7.992155390219892;2.2683027979906996;3.469512816179602;84.227447037334;-11.92
WI;78.3611139086573;0.0;7.369785972066396;2.709610315030204;2.0418541408982946;84.1224473508164;-12.92
NH;75.866391293012;0.0;9.257681294494503;3.3645293778536995;1.993762371291993;83.7714432201379;-13.92
WY;78.9465664845545;0.762210235522403;5.9379597495426;1.5560769148654003;3.2795509521672983;83.3934048502688;-14.92
MA;71.2350751752835;0.0;12.7081849390038;0.8293611881396998;5.709743034225198;83.3830076059661;-15.92
