name;outer1;range1;rangest;range2;outer2;latest;y
ND;80.429596;0.9556240000000003;6.661845999999997;3.542094000000006;0.07814999999999372;87.83026;0.08
IA;75.79361;0.0;14.624690000000001;0.6531399999999934;0.595870000000005;87.03206;-0.92
MT;74.24282;0.0;13.145560000000003;0.0;4.278930000000003;86.74657;-1.92
MN;79.84806;0.2836199999999991;10.552779999999998;0.7011799999999937;0.2816700000000054;86.297356;-2.92
SD;79.97601;0.0;10.099445000000003;1.152518999999998;0.4393359999999973;86.267426;-3.92
KS;77.876305;0.4397199999999941;7.869565000000009;1.5652199999999965;3.916499999999999;86.18559;-4.92
NE;79.93353;1.2820099999999996;8.218099999999993;2.2336700000000036;0.0;86.13568;-5.92
RI;68.269966;0.0;17.885834000000003;0.5844900000000024;4.927019999999999;85.08505;-6.92
CO;74.4435;0.0;10.552266000000003;2.584294;4.087249999999997;84.995766;-7.92
VA;75.09012;0.0;9.810730000000007;1.3122800000000012;5.454179999999994;84.90085;-8.92
WI;75.44325;0.0;10.6528;3.276859999999999;2.294399999999996;84.42463;-9.92
NJ;68.42472;0.0;18.22214000000001;0.0;5.020449999999997;84.388336;-10.92
WY;77.66491;0.5141799999999961;6.943349999999995;3.522114000000002;3.022756000000001;84.302704;-11.92
DC;71.51481;6.201700000000002;7.812849999999997;2.2723799999999983;3.8655700000000053;84.25615;-12.92
MO;73.94047;2.439639999999997;9.396659999999997;3.5320099999999996;2.358530000000002;82.99202;-13.92
MA;68.559555;0.0;15.805565000000001;1.72914999999999;5.573040000000006;82.89489;-14.92
DE;73.52359;1.0726499999999959;9.75840500000001;4.235771;3.076893999999996;82.86266;-15.92
