name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8754;0.0;11.5316;0.693;0.3823;87.354;0.08
NE;81.751;1.0666;5.6216;1.8828;0.1603;86.3122;-0.92
ND;82.2624;0.0;7.0734;1.0962;0.0503;86.1268;-1.92
NH;75.8445;0.0;11.0763;1.5678;1.9938;85.742;-2.92
DC;72.1875;6.1367;10.0603;0.0;2.0979;84.946;-3.92
KS;78.1588;2.1356;6.5326;0.2182;3.4371;84.4808;-4.92
SD;82.0021;0.0;7.1442;1.3361;0.0;84.3822;-5.92
MO;75.6994;1.4343;8.2715;2.3075;2.7697;84.1503;-6.92
MT;75.1027;2.6964;9.1954;0.0;3.4878;83.7927;-7.92
MN;80.7495;0.0;7.4646;1.9401;0.3282;83.7823;-8.92
MA;71.2572;0.0;12.8133;0.7021;5.7097;83.5935;-9.92
WI;78.3461;0.0;8.3042;1.7902;2.0419;83.3688;-10.92
HI;65.9097;0.0;17.7544;2.5911;4.2272;83.1592;-11.92
VA;76.6385;0.0;9.4002;0.0;4.4436;82.8145;-12.92
ME;75.9871;0.8118;6.3294;2.0944;5.2596;82.5069;-13.92
PA;73.5656;0.0;10.3313;0.0;6.5854;82.2918;-14.92
VT;76.8711;0.0;8.8438;1.9772;2.7903;82.2715;-15.92
