name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8766;0.0;11.5275;0.6959;0.3823;87.5053;0.08
NE;81.7675;1.0931;5.5569;1.8708;0.194;87.2637;-0.92
ND;82.2623;0.0;7.1761;0.9936;0.0503;86.2983;-1.92
NH;75.8297;0.0;10.9145;1.7444;1.9938;86.0369;-2.92
KS;78.1588;2.1357;6.5281;0.2227;3.4371;84.9715;-3.92
WI;78.3461;0.0;8.333;1.7614;2.0419;84.5891;-4.92
MO;75.6993;1.4311;8.2824;2.2998;2.7697;84.3718;-5.92
DC;72.1875;6.1405;10.0126;0.0;2.1418;84.245;-6.92
HI;65.8988;0.0;18.0533;2.3031;4.2272;83.9521;-7.92
MA;71.2602;0.0;12.8265;0.6859;5.7097;83.9047;-8.92
SD;82.0007;0.0;7.1492;1.3325;0.0;83.7359;-9.92
MT;75.1027;2.7029;9.1858;0.0;3.491;83.3952;-10.92
VA;76.6381;0.0;9.4004;0.0;4.4439;83.379;-11.92
MN;80.7528;0.0;7.4528;1.9486;0.3282;83.176;-12.92
VT;76.8705;0.0;8.8573;1.9643;2.7903;83.0984;-13.92
IL;72.7263;0.0;9.9575;1.7582;6.0404;82.4061;-14.92
PA;73.5649;0.0;10.3822;0.0;6.5353;82.3572;-15.92
