name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.2615;0.0;7.25;0.9206;0.0503;87.4946;0.08
NE;81.7678;1.1165;5.5789;1.8252;0.194;87.1132;-0.92
IA;77.8758;0.0;11.5121;0.7122;0.3823;86.733;-1.92
WI;78.3409;0.0;8.3614;1.7383;2.0419;86.5834;-2.92
MN;80.7497;0.0;7.4578;1.9467;0.3282;85.8338;-3.92
HI;65.8926;0.0;19.5922;0.7704;4.2272;85.4848;-4.92
NH;75.8361;0.0;10.993;1.6594;1.9938;85.3635;-5.92
SD;81.9737;0.0;7.0924;1.4162;0.0;85.2441;-6.92
MA;71.2549;0.0;13.6753;0.0;5.5522;84.9302;-7.92
MT;75.1027;2.6412;9.2285;0.0;3.5099;84.8766;-8.92
KS;78.1589;2.1371;6.4463;0.303;3.4371;84.4198;-9.92
DC;72.1875;6.1383;10.0;0.0;2.1566;84.1161;-10.92
MO;75.6994;1.4357;8.3097;2.2679;2.7697;83.9631;-11.92
NJ;70.3771;0.0;14.6741;0.0;5.4312;83.8986;-12.92
CO;76.4183;0.0;9.5629;0.7492;3.7519;83.7498;-13.92
PA;73.5641;0.0;10.425;0.0;6.4933;83.2505;-14.92
VA;76.6361;0.0;9.4704;0.0;4.3759;83.2164;-15.92
