name;outer1;range1;rangest;range2;outer2;latest;y
SD;81.9493866433307;0.0;7.078191177304703;1.4547865159901932;0.0;87.3580241248801;0.08
IA;77.8117910484779;0.0;11.115489536108399;1.1727644626002984;0.3823192894389962;87.0329743422973;-0.92
ND;82.2221988030112;0.0;5.510887240894803;2.699008126524703;0.050270166194891885;86.350294632048;-1.92
MN;80.7489603755542;0.0;6.914143326508395;2.4877029621569022;0.3315576724060918;86.2265555301649;-2.92
KS;78.1588514870626;2.172436228306296;6.149640492910095;0.5643743274055026;3.4370618009410947;86.1447145475234;-3.92
DC;72.1874619377893;6.0160259014344035;7.909548308621098;0.0;4.369328188780798;86.1130361478448;-4.92
RI;71.9081379015724;0.0;15.544892223823695;0.0;3.0293342112294965;85.8237428832705;-5.92
NE;81.7522038875249;0.9965478654417979;5.067803552451508;2.3323144947184886;0.3334945364888995;85.7569018000308;-6.92
CT;76.5668530816618;0.09567588008358996;8.583695112191506;1.3912040139103965;3.8449362487782963;85.2462240739369;-7.92
CO;76.3832856831643;0.0;9.434360249167995;0.8703243832717078;3.7943940210215885;84.9475609380835;-8.92
MD;76.7684478879652;0.0;7.993463375251011;2.2509402572546975;3.4695128161546904;84.2579332273785;-9.92
VA;76.7349755179195;0.0;8.820387267451707;0.3022077542697019;4.62479379698469;84.2173383948977;-10.92
VT;77.007412119975;0.0;7.301061261259505;3.3690306318382;2.8048603235528873;84.0612384950966;-11.92
WI;78.3502905334061;0.0;7.312778345131903;2.777441317215903;2.041854140871692;83.6930870893543;-12.92
NH;75.8720657960898;0.0;9.248127596569802;3.368408572727702;1.9937623712382901;83.6485150355289;-13.92
MT;75.1027346670086;2.859391664505196;8.855817653370494;0.0;3.664420351741299;83.6467057672626;-14.92
MA;71.2333859555995;0.0;12.7018662974006;0.837369049427295;5.709743034198198;82.9173975393355;-15.92
