name;outer1;range1;rangest;range2;outer2;latest;y
IA;76.6220440300106;0.0;13.699457450490002;1.4959933014939963;0.0;88.3373011173869;0.08
SD;80.1899137904123;0.0;9.6748156777941;1.161101139728288;0.7916641740599033;87.6255064265957;-0.92
ND;81.0075531901921;0.0;7.129529694491296;3.277720640947109;0.4026912563640934;87.2490465619826;-1.92
NE;80.6411844688989;1.3443500352934024;8.335981689565003;0.44094497159299806;1.0550336166442946;86.8746284247646;-2.92
MN;79.8945096436481;0.0;9.922402837194;1.7420943054630982;0.25848799568939285;86.5415758236436;-3.92
MT;73.419702217214;0.5847917739908013;13.142440686231097;0.0;4.670560104558703;85.4517050744965;-4.92
CO;75.1383006354841;0.0;11.458918054962396;0.21200509807000856;5.008270993478092;85.1747062134375;-5.92
NH;74.4348331082951;0.0;11.64426360307121;2.779897382505297;2.958500688122996;85.033302611294;-6.92
MA;69.2602940927115;0.0;15.760258467851102;0.9493795249334909;5.8475626964985;85.0205525605626;-7.92
WY;78.4341236789398;0.0;7.836596369390406;1.9468062598935916;3.599968473770801;84.9224869866375;-8.92
VA;74.6447415461308;0.0;11.6448681326397;0.0;5.527885103224094;84.8467778621036;-9.92
WI;76.0653254276157;0.0;10.175154082216395;2.5988439016398956;2.9781713705226025;84.1695565575066;-10.92
DC;71.5917083050975;6.247926128687297;7.992697959946511;3.044198021422389;2.940964366840902;83.7267589375331;-11.92
KS;78.1858757028809;0.03336051965889908;9.206131299368693;0.19606305322750472;4.196064206858594;83.5922290155086;-12.92
UT;73.5991289982993;1.9892479980277926;8.743876212541807;1.2031583471506906;6.282083225975001;83.5877680577034;-13.92
HI;63.3124807470235;0.0;20.118013200724107;3.9440502282510863;4.442950605995904;83.4304939477476;-14.92
DE;74.547125659022;0.9802520365602021;7.5508364477743015;4.4917208457392945;4.247559792898798;83.0782141433565;-15.92
