name;outer1;range1;rangest;range2;outer2;latest;y
MN;79.84806;0.28362274;7.5982895;3.6556702;0.28166962;87.72997;0.08
SD;79.97601;0.0;6.5810547;4.670906;0.43933868;86.55707;-0.92
ND;80.429596;0.95562744;6.194809;4.0091248;0.07815552;86.307755;-1.92
NE;79.93353;1.2820053;6.2567368;4.195038;0.0;85.165565;-2.92
CO;74.4435;0.0;10.086815;3.0497513;4.0872498;84.20989;-3.92
KS;77.876305;0.43972015;5.5670013;3.8677826;3.916504;83.7629;-4.92
IA;75.79361;0.0;9.8808975;5.3969345;0.595871;83.257515;-5.92
MO;73.94047;2.4396439;7.624817;5.3038483;2.3585358;83.24111;-6.92
NH;73.6586;0.0;12.3769;3.6649933;1.9668198;83.116066;-7.92
MD;73.53403;0.0;9.150772;5.6551285;3.327385;82.6848;-8.92
RI;68.269966;0.0;14.065605;4.4047165;4.927025;82.15353;-9.92
VA;75.09012;0.0;8.089874;3.0331345;5.4541855;81.755135;-10.92
MA;68.559555;0.0;15.805565;1.7291489;5.573044;81.55254;-11.92
IL;69.84194;0.0;12.821396;2.1772842;6.8266907;81.536575;-12.92
DC;71.51481;6.2016983;7.057968;3.0272675;3.86557;81.53193;-13.92
CT;75.26415;0.0;6.82946;7.6909714;1.8827286;80.74027;-14.92
IN;68.099365;0.0;12.764801;5.549362;5.253784;80.73966;-15.92
