name;outer1;range1;rangest;range2;outer2;latest;y
MT;74.24282;0.0;13.145560000000003;0.0;4.278930000000003;87.22068;0.08
ND;80.429596;0.9556240000000003;6.661845999999997;3.542094000000006;0.07814999999999372;87.07357;-0.92
NJ;68.42472;0.0;18.22214000000001;0.0;5.020449999999997;86.64686;-1.92
MN;79.84806;0.2836199999999991;10.552779999999998;0.7011799999999937;0.2816700000000054;86.33954;-2.92
NE;79.93353;1.2820099999999996;8.218099999999993;2.2336700000000036;0.0;85.985794;-3.92
SD;79.97601;0.0;10.099445000000003;1.152518999999998;0.4393359999999973;85.79136;-4.92
MO;73.94047;2.439639999999997;9.396659999999997;3.5320099999999996;2.358530000000002;85.77677;-5.92
RI;68.269966;0.0;17.885834000000003;0.5844900000000024;4.927019999999999;85.642624;-6.92
IA;75.79361;0.0;14.624690000000001;0.6531399999999934;0.595870000000005;85.543785;-7.92
VA;75.09012;0.0;9.514685;1.6083250000000078;5.454179999999994;84.604805;-8.92
WY;77.66491;0.5141799999999961;6.943349999999995;3.522114000000002;3.022756000000001;84.58234;-9.92
CO;74.4435;0.0;10.289839999999998;2.846720000000005;4.087249999999997;84.41489;-10.92
DC;71.51481;6.201700000000002;7.812849999999997;2.2723799999999983;3.8655700000000053;83.99066;-11.92
DE;73.52359;1.0726499999999959;9.75840500000001;4.235771;3.076893999999996;83.954475;-12.92
KS;77.876305;0.4397199999999941;6.318764999999999;3.116020000000006;3.916499999999999;83.83115;-13.92
CT;75.26415;0.0;8.540940000000006;5.979493999999988;1.8827260000000052;83.32353;-14.92
UT;73.15519;2.5092700000000008;6.990529999999993;3.4057499999999976;5.606570000000005;82.65499;-15.92
