name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.2622;0.0;7.2239;0.9459;0.0503;86.9544;0.08
NE;81.7678;1.1212;5.5769;1.8224;0.194;86.8507;-0.92
IA;77.8777;0.0;11.5545;0.6678;0.3823;86.5078;-1.92
WI;78.3447;0.0;8.2831;1.8127;2.0419;85.7799;-2.92
NH;75.8434;0.0;11.0534;1.5918;1.9938;85.3647;-3.92
KS;78.1588;2.1349;6.5367;0.2148;3.4371;85.3026;-4.92
MT;75.1027;2.6376;9.2104;0.0;3.5317;85.038;-5.92
MO;75.6993;1.4314;8.298;2.2839;2.7697;84.7463;-6.92
SD;81.9848;0.0;7.1128;1.3848;0.0;84.6998;-7.92
MN;80.7487;0.0;7.4499;1.9556;0.3282;84.6712;-8.92
MA;71.2521;0.0;13.3758;0.1447;5.7097;84.6279;-9.92
DC;72.1875;6.1368;10.0066;0.0;2.1515;84.5879;-10.92
HI;65.8957;0.0;18.518;1.8415;4.2272;84.4137;-11.92
VA;76.6369;0.0;9.4121;0.0;4.4334;84.0186;-12.92
VT;76.8704;0.0;8.8176;2.0041;2.7903;83.2477;-13.92
CO;76.4187;0.0;9.5661;0.7458;3.7518;83.0233;-14.92
PA;73.5642;0.0;10.4168;0.0;6.5014;82.6384;-15.92
