name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.2635176187066;0.0;6.971007605959699;1.1975689457644023;0.050270166182400544;88.155116057901;0.08
NE;81.7509966568734;1.0830785133727971;5.630073770893802;1.8578889677278028;0.1603264277453036;86.9867141410313;-0.92
IA;77.8727628575515;0.0;11.489367864025695;0.7379143256082017;0.38231928942769855;86.4856699767475;-1.92
SD;82.0022228416681;0.0;7.086199163388798;1.3939423315562038;0.0;86.2155949467519;-2.92
KS;78.1588496730863;2.1341305472200105;6.508990001494595;0.24333231388199295;3.437061800930209;85.7293564090469;-3.92
WI;78.3408884374437;0.0;8.53252930626681;1.567092452043397;2.0418541408592006;85.5698570922663;-4.92
MN;80.750127620976;0.0;7.4030879844152935;2.0009745930649103;0.32817413815689633;85.5206621972328;-5.92
NH;75.8444560302664;0.0;10.983134310269094;1.6610116246556004;1.993762371422008;84.7550219451774;-6.92
WY;78.948195955559;0.5849850194428967;6.207917242768204;1.4617149083016017;3.279551210541399;84.7181807691251;-7.92
VT;76.8794928966463;0.0;8.901082631956697;1.911519873793111;2.7902689342169964;84.4402187683099;-8.92
RI;71.7992393621261;0.0;14.975946960842293;0.0;3.7071780136447074;84.1869790520212;-9.92
MA;71.2637408073211;0.0;12.801369787419802;0.707510707685401;5.7097430341868005;83.9586750124265;-10.92
MO;75.6993403649893;1.4247970396537966;8.126133211105213;2.4623880518592927;2.7697056690055035;83.7879298142716;-11.92
HI;65.8969278521462;0.0;17.8810685228501;2.4771991571006993;4.227168804516097;83.7779963749963;-12.92
CO;76.4177097868679;0.0;9.499758945863292;0.8111096289042052;3.7537859749777027;83.7417533150648;-13.92
MT;75.1027304862826;2.6936154218329023;9.218536647932098;0.0;3.4674817805655067;83.7099903113885;-14.92
VA;76.6296088021353;0.0;9.4949657060518;0.0;4.357789828426007;83.624995998063;-15.92
