name;outer1;range1;rangest;range2;outer2;latest;y
ND;82.257467430666;0.0;7.057636050898807;1.1169906888658971;0.050270166182897924;87.8140080018078;0.08
SD;82.0032260592219;0.0;7.1287706511241;1.350367626267598;0.0;87.2528691091927;-0.92
MN;80.7512273341785;0.0;7.427905956290104;1.9750569079876072;0.3281741381573937;85.8632327700341;-1.92
NE;81.7515030682177;1.0085367952892028;5.631599794332402;1.9303982510284925;0.16032642774580097;85.8236687435915;-2.92
WI;78.3504993460937;0.0;8.236147629363103;1.8538632202971002;2.041854140859698;85.7317847120248;-3.92
KS;78.1588489872433;2.1305117403484957;6.4768707167255;0.27907109136559427;3.4370618009307066;85.1277519432639;-4.92
DE;74.6228570194031;2.8130783796733;9.330114718612805;0.0;3.7163142189243956;84.4712951931625;-5.92
DC;72.1874619377938;6.117392505359405;9.825102981789797;0.0;2.352406911670599;84.4703367462941;-6.92
CT;76.5668588207643;0.1062283186743116;9.148918493796089;0.8154224546126017;3.8449362487663024;84.4612791748059;-7.92
NH;75.8403568058296;0.0;10.824955768235796;1.8232893904688012;1.9937623720794022;84.0419486221319;-8.92
IA;77.8501577087849;0.0;11.41350072658689;0.8363866118136087;0.38231928942819593;83.9429737672046;-9.92
VT;76.8782373482704;0.0;8.860735907678404;1.9531221464471002;2.7902689342176927;83.8997835050272;-10.92
CO;76.4070002909149;0.0;9.47555257049791;0.8449113439997973;3.7549001312009977;83.7647735669107;-11.92
MD;76.8048718001413;0.0;10.244576222715395;0.0;3.4329163137569054;83.6261963370455;-12.92
MO;75.6993406547213;1.424309643294606;8.141092925124696;2.447915444467;2.769705669006001;83.5102249491335;-13.92
HI;65.8927256950737;0.0;17.513467720885203;2.8490021161381094;4.2271688045165945;83.4061934159589;-14.92
MT;75.1027299229087;2.7078249190146124;9.1638614550549;0.0;3.5079480396353944;83.1345561028999;-15.92
