name;outer1;range1;rangest;range2;outer2;latest;y
NE;79.93353;1.2820053;6.2567368;4.195038;0.0;86.710884;0.08
ND;80.429596;0.95562744;6.194809;4.0091248;0.07815552;86.49505;-0.92
WI;75.44325;0.0;10.652794;3.276863;2.294403;86.09605;-1.92
NH;73.6586;0.0;12.3769;3.6649933;1.9668198;86.0355;-2.92
SD;79.97601;0.0;6.248398;5.003563;0.43933868;85.02179;-3.92
IA;75.79361;0.0;9.8808975;5.3969345;0.595871;84.96675;-4.92
MN;79.84806;0.28362274;6.169693;5.0842667;0.28166962;84.940384;-5.92
DC;71.51481;6.2016983;7.057968;3.0272675;3.86557;84.774475;-6.92
MT;74.24282;0.0;10.471245;1.9602966;4.9929504;84.714066;-7.92
CO;74.4435;0.0;9.994377;3.142189;4.0872498;84.437874;-8.92
MA;68.559555;0.0;15.805565;1.7291489;5.573044;84.36512;-9.92
KS;77.876305;0.43972015;5.4156036;4.0191803;3.916504;83.5008;-10.92
VA;75.09012;0.0;8.089874;3.0331345;5.4541855;83.17999;-11.92
IL;69.84194;0.0;12.821396;2.1772842;6.8266907;82.66334;-12.92
MO;73.94047;2.4396439;7.624817;5.3038483;2.3585358;82.35787;-13.92
DE;73.52359;1.0726471;8.534859;5.45932;3.0768967;82.28151;-14.92
CT;75.26415;0.0;6.82946;7.6909714;1.8827286;82.09361;-15.92
