name;outer1;range1;rangest;range2;outer2;latest;y
IA;77.8773785968083;0.0;11.536199728943004;0.6864667214341011;0.38231928942730065;87.291820826961;0.08
ND;82.2628376694995;0.0;7.059320401131998;1.1099360997991994;0.05027016618200264;86.5993799003455;-0.92
NH;75.8456101098705;0.0;11.086686326804397;1.5563055278638984;1.9937623720739026;85.8377307640032;-1.92
NE;81.7508878873848;1.1014164764056886;5.6339575480918995;1.8357759969854044;0.1603264277449057;85.187328145745;-2.92
DC;72.1874619377938;6.134689126983304;10.037141047364699;0.0;2.123072224470903;84.6583295399494;-3.92
MN;80.7490018040811;0.0;7.4531517153886;1.9520366789865022;0.32817413815649843;84.5838045303938;-4.92
SD;81.995627484024;0.0;7.106573239832898;1.3801636127558083;0.0;84.5388024185728;-5.92
KS;78.1588498967429;2.1353297144842998;6.559926260639912;0.19119666381578782;3.4370618009298113;84.517640259035;-6.92
MO;75.6993666418258;1.4344109241915959;8.272521166201997;2.306359935388201;2.7697056690051056;84.2773279178404;-7.92
MT;75.1027299127866;2.7040935271191984;9.178062116137198;0.0;3.4974787805697076;83.1908565666004;-8.92
PA;73.5643626494772;0.0;10.450841049767192;0.0;6.467160637368309;83.0547024210712;-9.92
DE;74.622855451747;2.809555114586601;9.153882652135906;0.0;3.8960711181431975;82.9676514452178;-10.92
WI;78.3466893630044;0.0;8.309383997686595;1.7844368350629054;2.0418541408588027;82.9652178576456;-11.92
HI;65.9107082026418;0.0;17.7383594521489;2.6061278773063066;4.227168804515699;82.6981270392998;-12.92
NV;62.4069661969963;0.0;20.155583560433904;2.0149379100497953;5.904876669132705;82.5625497574302;-13.92
MA;71.249883264683;0.0;12.752357134691096;0.7703809030521995;5.709743034186403;82.4516776034264;-14.92
ME;75.9871471285765;0.8101058229178051;6.308777809717995;2.11668749671621;5.259646078684199;82.2812908446838;-15.92
